"Algorithm","Path Length","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"AStar","0","3.5","1","2.132","0.0"
"AStar","0","2.8","1","2.018","0.0"
"AStar","0","838.0","780","1.972","0.0"
"AStar","13","228.2","231","2.006","3.5384615384615383"
"AStar","17","817.1","791","2.082","3.2941176470588234"
"AStar","0","3.3","1","1.966","0.0"
"AStar","5","11.0","9","1.966","2.6"
"AStar","10","56.5","68","1.928","3.4"
"AStar","12","473.5","515","2.008","2.9166666666666665"
"AStar","16","710.0","744","1.914","3.3125"
"AStar","12","333.9","312","2.018","3.5833333333333335"
"AStar","0","770.5","813","2.0","0.0"
"AStar","0","969.0","786","1.956","0.0"
"AStar","9","434.0","393","2.034","3.2222222222222223"
"AStar","0","5.2","1","1.958","0.0"
"AStar","0","668.1","775","1.948","0.0"
"AStar","0","4.5","1","2.056","0.0"
"AStar","12","503.5","550","1.986","3.5833333333333335"
"AStar","11","562.3","603","1.996","4.090909090909091"
"AStar","0","705.0","791","1.976","0.0"
"AStar","14","366.8","313","2.08","3.2142857142857144"
"AStar","17","853.3","749","2.042","3.235294117647059"
"AStar","16","655.6","741","1.94","3.375"
"AStar","8","166.8","174","2.012","3.375"
"AStar","14","201.2","240","2.066","3.2142857142857144"
"AStar","10","690.4","283","2.016","3.7"
"AStar","14","803.1","693","2.064","3.142857142857143"
"AStar","2","6.0","1","1.844","3.0"
"AStar","0","3.8","1","1.948","0.0"
"AStar","5","154.7","121","2.024","3.6"
"AStar","0","831.4","815","2.05","0.0"
"AStar","0","1752.5","805","1.998","0.0"
"AStar","18","841.6","766","2.01","3.111111111111111"
"AStar","13","214.9","235","2.002","3.4615384615384617"
"AStar","12","100.0","121","1.986","3.75"
"AStar","0","3.8","2","2.096","0.0"
"AStar","11","300.8","332","2.094","3.6363636363636362"
"AStar","0","632.1","812","2.008","0.0"
"AStar","4","17.4","17","2.112","3.25"
"AStar","0","4.4","1","2.014","0.0"
"AStar","11","352.3","348","2.088","3.727272727272727"
"AStar","0","3.9","1","1.96","0.0"
"AStar","8","111.0","65","2.022","3.5"
"AStar","13","236.1","258","1.994","3.3846153846153846"
"AStar","13","1001.7","676","1.938","3.5384615384615383"
"AStar","10","274.6","198","1.938","4.1"
"AStar","0","4.9","2","2.082","0.0"
"AStar","5","19.8","20","1.96","2.6"
"AStar","12","1148.9","389","2.066","3.25"
"AStar","8","112.6","109","2.124","4.375"
"AStar","10","762.1","269","2.084","3.4"
"AStar","0","5.0","2","1.946","0.0"
"AStar","11","286.1","215","1.96","3.6363636363636362"
"AStar","12","120.0","127","1.996","2.9166666666666665"
"AStar","9","221.6","248","1.984","2.7777777777777777"
"AStar","5","41.6","46","1.938","3.8"
"AStar","14","407.4","406","1.972","2.7142857142857144"
"AStar","4","22.4","16","2.016","4.75"
"AStar","0","3.5","1","2.08","0.0"
"AStar","0","2423.2","781","1.972","0.0"
"AStar","0","756.4","815","2.076","0.0"
"AStar","12","606.5","661","1.948","3.5"
"AStar","11","341.6","373","1.946","3.909090909090909"
"AStar","9","77.8","84","2.062","3.5555555555555554"
"AStar","13","216.0","251","1.9","3.0"
"AStar","0","3.1","1","2.034","0.0"
"AStar","11","261.7","304","1.978","3.5454545454545454"
"AStar","11","318.0","296","1.974","3.3636363636363638"
"AStar","8","126.5","141","1.942","3.5"
"AStar","0","3.2","1","1.884","0.0"
"AStar","10","90.2","97","2.018","3.0"
"AStar","12","186.3","212","2.0","4.083333333333333"
"AStar","0","5.2","4","2.028","0.0"
"AStar","0","664.0","805","2.046","0.0"
"AStar","11","63.8","79","1.978","3.4545454545454546"
"AStar","10","204.6","246","1.962","3.5"
"AStar","12","1485.5","749","2.102","3.6666666666666665"
"AStar","0","5.8","1","1.91","0.0"
"AStar","0","8.9","8","2.056","0.0"
"AStar","16","595.5","573","2.012","3.375"
"AStar","9","133.3","136","2.07","3.5555555555555554"
"AStar","7","314.9","207","2.04","3.5714285714285716"
"AStar","13","271.7","308","1.882","3.3846153846153846"
"AStar","9","93.8","106","1.94","3.5555555555555554"
"AStar","0","3.1","1","2.116","0.0"
"AStar","10","166.7","193","2.154","3.5"
"AStar","14","627.5","675","2.05","3.2142857142857144"
"AStar","10","229.0","198","2.04","4.6"
"AStar","0","10.4","1","1.962","0.0"
"AStar","18","736.6","749","2.05","2.888888888888889"
"AStar","0","910.3","771","1.876","0.0"
"AStar","9","455.6","415","2.012","3.3333333333333335"
"AStar","10","429.3","205","2.026","4.1"
"AStar","12","734.9","610","1.948","3.1666666666666665"
"AStar","12","809.8","660","2.09","3.3333333333333335"
"AStar","9","162.0","130","2.018","3.111111111111111"
"AStar","0","792.8","792","1.92","0.0"
"AStar","0","757.0","827","2.124","0.0"
"AStar","0","7.6","3","2.016","0.0"
"AStar","0","587.7","744","1.882","0.0"
"AStar","0","4.2","1","2.002","0.0"
"AStar","0","3.8","2","2.09","0.0"
"AStar","0","3.1","1","2.088","0.0"
"AStar","10","393.1","400","2.118","3.5"
"AStar","0","675.5","812","1.996","0.0"
"AStar","13","383.9","408","1.954","3.3846153846153846"
"AStar","11","286.7","163","1.934","3.6363636363636362"
"AStar","0","5.6","1","2.024","0.0"
"AStar","0","4.9","3","1.926","0.0"
"AStar","11","626.1","299","2.06","2.8181818181818183"
"AStar","14","360.7","354","1.912","3.4285714285714284"
"AStar","10","150.1","150","2.016","3.2"
"AStar","8","38.3","37","1.974","2.75"
"AStar","10","498.0","461","2.098","3.6"
"AStar","0","4.1","1","1.966","0.0"
"AStar","14","476.2","512","1.936","3.7857142857142856"
"AStar","6","25.9","28","1.978","4.166666666666667"
"AStar","12","218.2","246","2.058","3.6666666666666665"
"AStar","5","122.1","134","2.042","3.4"
"AStar","15","607.6","679","2.056","3.3333333333333335"
"AStar","0","4.6","2","2.018","0.0"
"AStar","0","3.7","2","1.948","0.0"
"AStar","0","3.1","1","1.988","0.0"
"AStar","12","156.3","185","1.922","3.0"
"AStar","0","619.4","807","2.068","0.0"
"AStar","9","45.5","55","1.942","3.5555555555555554"
"AStar","8","170.2","180","1.95","3.625"
"AStar","8","70.4","76","1.956","3.625"
"AStar","11","239.5","276","2.07","4.181818181818182"
"AStar","15","630.4","735","2.006","4.066666666666666"
"AStar","14","1883.6","327","2.068","2.857142857142857"
"AStar","17","200.0","88","1.86","3.0588235294117645"
"AStar","0","4.9","1","1.994","0.0"
"AStar","12","358.6","248","2.046","3.9166666666666665"
"AStar","13","297.1","195","2.072","3.3076923076923075"
"AStar","6","23.5","14","1.938","3.1666666666666665"
"AStar","9","165.4","115","2.078","4.111111111111111"
"AStar","13","762.5","539","2.064","3.6923076923076925"
"AStar","10","410.6","326","2.002","3.8"
"AStar","14","576.6","477","2.054","3.4285714285714284"
"AStar","15","276.5","198","1.944","3.1333333333333333"
"AStar","10","185.4","158","1.992","3.3"
"AStar","13","16094.6","760","1.956","3.8461538461538463"
"AStar","0","31.5","1","2.04","0.0"
"AStar","8","158.6","50","2.048","3.375"
"AStar","0","1606.4","765","1.918","0.0"
"AStar","9","692.5","381","2.024","3.0"
"AStar","0","1191.8","797","1.95","0.0"
"AStar","0","26.4","1","1.84","0.0"
"AStar","11","1618.2","786","1.988","3.0"
"AStar","9","140.3","43","1.918","2.7777777777777777"
"AStar","16","548.8","275","1.976","3.375"
"AStar","8","180.4","66","1.96","3.375"
"AStar","11","1295.1","655","1.968","3.272727272727273"
"AStar","13","542.5","250","2.04","3.076923076923077"
"AStar","12","819.1","421","2.068","3.5"
"AStar","8","312.2","197","2.03","3.75"
"AStar","14","1109.6","674","1.984","3.5714285714285716"
"AStar","7","48.6","14","2.02","4.285714285714286"
"AStar","0","11.0","2","1.992","0.0"
"AStar","7","304.1","177","1.908","4.285714285714286"
"AStar","0","14.1","1","2.004","0.0"
"AStar","0","3154.2","783","1.926","0.0"
"AStar","0","1205.5","773","1.98","0.0"
"AStar","9","233.3","139","2.164","3.4444444444444446"
"AStar","0","128.4","9","1.964","0.0"
"AStar","15","1296.4","630","2.016","3.2666666666666666"
"AStar","12","3938.5","664","1.97","4.166666666666667"
"AStar","10","621.8","374","2.08","3.2"
"AStar","0","1056.8","776","2.01","0.0"
"AStar","0","22.7","2","1.934","0.0"
"AStar","0","2222.2","809","2.04","0.0"
"AStar","0","1717.7","783","1.928","0.0"
"AStar","11","2751.2","105","2.012","3.090909090909091"
"AStar","0","13.0","1","2.062","0.0"
"AStar","11","687.3","406","1.968","3.090909090909091"
"AStar","0","1390.5","768","1.902","0.0"
"AStar","13","2487.8","641","1.928","3.6153846153846154"
"AStar","0","2269.0","774","1.94","0.0"
"AStar","13","955.6","376","1.954","3.3076923076923075"
"AStar","7","102.3","61","2.012","3.4285714285714284"
"AStar","7","213.9","71","2.016","3.7142857142857144"
"AStar","18","1753.3","453","1.928","3.3333333333333335"
"AStar","8","907.5","465","2.022","3.75"
"AStar","0","1312.7","806","2.006","0.0"
"AStar","14","1033.8","612","2.004","3.9285714285714284"
"AStar","17","493.7","316","2.058","3.7058823529411766"
"AStar","22","789.1","404","1.9","3.1818181818181817"
"AStar","8","136.7","75","1.972","3.375"
"AStar","0","1263.3","737","1.89","0.0"
"AStar","8","490.9","316","2.134","3.5"
"AStar","8","157.1","94","2.0","4.0"
"AStar","16","1195.6","648","2.016","3.375"
"AStar","0","1188.5","814","2.028","0.0"
"AStar","0","23.7","1","1.96","0.0"
"AStar","14","848.4","581","2.02","3.5"
"AStar","19","775.0","555","1.948","3.3157894736842106"
"AStar","13","1369.5","515","1.888","3.5384615384615383"
"AStar","7","118.5","59","2.022","4.142857142857143"
"AStar","5","107.1","69","1.948","2.6"
"AStar","12","1354.4","692","2.018","4.166666666666667"
"AStar","0","23.8","1","1.92","0.0"
"AStar","14","617.7","291","1.956","3.642857142857143"
"AStar","0","19.5","1","1.944","0.0"
"AStar","10","277.4","175","2.036","3.7"
"AStar","7","37.8","18","1.946","3.5714285714285716"
"AStar","2","7.7","1","1.968","1.0"
"AStar","7","33.5","25","2.038","3.4285714285714284"
"AStar","12","852.3","545","1.966","2.75"
"AStar","8","383.5","236","1.912","4.125"
"AStar","12","194.1","135","2.066","3.1666666666666665"
"AStar","0","982.7","769","1.946","0.0"
"AStar","0","1496.7","778","1.986","0.0"
"AStar","0","1090.8","799","2.076","0.0"
"AStar","9","379.8","239","1.898","3.3333333333333335"
"AStar","14","284.3","178","2.116","3.0714285714285716"
"AStar","16","579.0","398","1.99","3.75"
"AStar","14","897.3","616","1.964","2.7857142857142856"
"AStar","11","907.9","585","1.962","3.090909090909091"
"AStar","12","712.8","416","1.944","3.4166666666666665"
"AStar","15","962.8","445","2.018","3.2666666666666666"
"AStar","11","948.3","585","2.032","3.5454545454545454"
"AStar","11","559.8","336","1.842","2.909090909090909"
"AStar","10","416.9","282","1.998","3.2"
"AStar","7","123.3","76","1.978","4.0"
"AStar","14","580.4","396","2.076","3.5"
"AStar","9","114.0","74","1.996","4.333333333333333"
"AStar","0","10.7","1","2.084","0.0"
"AStar","10","673.3","376","2.046","4.5"
"AStar","0","18.8","1","1.966","0.0"
"AStar","8","282.2","197","2.052","3.625"
"AStar","14","942.1","632","2.164","3.7142857142857144"
"AStar","0","1667.1","801","1.964","0.0"
"AStar","12","763.9","403","1.964","3.4166666666666665"
"AStar","11","872.1","555","2.002","3.909090909090909"
"AStar","13","985.4","576","1.948","3.0"
"AStar","11","487.5","327","1.89","3.8181818181818183"
"AStar","12","1145.6","723","2.088","3.6666666666666665"
"AStar","8","85.0","45","1.982","4.625"
"AStar","7","553.7","371","1.994","3.7142857142857144"
"AStar","0","21.0","1","1.94","0.0"
"AStar","0","5.7","3","1.974","0.0"
"AStar","0","11.6","7","1.87","0.0"
"AStar","11","176.8","124","1.918","3.8181818181818183"
"AStar","0","10.6","1","1.988","0.0"
"AStar","9","77.3","55","2.024","3.2222222222222223"
"AStar","0","8.3","1","2.042","0.0"
"AStar","0","4.8","1","1.954","0.0"
"AStar","15","1114.8","393","1.828","2.6"
"AStar","0","25.0","2","2.006","0.0"
"AStar","0","27.4","4","2.016","0.0"
"AStar","10","576.7","365","2.074","3.4"
"AStar","15","892.5","585","1.978","2.8666666666666667"
"AStar","11","657.3","433","2.064","3.8181818181818183"
"AStar","0","1180.7","809","2.016","0.0"
"AStar","17","556.9","261","2.014","3.176470588235294"
"AStar","11","151.9","95","1.902","3.0"
"AStar","0","12.7","2","2.046","0.0"
"AStar","3","16.8","6","1.966","3.0"
"AStar","13","1205.0","574","2.054","2.8461538461538463"
"AStar","13","1392.6","653","1.942","2.769230769230769"
"AStar","0","1213.8","791","1.954","0.0"
"AStar","12","172.8","112","2.032","3.8333333333333335"
"AStar","0","1222.7","820","2.042","0.0"
"AStar","10","166.8","108","2.038","2.9"
"AStar","12","669.1","426","2.024","3.5833333333333335"
"AStar","10","479.7","303","2.204","4.0"
"AStar","0","1061.0","801","2.04","0.0"
"AStar","0","21.3","1","1.91","0.0"
"AStar","11","1785.5","494","1.946","3.5454545454545454"
"AStar","0","25.3","4","1.96","0.0"
"AStar","0","1154.6","823","2.024","0.0"
"AStar","0","1028.9","775","1.934","0.0"
"AStar","0","1017.3","754","1.974","0.0"
"AStar","0","985.7","769","1.918","0.0"
"AStar","8","175.2","103","2.132","4.0"
"AStar","13","862.4","588","2.086","3.4615384615384617"
"AStar","16","1502.6","643","1.99","3.0"
"AStar","0","25.4","4","2.076","0.0"
"AStar","11","312.3","201","2.0","3.4545454545454546"
"AStar","0","16.3","3","1.972","0.0"
"AStar","0","1044.1","788","2.032","0.0"
"AStar","8","276.1","172","2.122","3.625"
"AStar","0","13.9","1","2.004","0.0"
"AStar","8","181.5","132","1.966","3.25"
"AStar","0","17.9","7","2.038","0.0"
"AStar","0","6.5","1","1.954","0.0"
"AStar","0","6.7","1","1.868","0.0"
"AStar","17","1108.3","752","2.106","3.4705882352941178"
"AStar","0","23.5","2","1.95","0.0"
"AStar","15","620.8","442","1.936","3.1333333333333333"
"AStar","13","360.9","240","1.948","4.153846153846154"
"AStar","0","15.6","1","2.112","0.0"
"AStar","0","4.6","1","2.014","0.0"
"AStar","18","1101.5","771","1.94","3.2777777777777777"
"AStar","14","712.3","396","1.934","3.5714285714285716"
"AStar","0","23.7","1","1.926","0.0"
"AStar","14","504.8","347","2.066","3.7142857142857144"
"AStar","13","379.8","252","2.002","3.6153846153846154"
"AStar","16","690.0","443","1.946","3.3125"
"AStar","0","1127.1","792","1.988","0.0"
"AStar","8","416.8","276","2.092","3.0"
"AStar","8","137.9","87","2.016","4.0"
"AStar","0","11.5","1","1.976","0.0"
"AStar","12","750.4","544","1.998","3.3333333333333335"
"AStar","9","264.2","176","2.042","4.0"
"AStar","10","156.1","108","2.064","4.1"
"AStar","0","1257.3","804","1.974","0.0"
"AStar","0","24.6","1","2.056","0.0"
"AStar","10","147.8","97","2.012","3.6"
"AStar","15","839.5","432","2.038","3.7333333333333334"
"AStar","11","920.2","536","2.182","3.909090909090909"
"AStar","0","24.4","3","1.916","0.0"
"AStar","11","197.1","141","2.018","3.272727272727273"
"AStar","13","913.2","622","1.954","3.4615384615384617"
"AStar","4","25.0","3","1.94","2.75"
"AStar","6","246.8","167","2.142","4.833333333333333"
"AStar","17","969.4","711","2.0","3.823529411764706"
"AStar","9","183.0","114","2.006","3.7777777777777777"
"AStar","0","1140.7","847","2.124","0.0"
"AStar","8","96.0","53","2.044","3.625"
"AStar","0","10.7","1","2.094","0.0"
"AStar","9","104.9","73","2.074","2.7777777777777777"
"AStar","0","1408.8","794","2.008","0.0"
"AStar","11","192.7","121","1.96","3.090909090909091"
"AStar","12","768.8","496","2.032","3.5"
"AStar","11","500.3","326","2.068","4.0"
"AStar","12","1163.4","716","2.022","3.5"
"AStar","9","620.1","425","1.978","4.111111111111111"
"AStar","0","18.6","1","1.93","0.0"
"AStar","20","860.6","609","1.962","3.65"
"AStar","0","1050.9","798","2.002","0.0"
"AStar","11","434.5","117","2.034","4.0"
"AStar","9","757.7","281","1.998","3.4444444444444446"
"AStar","7","100.2","55","1.906","3.2857142857142856"
"AStar","12","1114.4","769","2.006","3.5"
"AStar","0","1158.8","816","2.05","0.0"
"AStar","0","67.3","4","2.038","0.0"
"AStar","7","107.4","68","1.942","3.7142857142857144"
"AStar","0","1109.9","800","1.996","0.0"
"AStar","15","494.4","338","1.982","2.8"
"AStar","0","17.7","1","1.946","0.0"
"AStar","11","532.3","326","1.934","3.727272727272727"
"AStar","7","103.5","61","2.084","4.0"
"AStar","8","1994.7","358","2.034","4.5"
"AStar","0","50.5","1","2.032","0.0"
"AStar","13","642.4","424","2.092","3.6153846153846154"
"AStar","0","1008.9","782","1.936","0.0"
"AStar","8","56.7","29","1.99","3.125"
"AStar","10","178.9","118","1.918","3.7"
"AStar","0","16.1","3","1.966","0.0"
"AStar","0","6.2","1","2.012","0.0"
"AStar","17","714.4","490","1.99","3.5294117647058822"
"AStar","9","897.1","637","2.062","3.2222222222222223"
"AStar","13","835.6","564","1.938","3.3076923076923075"
"AStar","11","1380.7","404","2.072","4.090909090909091"
"AStar","11","342.4","219","1.926","3.1818181818181817"
"AStar","5","29.2","8","1.964","2.8"
"AStar","16","381.9","259","2.014","3.875"
"AStar","7","74.1","42","1.998","3.5714285714285716"
"AStar","9","897.7","500","2.094","3.3333333333333335"
"AStar","11","526.1","364","2.01","3.6363636363636362"
"AStar","9","194.0","128","2.028","3.111111111111111"
"AStar","11","623.3","431","2.012","3.5454545454545454"
"AStar","0","1284.6","815","2.028","0.0"
"AStar","11","1003.8","685","2.118","3.1818181818181817"
"AStar","0","1512.5","780","2.016","0.0"
"AStar","0","1122.4","802","1.972","0.0"
"AStar","8","79.9","42","1.98","3.125"
"AStar","10","852.1","557","1.946","3.1"
"AStar","9","652.3","430","2.048","3.888888888888889"
"AStar","13","785.7","533","2.068","3.5384615384615383"
"AStar","12","776.0","543","1.948","3.8333333333333335"
"AStar","0","21.4","1","2.056","0.0"
"AStar","8","262.9","75","1.98","3.5"
"AStar","14","1331.2","708","1.876","3.2857142857142856"
"AStar","10","306.7","166","1.986","3.8"
"AStar","18","1146.1","746","1.978","3.1666666666666665"
"AStar","2","24.2","1","1.864","3.5"
"AStar","0","8.3","4","1.926","0.0"
"AStar","14","954.1","668","2.06","3.5"
"AStar","10","732.4","490","2.084","4.2"
"AStar","0","20.3","2","1.986","0.0"
"AStar","0","995.4","781","1.932","0.0"
"AStar","0","1269.8","788","1.988","0.0"
"AStar","14","558.8","236","2.014","3.7857142857142856"
"AStar","14","190.6","118","1.91","3.2142857142857144"
"AStar","6","198.6","38","2.054","3.6666666666666665"
"AStar","0","10.0","3","1.956","0.0"
"AStar","0","6.6","1","1.984","0.0"
"AStar","0","1098.8","791","1.99","0.0"
"AStar","7","47.1","17","2.032","3.5714285714285716"
"AStar","0","7.2","1","1.896","0.0"
"AStar","0","1191.2","777","1.924","0.0"
"AStar","14","906.8","623","2.014","3.5"
"AStar","9","497.7","278","2.032","4.888888888888889"
"AStar","12","895.5","632","1.928","3.1666666666666665"
"AStar","12","731.8","496","2.114","2.8333333333333335"
"AStar","0","1423.3","814","1.978","0.0"
"AStar","18","407.1","287","1.85","2.8333333333333335"
"AStar","9","488.3","334","1.914","3.111111111111111"
"AStar","9","706.7","475","2.058","3.888888888888889"
"AStar","0","1091.7","815","2.046","0.0"
"AStar","0","1116.8","791","1.978","0.0"
"AStar","11","817.7","508","1.988","3.4545454545454546"
"AStar","9","54.9","29","2.008","3.4444444444444446"
"AStar","0","1953.9","821","2.028","0.0"
"AStar","0","28.6","4","1.968","0.0"
"AStar","9","35.5","22","1.892","3.4444444444444446"
"AStar","5","13.3","4","2.208","3.2"
"AStar","0","1173.5","747","1.884","0.0"
"AStar","7","55.3","21","2.096","4.714285714285714"
"AStar","0","7.6","1","1.898","0.0"
"AStar","11","751.6","488","2.026","2.5454545454545454"
