"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"BidiBestFirstSearch","8","10.200337439775467","113.6","82","2.064","3.125"
"BidiBestFirstSearch","12","12.835345415398479","161.7","130","1.94","3.4166666666666665"
"BidiBestFirstSearch","14","13.053399749100208","281.1","162","2.052","3.5"
"AStar","0","0.0","3657.2","796","2.004","0.0"
"AStar","11","9.34189573675394","1406.0","462","2.12","4.090909090909091"
"AStar","12","10.972988530993462","1019.9","497","2.056","4.416666666666667"
"AStar","0","0.0","28.8","1","1.982","0.0"
"AStar","13","12.418558776378632","945.5","584","1.922","3.3076923076923075"
"AStar","13","8.75264634937048","286.8","139","2.018","3.769230769230769"
"AStar","10","13.628672882914543","861.3","386","1.952","3.8"
"AStar","9","8.621309386566281","589.9","194","2.086","4.666666666666667"
"AStar","10","9.381368763744831","469.1","96","2.044","3.9"
"AStar","0","0.0","98.5","1","1.974","0.0"
"AStar","12","11.34514082595706","592.7","331","2.062","3.6666666666666665"
"AStar","8","7.738914415240288","147.3","62","2.07","3.25"
"AStar","3","2.164671167731285","51.8","2","1.986","3.0"
"AStar","11","13.997575759887695","648.6","355","1.956","3.3636363636363638"
"AStar","9","10.853956788778305","816.0","361","2.002","3.888888888888889"
"AStar","13","13.500824285671115","388.5","242","1.944","3.1538461538461537"
"AStar","8","9.3195341527462","184.6","115","2.07","4.125"
"AStar","4","2.2972579896450043","15.3","7","2.088","4.25"
"AStar","0","0.0","4.3","1","1.982","0.0"
"AStar","5","6.478962957859039","77.5","52","1.976","4.2"
"AStar","0","0.0","5.0","2","1.976","0.0"
"AStar","10","8.230279579758644","112.6","77","2.042","3.2"
"AStar","0","0.0","4.1","1","2.012","0.0"
"AStar","13","12.576232627034187","675.3","418","2.102","3.6153846153846154"
"AStar","13","8.760645488277078","130.2","82","2.076","3.8461538461538463"
"AStar","0","0.0","6.4","2","2.002","0.0"
"AStar","8","5.7592934696003795","710.5","74","2.016","4.875"
"AStar","0","0.0","21.2","2","2.038","0.0"
"AStar","0","0.0","2467.6","823","2.048","0.0"
"AStar","0","0.0","1303.7","795","1.994","0.0"
"AStar","12","13.374244613572955","510.4","319","2.046","3.3333333333333335"
"AStar","7","10.174915432929993","238.3","159","1.944","3.4285714285714284"
"AStar","0","0.0","4.5","1","1.99","0.0"
"AStar","13","15.657027140259743","758.2","561","2.052","2.923076923076923"
"AStar","0","0.0","1265.9","758","1.914","0.0"
"AStar","0","0.0","1957.6","780","1.988","0.0"
"AStar","11","8.862706989049911","584.6","367","2.068","3.8181818181818183"
"AStar","14","12.64472372084856","328.7","234","2.048","2.857142857142857"
"AStar","10","10.19951468706131","254.8","187","1.954","3.7"
"AStar","0","0.0","4.1","1","1.96","0.0"
"AStar","0","0.0","3.0","1","1.89","0.0"
"AStar","0","0.0","3.1","1","1.834","0.0"
"AStar","0","0.0","1000.2","788","1.974","0.0"
"AStar","11","11.409142673015594","481.1","312","1.95","3.909090909090909"
"AStar","0","0.0","2122.7","781","1.974","0.0"
"AStar","0","0.0","9476.6","823","2.05","0.0"
"AStar","11","10.387797445058823","539.2","281","1.976","3.6363636363636362"
"AStar","0","0.0","797.4","759","1.922","0.0"
"AStar","0","0.0","836.7","796","2.0","0.0"
"AStar","0","0.0","3.8","1","1.998","0.0"
"AStar","6","6.2754068076610565","59.7","52","2.042","3.6666666666666665"
"AStar","0","0.0","3.9","1","1.918","0.0"
"AStar","12","14.98531029978767","536.4","486","1.954","3.75"
"AStar","11","11.167159497737885","233.8","166","1.984","3.6363636363636362"
"AStar","12","10.58845523558557","592.2","456","1.998","3.5833333333333335"
"AStar","0","0.0","1176.1","796","2.052","0.0"
"AStar","11","7.09492102265358","161.5","163","2.044","4.181818181818182"
"AStar","0","0.0","617.9","775","1.9","0.0"
"AStar","0","0.0","664.5","812","2.014","0.0"
"AStar","11","10.650750875473022","248.5","236","2.032","3.0"
"AStar","10","9.000425159931183","136.4","94","1.96","3.4"
"AStar","0","0.0","3.3","1","2.046","0.0"
"AStar","9","13.455653846263885","329.9","169","2.094","3.2222222222222223"
"AStar","11","10.147787928581238","77.7","59","1.978","3.272727272727273"
"AStar","0","0.0","5.1","1","2.05","0.0"
"AStar","15","13.811427980661392","632.2","399","2.096","3.2"
"AStar","11","5.7319273594766855","42.5","36","1.966","3.6363636363636362"
"AStar","7","7.921424508094788","83.8","83","1.92","3.2857142857142856"
"AStar","0","0.0","1311.2","806","1.988","0.0"
"AStar","9","8.269854217767715","238.6","168","2.02","3.888888888888889"
"AStar","11","12.620383322238922","408.1","414","1.98","3.0"
"AStar","12","11.57220964692533","281.7","276","1.97","3.5"
"AStar","0","0.0","789.1","811","2.076","0.0"
"AStar","0","0.0","3.7","1","1.926","0.0"
"AStar","7","5.83634141087532","54.9","56","2.064","4.0"
"AStar","12","13.040487234480679","454.9","524","1.918","3.5833333333333335"
"AStar","0","0.0","614.5","777","1.928","0.0"
"AStar","12","15.140590965747833","163.0","175","2.038","3.75"
"AStar","0","0.0","3.2","1","1.98","0.0"
"AStar","10","11.599985152482986","344.5","399","1.862","3.4"
"AStar","8","6.130622563883662","16.0","15","1.988","2.875"
"AStar","10","12.10229854285717","345.6","391","1.94","3.7"
"AStar","0","0.0","5.2","4","2.07","0.0"
"AStar","9","10.051138311624527","110.1","118","1.966","3.2222222222222223"
"AStar","0","0.0","3.2","1","2.15","0.0"
"AStar","10","8.656023286283016","162.8","175","2.106","3.7"
"AStar","8","7.877374894917011","134.5","149","2.08","3.75"
"AStar","0","0.0","4.6","4","1.88","0.0"
"AStar","12","14.92217442393303","317.5","354","2.04","3.3333333333333335"
"AStar","0","0.0","666.9","796","2.014","0.0"
"AStar","18","15.811001300811768","1185.7","665","2.056","3.6666666666666665"
"AStar","0","0.0","707.0","776","1.936","0.0"
"AStar","0","0.0","20.6","10","1.93","0.0"
"AStar","9","7.480861634016037","42.4","38","1.992","3.888888888888889"
"AStar","10","9.35961626470089","324.1","331","2.076","3.8"
"AStar","13","14.96365831233561","465.7","496","2.06","3.6153846153846154"
"AStar","12","9.409425497055054","221.0","241","2.018","4.083333333333333"
"AStar","12","11.3218262642622","264.5","273","2.11","3.8333333333333335"
"AStar","10","11.516870914259925","240.1","267","1.942","3.3"
"AStar","12","12.11047905543819","504.5","546","2.038","3.5"
"AStar","13","16.197840943932533","281.1","307","1.974","3.076923076923077"
"AStar","0","0.0","704.4","768","1.88","0.0"
"AStar","11","10.313769944012165","238.2","221","1.95","3.727272727272727"
"AStar","10","12.080496735870838","411.8","476","2.076","3.5"
"AStar","17","15.743627050891519","212.0","240","2.11","3.3529411764705883"
"AStar","0","0.0","905.8","794","2.004","0.0"
"AStar","11","11.20330809801817","308.7","203","1.918","3.0"
"AStar","7","6.177529066801071","199.6","122","1.906","3.857142857142857"
"AStar","13","9.737649340182543","365.6","320","2.078","4.0"
"AStar","0","0.0","998.8","783","1.954","0.0"
"AStar","15","15.763517759740353","467.3","395","1.914","2.8"
"AStar","0","0.0","3.2","1","1.986","0.0"
"AStar","0","0.0","2.8","2","1.978","0.0"
"AStar","3","2.5760977268218994","4.5","2","2.048","2.0"
"AStar","0","0.0","908.7","809","1.962","0.0"
"AStar","12","15.1386359333992","393.4","338","2.02","3.4166666666666665"
"AStar","10","9.058320760726929","253.9","215","2.046","3.1"
"AStar","11","11.379418183118105","667.7","557","2.066","4.181818181818182"
"AStar","0","0.0","957.4","798","2.076","0.0"
"AStar","13","9.259309869259596","501.6","236","2.072","3.769230769230769"
"AStar","0","0.0","1009.5","807","2.014","0.0"
"AStar","7","8.618747234344482","215.2","162","2.084","4.142857142857143"
"AStar","11","7.458300422877073","409.0","267","2.11","4.090909090909091"
"AStar","11","12.362181335687637","280.4","242","1.902","3.0"
"AStar","10","11.4232979118824","233.4","188","2.068","4.0"
"AStar","0","0.0","3.1","1","1.966","0.0"
"AStar","10","10.475323591381311","112.2","84","2.078","3.5"
"AStar","0","0.0","3.0","1","1.936","0.0"
"AStar","0","0.0","2.2","1","1.938","0.0"
"AStar","8","6.100598268210888","12.6","8","1.934","2.875"
"AStar","11","13.750092566013336","710.9","586","1.87","3.6363636363636362"
"AStar","16","13.228765802457929","343.4","264","2.01","3.0625"
"AStar","9","8.994963735342026","292.0","233","2.04","4.0"
"AStar","0","0.0","844.9","781","1.988","0.0"
"AStar","7","7.6900628209114075","68.7","59","2.078","4.142857142857143"
"AStar","7","7.184609621763229","85.1","74","1.976","3.2857142857142856"
"AStar","0","0.0","3.8","2","2.084","0.0"
"AStar","10","14.787713050842285","724.6","561","2.016","3.0"
"AStar","0","0.0","3.4","1","2.042","0.0"
"AStar","11","15.130891501903534","1010.0","518","2.01","3.4545454545454546"
"AStar","0","0.0","8.2","1","1.98","0.0"
"AStar","0","0.0","1245.5","820","2.006","0.0"
"AStar","0","0.0","918.6","814","2.028","0.0"
"AStar","0","0.0","7.1","2","1.978","0.0"
"AStar","10","11.061475452035666","400.7","281","1.93","3.4"
"AStar","14","12.977238181978464","707.1","628","2.048","3.642857142857143"
"AStar","0","0.0","6.2","3","1.946","0.0"
"AStar","9","11.060880672186613","435.7","231","1.994","3.888888888888889"
"AStar","0","0.0","1175.1","801","1.98","0.0"
"AStar","9","9.493576994165778","231.1","187","1.92","3.2222222222222223"
"AStar","0","0.0","3.8","2","1.976","0.0"
"AStar","8","5.990957442671061","167.1","110","2.074","4.25"
"AStar","6","6.367181420326233","68.2","55","2.082","3.6666666666666665"
"AStar","16","15.969154685735703","611.9","303","1.934","3.0625"
"AStar","11","9.05226131528616","150.9","113","1.942","3.272727272727273"
"AStar","15","11.38854910992086","85.0","62","1.98","3.4"
"AStar","13","13.040943324565887","810.8","564","1.952","3.1538461538461537"
"AStar","12","9.747944759204984","301.8","240","1.986","2.9166666666666665"
"AStar","13","10.184517910704017","171.6","148","1.966","3.4615384615384617"
"AStar","0","0.0","1029.6","786","2.002","0.0"
"AStar","12","10.802844148129225","406.8","271","2.064","3.1666666666666665"
"AStar","13","15.424663379788399","536.7","477","1.89","3.3846153846153846"
"AStar","0","0.0","1043.9","787","1.934","0.0"
"AStar","7","7.544641196727753","172.7","122","2.006","3.5714285714285716"
"AStar","0","0.0","4.9","1","1.91","0.0"
"AStar","0","0.0","800.9","786","1.912","0.0"
"AStar","0","0.0","1663.7","804","1.988","0.0"
"AStar","10","12.751655049622059","270.5","200","2.032","4.0"
"AStar","12","10.164018053561449","155.0","111","2.032","4.25"
"AStar","10","6.646931357681751","136.7","109","2.036","4.2"
"AStar","17","14.21811544150114","250.4","221","1.888","2.764705882352941"
"AStar","10","10.728467762470245","94.8","82","1.946","3.4"
"AStar","0","0.0","928.0","777","1.96","0.0"
"AStar","12","12.811501324176788","590.0","502","1.956","4.0"
"AStar","10","8.405904211103916","121.5","100","2.108","3.3"
"AStar","12","13.136384591460228","446.3","390","1.972","3.6666666666666665"
"AStar","8","7.886346474289894","117.5","102","2.088","3.625"
"AStar","0","0.0","3.1","1","2.116","0.0"
"AStar","9","6.794965863227844","69.9","59","1.972","3.4444444444444446"
"AStar","0","0.0","21.6","1","2.052","0.0"
"AStar","13","13.636635892093182","531.5","416","2.046","3.6153846153846154"
"AStar","0","0.0","41.5","1","2.094","0.0"
"AStar","0","0.0","6.6","1","2.0","0.0"
"AStar","12","8.000487796904054","182.1","160","2.042","3.5"
"AStar","0","0.0","1049.4","813","2.028","0.0"
"AStar","10","10.054181098937988","357.1","236","2.078","3.6"
"AStar","12","13.470672335475683","1141.7","629","1.974","3.3333333333333335"
"AStar","0","0.0","5.9","1","1.984","0.0"
"AStar","0","0.0","828.8","777","1.874","0.0"
"AStar","4","3.734543800354004","38.4","13","2.178","2.25"
"AStar","0","0.0","865.2","788","1.974","0.0"
"AStar","11","10.351882580667734","416.2","374","1.87","4.0"
"AStar","16","11.309009857475758","706.6","614","2.006","3.625"
"AStar","9","9.747620407491922","87.5","72","1.962","3.0"
"AStar","6","6.422284081578255","151.9","124","1.93","3.5"
"AStar","9","9.64430457353592","495.0","421","2.032","3.888888888888889"
"AStar","15","16.214643257204443","423.6","352","2.022","3.8"
"AStar","10","8.619001001119614","368.6","267","2.082","3.9"
"AStar","10","7.91193962097168","439.9","206","2.048","4.1"
"AStar","0","0.0","6.8","1","2.016","0.0"
"AStar","0","0.0","956.5","803","1.96","0.0"
"AStar","0","0.0","5.1","1","2.06","0.0"
"AStar","11","12.999273359775543","569.1","402","2.106","4.0"
"AStar","12","9.099029526114464","160.9","120","2.074","3.25"
"AStar","10","10.552513718605042","58.8","47","1.944","3.3"
"AStar","0","0.0","3.9","2","2.014","0.0"
"AStar","0","0.0","792.2","750","1.872","0.0"
"AStar","13","16.875993609428406","884.1","736","1.946","3.076923076923077"
"AStar","0","0.0","3.8","1","2.012","0.0"
"AStar","8","9.09902173280716","373.4","296","2.044","4.25"
"AStar","10","10.891830503940582","346.2","302","1.868","3.0"
"AStar","14","14.375687528401613","938.7","532","1.918","3.0"
"AStar","9","8.842085972428322","168.7","124","2.074","2.7777777777777777"
"AStar","11","11.540118426084518","625.5","367","1.976","3.6363636363636362"
"AStar","12","11.568905651569366","642.5","380","2.058","3.8333333333333335"
"AStar","0","0.0","5.7","1","2.018","0.0"
"AStar","10","11.844717769883573","408.2","322","1.988","3.6"
"AStar","0","0.0","6.3","1","1.99","0.0"
"AStar","11","11.387805619742721","217.6","158","2.008","4.0"
"AStar","7","7.673947513103485","173.2","112","1.96","4.571428571428571"
"AStar","12","11.164444983005524","620.5","416","1.972","3.75"
"AStar","11","14.39031664468348","799.5","639","2.098","3.3636363636363638"
"AStar","0","0.0","4.0","1","2.054","0.0"
"AStar","0","0.0","4.4","1","1.95","0.0"
"AStar","7","7.508431524038315","174.6","141","2.002","3.5714285714285716"
"AStar","0","0.0","3.0","1","2.024","0.0"
"AStar","0","0.0","1019.2","792","2.05","0.0"
"AStar","7","9.928968787193298","575.6","471","2.062","4.428571428571429"
"AStar","10","11.398294247686863","454.7","385","1.994","3.5"
"AStar","0","0.0","1393.3","797","2.02","0.0"
"AStar","9","10.042086154222488","226.2","153","2.02","3.888888888888889"
"AStar","0","0.0","962.3","779","2.068","0.0"
"AStar","6","6.818384826183319","77.2","50","2.046","3.1666666666666665"
"AStar","15","8.343270898796618","261.7","147","1.994","3.533333333333333"
"AStar","12","7.267664669081569","215.2","157","2.076","3.5833333333333335"
"AStar","11","12.27929875254631","784.1","665","1.988","3.727272727272727"
"AStar","10","9.910889998078346","464.6","353","2.066","3.1"
"AStar","0","0.0","976.1","818","2.012","0.0"
"AStar","0","0.0","1040.2","797","2.002","0.0"
"AStar","10","8.873310573399067","382.1","281","2.02","3.5"
"AStar","5","6.277761399745941","24.4","17","1.926","3.8"
"AStar","0","0.0","2852.5","744","1.862","0.0"
"AStar","0","0.0","10623.0","803","2.082","0.0"
"AStar","0","0.0","10.9","4","1.964","0.0"
"AStar","14","12.825384700670838","1297.8","586","2.138","3.2142857142857144"
"AStar","0","0.0","6.6","1","2.016","0.0"
"AStar","0","0.0","772.3","822","2.092","0.0"
"AStar","0","0.0","5.4","2","2.02","0.0"
"AStar","0","0.0","3.0","1","1.99","0.0"
"AStar","0","0.0","3.0","1","1.856","0.0"
"AStar","8","8.072120517492294","58.1","53","1.95","2.625"
"AStar","0","0.0","3.0","1","2.114","0.0"
"AStar","11","10.10091558098793","175.3","128","1.94","3.8181818181818183"
"AStar","0","0.0","722.7","813","2.076","0.0"
"AStar","18","13.328144017606974","366.4","399","1.95","3.388888888888889"
"AStar","0","0.0","657.7","810","2.052","0.0"
"AStar","12","13.142653375864029","411.6","471","2.02","3.3333333333333335"
"AStar","9","11.983823120594025","326.3","373","1.962","3.3333333333333335"
"AStar","9","9.850239209830761","360.4","398","2.118","3.3333333333333335"
"AStar","10","9.600998640060425","175.9","205","2.03","3.5"
"AStar","0","0.0","2.9","1","1.942","0.0"
"AStar","9","10.108981043100357","365.3","413","1.988","3.888888888888889"
"AStar","11","13.350914269685745","494.0","482","2.03","3.6363636363636362"
"AStar","10","11.082614660263062","656.6","514","2.032","3.3"
"AStar","8","8.883407801389694","111.2","106","2.014","4.0"
"AStar","0","0.0","3.4","1","2.06","0.0"
"AStar","14","9.18560314644128","480.2","343","2.046","4.285714285714286"
"AStar","4","5.541511178016663","8.0","3","2.002","2.75"
"AStar","0","0.0","4.6","3","1.96","0.0"
"AStar","0","0.0","774.5","820","2.068","0.0"
"AStar","13","12.573319436982274","389.1","398","1.886","3.923076923076923"
"AStar","0","0.0","5.4","2","2.038","0.0"
"AStar","13","16.694496989250183","471.8","523","1.93","3.3076923076923075"
"AStar","0","0.0","620.1","792","1.936","0.0"
"AStar","12","10.693456158041954","118.6","136","2.002","3.75"
"AStar","0","0.0","3.5","2","2.028","0.0"
"AStar","9","11.154446795582771","368.0","415","1.992","3.4444444444444446"
"AStar","0","0.0","8.0","10","1.944","0.0"
"AStar","0","0.0","3.0","1","1.974","0.0"
"AStar","15","19.54865752160549","465.4","492","1.954","3.1333333333333333"
"AStar","7","7.3226238489151","36.4","38","2.078","4.428571428571429"
"AStar","10","13.336814105510712","642.3","734","2.106","3.4"
"AStar","9","8.587902074679732","104.9","124","2.03","4.222222222222222"
"AStar","0","0.0","3.0","1","1.926","0.0"
"AStar","0","0.0","813.8","799","1.998","0.0"
"AStar","0","0.0","1620.1","840","2.124","0.0"
"AStar","17","15.070088345557451","614.3","533","1.99","3.176470588235294"
"AStar","6","5.922078208066523","27.4","16","2.098","3.5"
"AStar","0","0.0","4.3","1","2.066","0.0"
"AStar","10","12.117586344480515","573.5","627","1.982","3.3"
"AStar","0","0.0","3.3","1","2.07","0.0"
"AStar","0","0.0","2.1","1","2.08","0.0"
"AStar","9","11.151577785611153","143.8","166","2.008","2.888888888888889"
"AStar","5","6.342213213443756","72.7","80","2.114","4.0"
"AStar","0","0.0","973.7","808","2.068","0.0"
"AStar","11","13.446660101413727","449.4","459","1.988","3.0"
"AStar","0","0.0","4.6","1","2.032","0.0"
"AStar","11","10.533289909362793","484.2","496","2.008","3.6363636363636362"
"AStar","0","0.0","877.1","808","2.052","0.0"
"AStar","8","8.044661611318588","117.9","112","2.1","4.125"
"AStar","8","7.196237776428461","38.1","34","2.03","3.625"
"AStar","13","12.914340227842331","132.6","156","1.96","3.1538461538461537"
"AStar","10","9.00432674586773","108.1","124","1.958","3.6"
"AStar","9","7.598376341164112","426.8","81","1.998","3.3333333333333335"
"AStar","7","7.907686620950699","101.2","44","1.874","4.0"
"AStar","9","12.605884671211243","818.0","694","2.012","2.888888888888889"
"AStar","7","7.626194417476654","103.3","100","1.876","4.142857142857143"
"AStar","11","10.356536984443665","447.1","461","2.04","3.4545454545454546"
"AStar","9","8.60730129480362","95.6","100","1.964","3.5555555555555554"
"AStar","0","0.0","3.6","2","2.006","0.0"
"AStar","3","2.9416497945785522","6.0","4","1.992","3.6666666666666665"
"AStar","8","10.515005320310593","182.4","214","1.936","3.5"
