"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"AStar","0","0.0","954.5","792","1.976","0.0"
"AStar","0","0.0","7.8","4","1.936","0.0"
"AStar","10","8.922868743538857","199.5","143","1.982","3.6"
"AStar","0","0.0","3.3","1","2.072","0.0"
"AStar","9","11.05814515054226","287.5","217","2.034","4.0"
"AStar","12","10.012598395347595","134.7","116","2.044","3.8333333333333335"
"AStar","0","0.0","4.0","2","1.912","0.0"
"AStar","14","15.069759372621775","318.1","267","1.906","3.2142857142857144"
"AStar","9","11.084722816944122","458.4","317","1.918","3.4444444444444446"
"AStar","7","7.078959360718727","57.4","50","1.932","3.857142857142857"
"AStar","12","12.94049620628357","785.4","658","2.106","4.0"
"AStar","12","10.625581920146942","251.2","206","1.99","3.4166666666666665"
"AStar","10","10.507176784798503","109.9","79","2.098","3.7"
"AStar","0","0.0","7.0","5","1.988","0.0"
"AStar","7","8.591847732663155","22.3","15","2.034","3.5714285714285716"
"AStar","0","0.0","3044.6","811","2.044","0.0"
"AStar","13","12.158432751893997","461.1","329","2.074","3.923076923076923"
"AStar","0","0.0","932.5","800","2.002","0.0"
"AStar","10","6.71060795057565","77.8","62","1.992","3.0"
"AStar","12","17.38519588112831","765.2","678","2.032","3.0833333333333335"
"AStar","11","10.177864253520966","477.0","411","2.03","3.5454545454545454"
"AStar","13","9.636892169713974","407.2","341","1.99","3.8461538461538463"
"AStar","6","6.838746130466461","49.5","40","2.014","3.8333333333333335"
"AStar","0","0.0","2.9","1","1.93","0.0"
"AStar","0","0.0","3.3","2","2.018","0.0"
"AStar","9","7.275659351609647","81.6","61","2.038","3.4444444444444446"
"AStar","7","5.890654817223549","52.6","38","2.048","3.142857142857143"
"AStar","0","0.0","3.0","1","1.944","0.0"
"AStar","9","8.696612130850554","242.2","193","1.996","3.6666666666666665"
"AStar","0","0.0","2.9","1","1.904","0.0"
"AStar","0","0.0","1204.9","788","1.938","0.0"
"AStar","0","0.0","14092.3","832","2.078","0.0"
"AStar","11","10.47962287068367","154.8","101","1.932","3.6363636363636362"
"AStar","0","0.0","945.0","773","2.004","0.0"
"AStar","12","12.15607663989067","219.3","161","2.022","3.25"
"AStar","18","19.7742021381855","440.5","350","2.054","2.9444444444444446"
"AStar","0","0.0","921.1","799","1.97","0.0"
"AStar","0","0.0","991.6","786","1.91","0.0"
"AStar","0","0.0","954.2","768","1.878","0.0"
"AStar","8","8.471741080284119","229.0","147","2.02","3.625"
"AStar","0","0.0","15.3","1","1.966","0.0"
"AStar","0","0.0","4.7","1","1.96","0.0"
"AStar","10","10.955644071102142","1669.6","199","1.968","3.7"
"AStar","12","11.98550783097744","1128.7","419","2.042","3.4166666666666665"
"AStar","10","11.000473290681839","733.1","597","1.964","3.2"
"AStar","0","0.0","960.7","775","1.98","0.0"
"AStar","8","5.243547230958939","151.3","106","2.12","3.625"
"AStar","14","11.078678295016289","420.2","346","2.038","3.857142857142857"
"AStar","13","14.301979798823595","1201.7","680","2.012","3.1538461538461537"
"AStar","14","15.755660611204803","808.0","298","1.976","3.7857142857142856"
"AStar","8","7.438588201999664","228.3","95","2.034","3.0"
"AStar","10","9.409666419029236","589.0","242","2.044","2.8"
"AStar","9","12.811502635478973","695.7","414","1.974","3.0"
"AStar","0","0.0","963.9","792","2.002","0.0"
"AStar","11","11.18794560432434","380.7","255","2.122","3.272727272727273"
"AStar","13","13.773187011480331","526.3","460","1.976","2.923076923076923"
"AStar","15","13.083609223365784","311.4","265","2.01","3.533333333333333"
"AStar","5","6.308571457862854","93.5","74","1.99","2.8"
"AStar","10","8.428981512784958","327.3","281","2.032","4.5"
"AStar","0","0.0","16.4","1","2.106","0.0"
"AStar","12","13.008063524961472","364.8","230","1.974","3.1666666666666665"
"AStar","9","8.587332766503096","471.0","341","2.024","3.0"
"AStar","0","0.0","20.2","1","2.074","0.0"
"AStar","13","13.593410924077034","1480.2","534","1.892","3.6153846153846154"
"AStar","10","9.028444945812225","91.2","57","1.96","3.8"
"AStar","0","0.0","1201.0","785","1.986","0.0"
"AStar","0","0.0","874.2","811","2.012","0.0"
"AStar","17","16.697356812655926","921.0","774","2.06","3.5294117647058822"
"AStar","11","8.568957090377808","130.5","105","2.008","3.272727272727273"
"AStar","18","14.367722695693374","684.6","467","1.994","3.6666666666666665"
"AStar","0","0.0","23.2","4","2.092","0.0"
"AStar","8","8.402677904814482","165.3","143","1.956","3.125"
"AStar","11","13.449245631694794","595.5","505","2.122","3.909090909090909"
"AStar","0","0.0","20.9","1","1.964","0.0"
"AStar","0","0.0","4.4","1","1.986","0.0"
"AStar","0","0.0","2503.6","796","1.974","0.0"
"AStar","0","0.0","27.1","1","2.032","0.0"
"AStar","0","0.0","4.8","1","2.018","0.0"
"AStar","8","8.62851282954216","302.0","247","2.078","3.875"
"AStar","11","9.155280992388725","170.0","134","2.112","3.727272727272727"
"AStar","13","12.920030977576971","641.3","505","2.004","3.8461538461538463"
"AStar","7","7.937496185302734","170.4","131","2.014","3.2857142857142856"
"AStar","11","10.462073154747486","159.8","143","2.054","3.8181818181818183"
"AStar","0","0.0","1032.9","833","2.184","0.0"
"AStar","0","0.0","876.3","830","2.054","0.0"
"AStar","0","0.0","22.5","2","1.98","0.0"
"AStar","0","0.0","2376.8","809","2.028","0.0"
"AStar","0","0.0","30.1","1","1.992","0.0"
"AStar","11","7.78164095710963","58.5","45","1.93","3.4545454545454546"
"AStar","11","12.702434360980988","394.1","314","1.946","3.4545454545454546"
"AStar","12","13.971465483307838","191.9","156","2.024","3.5"
"AStar","15","14.661168411374092","917.5","722","2.092","4.066666666666666"
"AStar","0","0.0","23.7","2","1.82","0.0"
"AStar","16","13.563573956489563","349.5","307","1.95","3.125"
"AStar","11","12.065919772256166","315.3","246","1.932","3.272727272727273"
"AStar","12","15.206074208021164","736.9","696","1.968","3.5"
"AStar","0","0.0","23.6","4","2.008","0.0"
"AStar","13","14.965634614229202","892.2","763","2.0","3.6923076923076925"
"AStar","14","16.896896548569202","964.0","639","1.942","3.2857142857142856"
"AStar","0","0.0","1403.5","754","1.918","0.0"
"AStar","17","23.15518668293953","1095.6","607","2.024","3.1176470588235294"
"AStar","10","9.585892260074615","310.2","185","1.918","3.6"
"AStar","10","9.57640154287219","367.2","302","1.886","3.4"
"AStar","9","9.126524537801743","235.7","197","1.96","3.888888888888889"
"AStar","0","0.0","13.4","1","2.022","0.0"
"AStar","0","0.0","7.2","5","1.952","0.0"
"AStar","15","15.031061969697475","436.2","359","1.894","2.933333333333333"
"AStar","0","0.0","2240.4","854","2.236","0.0"
"AStar","0","0.0","1402.0","762","1.912","0.0"
"AStar","10","8.684433698654175","475.1","379","2.0","3.8"
"AStar","0","0.0","21.4","2","1.912","0.0"
"AStar","8","7.932200097478926","165.5","142","2.094","3.625"
"AStar","0","0.0","845.8","798","1.962","0.0"
"AStar","12","12.08624724112451","369.8","318","2.01","3.0"
"AStar","0","0.0","17.5","1","2.054","0.0"
"AStar","11","6.880510821938515","141.2","121","2.05","3.272727272727273"
"AStar","0","0.0","919.2","782","1.998","0.0"
"AStar","8","9.043855249881744","49.0","29","1.9","3.25"
"AStar","0","0.0","2892.4","768","1.878","0.0"
"AStar","0","0.0","1147.5","754","1.904","0.0"
"AStar","0","0.0","1530.5","763","1.924","0.0"
"AStar","11","15.925290167331696","928.7","693","1.98","3.090909090909091"
"AStar","11","8.563554674386978","307.4","250","1.952","3.909090909090909"
"AStar","20","10.528838457539678","1390.5","219","2.026","3.4"
"AStar","10","9.630071148276329","535.1","173","2.022","4.9"
"AStar","11","13.222533911466599","237.0","211","1.922","3.272727272727273"
"AStar","9","10.294669806957245","382.5","321","1.94","4.555555555555555"
"AStar","0","0.0","891.0","784","2.01","0.0"
"AStar","0","0.0","889.8","798","2.014","0.0"
"AStar","9","10.416157960891724","239.3","198","2.07","3.4444444444444446"
"AStar","0","0.0","14.9","1","2.082","0.0"
"AStar","0","0.0","826.4","793","2.026","0.0"
"AStar","0","0.0","23.9","3","1.938","0.0"
"AStar","0","0.0","927.4","802","2.062","0.0"
"AStar","9","10.465729176998138","864.6","367","2.024","3.4444444444444446"
"AStar","11","11.72885512560606","930.2","224","2.14","3.090909090909091"
"AStar","13","8.353428989648819","316.7","253","1.914","4.076923076923077"
"AStar","4","4.511493921279907","34.8","18","2.186","4.0"
"AStar","6","5.0732435286045074","30.2","23","1.944","3.5"
"AStar","0","0.0","20363.3","807","2.0","0.0"
"AStar","7","6.304539084434509","175.7","113","2.008","4.0"
"AStar","13","16.872964590787888","378.8","314","1.952","3.076923076923077"
"AStar","0","0.0","17.6","1","2.016","0.0"
"AStar","10","8.732861429452896","263.9","211","2.16","3.8"
"AStar","7","7.1298308074474335","39.8","22","1.846","3.7142857142857144"
"AStar","8","5.612575799226761","40.5","33","1.966","3.75"
"AStar","13","15.548104524612427","520.2","427","2.092","3.5384615384615383"
"AStar","12","11.01590047776699","433.5","360","1.976","3.25"
"AStar","12","13.842962205410004","401.6","188","1.968","3.5"
"AStar","15","17.113858646247536","897.3","718","2.04","3.066666666666667"
"AStar","0","0.0","23.9","1","2.18","0.0"
"AStar","0","0.0","4.6","1","1.886","0.0"
"AStar","13","12.518389601027593","357.9","317","2.004","3.6153846153846154"
"AStar","10","9.1837003454566","1167.0","232","2.144","4.2"
"AStar","8","10.27015769481659","92.8","69","2.048","2.75"
"AStar","0","0.0","11.4","1","2.046","0.0"
"AStar","0","0.0","6.0","2","1.97","0.0"
"AStar","13","10.889042558148503","107.7","92","2.022","3.8461538461538463"
"AStar","6","6.517206311225891","54.6","32","2.066","3.8333333333333335"
"AStar","7","7.764358311891556","33.9","23","1.982","3.142857142857143"
"AStar","9","11.601650655269623","124.2","75","1.97","2.888888888888889"
"AStar","0","0.0","884.8","785","1.984","0.0"
"AStar","12","9.590778455138206","289.0","237","2.014","4.083333333333333"
"AStar","16","13.816066637635231","922.5","786","2.06","2.9375"
"AStar","12","13.595970049500465","757.2","617","1.986","3.1666666666666665"
"AStar","0","0.0","971.6","813","2.05","0.0"
"AStar","0","0.0","26.2","2","2.066","0.0"
"AStar","6","5.71365949138999","51.3","44","1.924","3.5"
"AStar","8","9.728542311117053","953.8","485","2.056","3.375"
"AStar","0","0.0","23.4","1","2.034","0.0"
"AStar","6","6.346254676580429","479.5","26","1.928","3.8333333333333335"
"AStar","0","0.0","10.0","2","2.012","0.0"
"AStar","0","0.0","6.1","1","1.898","0.0"
"AStar","13","12.860823921859264","743.6","613","2.026","3.769230769230769"
"AStar","0","0.0","1589.5","824","2.104","0.0"
"AStar","4","4.720616579055786","56.1","26","1.918","3.5"
"AStar","0","0.0","989.1","803","1.992","0.0"
"AStar","0","0.0","33.4","1","1.99","0.0"
"AStar","11","12.059633739292622","452.7","301","1.912","3.4545454545454546"
"AStar","10","7.426638066768646","101.9","79","2.002","3.8"
"AStar","13","13.008090601302683","651.1","536","1.966","4.153846153846154"
"AStar","0","0.0","20.5","1","1.904","0.0"
"AStar","11","14.050329804420471","472.0","395","2.028","3.1818181818181817"
"AStar","9","9.790859639644623","498.1","407","2.058","3.4444444444444446"
"AStar","12","10.191474746912718","225.1","185","2.108","3.25"
"AStar","0","0.0","14.6","1","1.932","0.0"
"AStar","8","12.406280040740967","1719.1","702","1.994","3.375"
"AStar","14","13.570173591375351","373.3","275","1.988","3.857142857142857"
"AStar","9","8.242784768342972","125.6","102","1.906","2.888888888888889"
"AStar","8","11.321830980479717","239.4","210","1.94","3.625"
"AStar","0","0.0","796.9","766","1.932","0.0"
"AStar","8","9.225674211978912","174.5","148","2.0","2.75"
"AStar","12","11.285804664716125","366.5","329","1.822","3.3333333333333335"
"AStar","7","7.1092283725738525","121.5","87","1.994","4.0"
"AStar","7","6.944673910737038","1146.2","116","1.946","4.142857142857143"
"AStar","0","0.0","1022.0","805","2.054","0.0"
"AStar","8","8.648901611566544","378.6","242","1.934","3.75"
"AStar","0","0.0","1055.5","773","1.9","0.0"
"AStar","0","0.0","968.7","807","2.002","0.0"
"AStar","0","0.0","864.9","793","1.948","0.0"
"AStar","0","0.0","1648.0","789","1.938","0.0"
"AStar","6","8.6010302901268","91.0","51","2.016","2.8333333333333335"
"AStar","10","10.460079967975616","297.7","246","1.948","3.0"
"AStar","0","0.0","1126.1","816","1.99","0.0"
"AStar","0","0.0","1010.7","830","2.092","0.0"
"AStar","0","0.0","1165.4","808","2.078","0.0"
"AStar","13","13.470156084978953","937.0","710","2.058","3.230769230769231"
"AStar","0","0.0","833.8","792","1.95","0.0"
"AStar","0","0.0","367.8","1","1.878","0.0"
"AStar","0","0.0","1194.9","767","1.944","0.0"
"AStar","0","0.0","941.3","780","2.002","0.0"
"AStar","0","0.0","26.2","2","2.12","0.0"
"AStar","10","10.676530935801566","581.4","434","1.95","3.5"
"AStar","7","8.152145087718964","47.3","26","2.032","3.2857142857142856"
"AStar","11","10.587324559688568","207.4","187","1.996","3.8181818181818183"
"AStar","9","9.046419881284237","58.7","24","2.056","3.5555555555555554"
"AStar","8","7.931483894586563","321.1","265","2.118","3.375"
"AStar","14","14.772913962602615","930.1","605","2.026","3.0714285714285716"
"AStar","11","14.528644174337387","845.6","722","2.034","3.3636363636363638"
"AStar","10","7.579071044921875","137.8","97","2.024","3.8"
"AStar","16","12.820470437407494","2406.4","571","2.03","3.25"
"AStar","9","10.63594001531601","562.7","388","2.004","4.111111111111111"
"AStar","0","0.0","947.2","814","2.04","0.0"
"AStar","0","0.0","798.3","750","1.97","0.0"
"AStar","0","0.0","21.0","1","2.014","0.0"
"AStar","13","11.208616400137544","235.9","209","1.974","4.230769230769231"
"AStar","0","0.0","15.3","1","2.014","0.0"
"AStar","13","9.757908321917057","262.1","231","2.012","3.6153846153846154"
"AStar","9","12.707335889339447","537.0","434","2.028","3.2222222222222223"
"AStar","8","7.614078193902969","326.2","263","2.178","3.875"
"AStar","10","10.826848313212395","917.5","266","2.022","3.4"
"AStar","5","7.600288033485413","194.2","121","1.994","4.6"
"AStar","7","8.674409687519073","34.2","21","1.96","3.2857142857142856"
"AStar","0","0.0","1105.6","804","2.03","0.0"
"AStar","11","11.592549808323383","216.8","173","1.99","3.6363636363636362"
"AStar","0","0.0","14.8","1","2.088","0.0"
"AStar","0","0.0","6.1","3","1.998","0.0"
"AStar","9","9.811607331037521","152.7","141","1.932","3.0"
"AStar","11","10.972585417330265","232.5","203","1.964","3.5454545454545454"
"AStar","0","0.0","15.3","1","2.08","0.0"
"AStar","9","8.827503748238087","214.4","188","2.084","2.888888888888889"
"AStar","13","9.048735576681793","445.4","370","2.078","3.8461538461538463"
"AStar","0","0.0","1049.8","826","2.042","0.0"
"AStar","13","13.605192452669144","613.4","538","1.948","3.3076923076923075"
"AStar","12","10.077077131718397","467.9","398","1.97","3.25"
"AStar","15","13.689176693558693","1430.2","652","1.986","3.4"
"AStar","9","6.483021542429924","43.1","18","1.874","2.5555555555555554"
"AStar","8","8.00044697523117","224.0","40","1.958","3.5"
"AStar","0","0.0","1476.1","781","1.976","0.0"
"AStar","0","0.0","32.1","5","1.97","0.0"
"AStar","9","6.305903099477291","57.0","45","2.066","3.888888888888889"
"AStar","12","14.383496344089508","653.6","570","2.002","3.4166666666666665"
"AStar","0","0.0","869.0","763","1.966","0.0"
"AStar","12","14.238856852054596","665.9","539","2.068","3.4166666666666665"
"AStar","8","9.515468716621399","1359.9","168","1.948","3.5"
"AStar","10","9.641037330031395","276.2","157","2.012","3.9"
"AStar","11","12.347922459244728","654.2","538","2.054","3.5454545454545454"
"AStar","10","12.781639397144318","16216.7","577","1.924","3.2"
"AStar","11","11.457158200442791","406.3","346","1.982","4.0"
"AStar","12","7.669826582074165","93.1","76","1.906","3.1666666666666665"
"AStar","0","0.0","905.3","802","2.018","0.0"
"AStar","8","5.760529465973377","34.1","10","1.95","3.375"
"AStar","18","15.235724064521492","998.8","653","1.888","3.3333333333333335"
"AStar","0","0.0","26.2","1","1.946","0.0"
"AStar","9","8.90923148393631","292.5","123","1.99","3.888888888888889"
"AStar","9","10.850372016429901","114.6","88","1.958","3.3333333333333335"
"AStar","0","0.0","11.9","3","1.966","0.0"
"AStar","8","8.651109963655472","986.2","187","2.042","3.75"
"AStar","9","6.5362124517560005","30.9","13","2.09","3.3333333333333335"
"AStar","11","12.197548136115074","311.5","239","2.052","3.3636363636363638"
"AStar","0","0.0","864.5","808","1.996","0.0"
"AStar","8","5.001838460564613","52.4","31","2.084","3.875"
"AStar","0","0.0","11.9","8","2.054","0.0"
"AStar","7","8.369960397481918","431.4","371","2.086","4.285714285714286"
"AStar","0","0.0","18.6","1","2.014","0.0"
"AStar","8","8.078152906149626","42.5","40","1.926","3.625"
"AStar","11","9.962415426969528","104.2","86","2.116","3.727272727272727"
"AStar","16","15.067926988005638","951.5","792","2.092","3.0625"
"AStar","0","0.0","24.0","1","1.946","0.0"
"AStar","8","9.070497915148735","122.4","110","2.08","3.625"
"AStar","16","16.976044664159417","852.1","764","1.996","3.75"
"AStar","0","0.0","1063.5","778","1.982","0.0"
"AStar","0","0.0","24.6","1","1.964","0.0"
"AStar","12","11.737600363790989","787.9","450","2.012","3.9166666666666665"
"AStar","15","11.472857692278922","593.3","353","2.0","3.8"
"AStar","10","13.041113078594208","664.4","560","2.018","3.8"
"AStar","11","8.719010996632278","297.6","247","1.946","3.6363636363636362"
"AStar","14","14.90498810261488","695.4","594","2.03","3.0714285714285716"
"AStar","7","7.514983152970672","49.5","30","1.978","3.2857142857142856"
"AStar","0","0.0","876.6","833","2.084","0.0"
"AStar","0","0.0","22.8","1","1.898","0.0"
"AStar","0","0.0","957.5","802","2.006","0.0"
