"Algorithm","Path Length","Duration (µs)","Average Degree","Average Path Degree"
"AStar","8","215.6","7.32","7.875"
"AStar","8","148.7","7.744","9.625"
"AStar","3","122.7","8.08","9.0"
"AStar","5","281.2","7.944","9.4"
"AStar","6","495.6","8.056","9.166666666666666"
"AStar","5","381.7","7.792","10.0"
"AStar","4","128.2","8.16","10.25"
"AStar","5","179.2","8.0","9.6"
"AStar","7","121.2","7.848","8.714285714285714"
"AStar","5","218.8","7.632","8.2"
"AStar","6","93.0","8.0","8.833333333333334"
"AStar","3","24.7","7.76","8.666666666666666"
"AStar","3","245.1","8.056","12.0"
"AStar","7","729.5","7.976","9.285714285714286"
"AStar","4","188.0","7.704","10.0"
"AStar","3","40.1","8.16","11.333333333333334"
"AStar","7","62.2","8.208","11.714285714285714"
"AStar","5","147.9","7.432","7.6"
"AStar","4","77.3","7.744","8.5"
"AStar","3","42.1","8.136","8.666666666666666"
"AStar","6","209.0","7.904","9.333333333333334"
"AStar","8","366.0","8.32","8.25"
"AStar","5","113.0","8.224","8.4"
"AStar","5","181.1","8.32","11.2"
"AStar","6","250.0","7.912","7.333333333333333"
"AStar","4","135.6","7.824","9.75"
"AStar","8","572.0","7.92","8.5"
"AStar","6","189.2","7.736","11.333333333333334"
"AStar","3","29.9","8.128","10.0"
"AStar","5","322.2","8.136","10.2"
"AStar","3","49.6","7.888","12.0"
"AStar","6","404.0","8.32","10.166666666666666"
"AStar","5","173.5","7.976","9.8"
"AStar","3","28.0","7.888","8.666666666666666"
"AStar","6","378.5","8.08","9.166666666666666"
"AStar","7","74.4","7.648","7.142857142857143"
"AStar","4","102.8","7.44","8.75"
"AStar","5","73.9","7.768","6.6"
"AStar","3","25.7","8.016","14.0"
"AStar","4","319.4","7.92","9.25"
"AStar","7","290.3","7.984","8.142857142857142"
"AStar","4","176.7","7.944","9.0"
"AStar","6","116.0","8.136","10.833333333333334"
"AStar","6","121.6","8.336","10.333333333333334"
"AStar","4","54.1","8.072","9.5"
"AStar","7","271.9","7.736","8.571428571428571"
"AStar","6","78.1","8.152","9.166666666666666"
"AStar","4","39.6","8.112","8.5"
"AStar","3","32.8","8.488","10.666666666666666"
"AStar","5","56.6","8.208","11.0"
"AStar","4","171.2","7.896","8.25"
"AStar","7","358.5","8.024","9.714285714285714"
"AStar","7","272.3","8.144","9.142857142857142"
"AStar","4","67.7","7.696","9.25"
"AStar","5","67.0","8.2","9.8"
"AStar","4","416.6","7.776","8.25"
"AStar","6","393.2","8.272","11.833333333333334"
"AStar","6","134.1","7.992","7.666666666666667"
"AStar","8","437.1","7.808","9.375"
"AStar","6","137.2","7.64","7.333333333333333"
"AStar","2","26.2","8.36","7.5"
"AStar","4","24.2","8.0","8.25"
"AStar","7","336.3","8.176","9.285714285714286"
"AStar","6","132.9","8.112","8.5"
"AStar","6","134.7","8.056","9.5"
"AStar","7","607.5","8.352","8.857142857142858"
"AStar","8","122.9","8.624","8.75"
"AStar","11","203.1","7.888","9.0"
"AStar","4","105.6","7.648","9.0"
"AStar","6","124.8","7.736","8.166666666666666"
"AStar","5","150.5","8.344","9.0"
"AStar","3","76.9","8.376","7.666666666666667"
"AStar","4","113.6","7.848","9.75"
"AStar","3","32.4","7.936","8.333333333333334"
"AStar","7","52.6","8.0","8.714285714285714"
"AStar","8","152.3","8.112","7.5"
"AStar","8","444.5","8.208","9.5"
"AStar","5","55.0","7.872","10.6"
"AStar","5","70.3","8.048","8.0"
"AStar","6","63.2","7.992","8.666666666666666"
"AStar","9","56.5","8.104","10.555555555555555"
"AStar","4","133.9","8.152","9.0"
"AStar","6","576.0","7.984","7.0"
"AStar","4","38.6","8.2","9.25"
"AStar","3","17.9","8.328","8.333333333333334"
"AStar","5","130.1","7.928","9.0"
"AStar","5","98.5","7.768","7.8"
"AStar","4","94.2","7.808","8.75"
"AStar","8","85.8","8.056","8.875"
"AStar","3","33.0","7.848","8.0"
"AStar","8","121.1","8.064","9.5"
"AStar","4","112.8","8.152","8.25"
"AStar","2","23.7","8.24","11.5"
"AStar","7","401.3","7.824","6.0"
"AStar","5","60.6","8.728","9.6"
"AStar","9","169.4","7.52","8.0"
"AStar","9","217.5","7.568","8.777777777777779"
"AStar","6","240.6","8.176","8.333333333333334"
"AStar","7","158.2","7.632","8.714285714285714"
"AStar","8","553.0","8.304","10.875"
"AStar","6","541.8","8.304","9.166666666666666"
"AStar","4","91.8","8.464","10.0"
"AStar","7","560.3","7.96","9.714285714285714"
"AStar","4","38.6","8.12","8.75"
"AStar","8","277.9","7.896","9.0"
"AStar","5","406.0","7.512","8.4"
"AStar","5","178.3","7.896","9.2"
"AStar","6","79.1","8.416","8.166666666666666"
"AStar","6","92.1","8.0","10.666666666666666"
"AStar","5","64.0","8.536","10.6"
"AStar","7","67.1","8.464","9.857142857142858"
"AStar","6","78.3","7.416","7.666666666666667"
"AStar","3","324.7","8.136","7.0"
"AStar","5","118.7","7.976","8.0"
"AStar","7","218.2","7.744","7.714285714285714"
"AStar","8","93.6","8.368","11.0"
"AStar","7","234.2","7.888","8.285714285714286"
"AStar","7","232.8","8.2","8.0"
"AStar","5","60.7","7.952","8.8"
"AStar","7","99.3","7.944","8.857142857142858"
"AStar","5","36.4","7.896","8.8"
"AStar","5","663.1","8.44","10.4"
"AStar","3","44.9","7.928","7.0"
"AStar","4","120.1","8.576","11.5"
"AStar","7","44.5","8.104","8.0"
"AStar","4","40.7","7.928","8.0"
"AStar","7","127.1","8.208","8.571428571428571"
"AStar","0","1336.3","7.624","0.0"
"AStar","5","105.7","7.952","10.0"
"AStar","5","79.7","7.92","9.0"
"AStar","2","16.1","8.48","11.0"
"AStar","6","444.8","8.272","10.0"
"AStar","6","544.1","7.728","8.0"
"AStar","8","243.2","7.952","9.625"
"AStar","6","336.4","8.24","9.666666666666666"
"AStar","8","502.0","8.344","8.5"
"AStar","6","146.7","8.456","9.666666666666666"
"AStar","9","63.2","8.104","8.555555555555555"
"AStar","6","304.9","8.2","9.0"
"AStar","8","270.2","8.088","8.875"
"AStar","5","54.0","7.848","9.8"
"AStar","4","182.6","8.072","11.25"
"AStar","2","18.8","7.968","9.0"
"AStar","6","567.8","7.8","9.0"
"AStar","4","93.2","8.328","8.0"
"AStar","6","96.1","7.976","9.833333333333334"
"AStar","6","111.3","8.192","8.666666666666666"
"AStar","3","98.8","7.848","10.0"
"AStar","3","24.5","8.152","9.333333333333334"
"AStar","6","827.3","7.624","8.166666666666666"
"AStar","5","175.7","8.056","7.8"
"AStar","3","42.8","8.416","9.666666666666666"
"AStar","6","184.2","7.48","7.166666666666667"
"AStar","5","214.1","7.72","10.2"
"AStar","7","368.0","8.488","8.857142857142858"
"AStar","6","1128.7","8.184","8.333333333333334"
"AStar","6","59.2","7.952","8.166666666666666"
"AStar","4","51.8","7.936","8.0"
"AStar","2","15.4","7.888","9.0"
"AStar","4","41.9","8.304","9.5"
"AStar","6","99.2","8.208","7.5"
"AStar","8","212.6","7.584","7.75"
"AStar","6","59.7","7.664","9.833333333333334"
"AStar","3","97.0","8.136","8.0"
"AStar","7","182.9","8.328","7.285714285714286"
"AStar","4","464.2","7.84","7.0"
"AStar","6","179.8","7.864","8.666666666666666"
"AStar","4","90.5","8.016","7.75"
"AStar","7","111.5","8.248","8.285714285714286"
"AStar","3","26.5","7.64","6.666666666666667"
"AStar","4","24.3","8.096","9.25"
"AStar","4","467.4","7.76","8.0"
"AStar","4","105.5","8.152","7.25"
"AStar","5","8908.3","7.56","9.6"
"AStar","5","48.4","8.128","6.8"
"AStar","8","157.9","7.888","9.875"
"AStar","10","390.4","8.072","8.8"
"AStar","6","265.9","7.816","8.0"
"AStar","4","78.5","7.544","7.75"
"AStar","7","68.4","8.064","8.714285714285714"
"AStar","8","121.7","8.12","9.0"
"AStar","8","76.1","8.288","7.875"
"AStar","8","198.6","8.128","8.875"
"AStar","7","302.8","7.952","10.0"
"AStar","5","131.5","7.808","10.0"
"AStar","5","235.6","7.896","7.2"
"AStar","5","35.4","7.712","9.4"
"AStar","6","46.1","7.568","9.333333333333334"
"AStar","5","127.8","8.384","8.6"
"AStar","7","107.6","8.456","9.285714285714286"
"AStar","4","275.2","7.952","11.25"
"AStar","8","143.0","8.136","10.125"
"AStar","6","269.6","7.888","9.166666666666666"
"AStar","6","113.5","8.328","8.5"
"AStar","4","220.5","7.552","8.75"
"AStar","6","71.4","8.112","10.166666666666666"
"AStar","4","69.6","8.248","10.75"
"AStar","6","159.6","7.96","10.0"
"AStar","6","254.6","8.16","7.666666666666667"
"AStar","7","98.8","8.048","10.571428571428571"
"AStar","7","215.2","7.712","9.285714285714286"
"AStar","6","253.9","7.568","10.333333333333334"
"AStar","6","229.4","7.712","8.666666666666666"
"AStar","4","244.0","8.0","10.5"
"AStar","4","69.4","8.016","10.25"
"AStar","6","240.7","8.016","10.0"
"AStar","5","133.4","7.672","9.0"
"AStar","6","142.2","8.024","9.166666666666666"
"AStar","5","187.7","7.736","11.2"
"AStar","2","28.4","8.48","10.5"
"AStar","4","45.9","7.936","8.0"
"AStar","4","31.5","7.448","8.25"
"AStar","8","188.8","8.04","10.0"
"AStar","2","20.8","7.84","10.0"
"AStar","4","46.3","8.008","9.0"
"AStar","7","317.3","7.576","8.142857142857142"
"AStar","5","266.1","8.288","9.8"
"AStar","3","24.3","8.112","7.666666666666667"
"AStar","5","444.0","8.08","8.0"
"AStar","5","59.3","8.328","8.2"
"AStar","3","24.1","8.128","10.333333333333334"
"AStar","6","58.6","8.136","9.333333333333334"
"AStar","9","166.1","7.896","9.0"
"AStar","3","100.3","7.848","11.666666666666666"
"AStar","4","50.1","7.952","8.25"
"AStar","4","37.8","8.144","12.25"
"AStar","5","528.2","8.08","9.0"
"AStar","3","23.6","7.608","8.0"
"AStar","5","57.5","8.168","8.0"
"AStar","5","75.0","8.384","8.2"
"AStar","7","145.8","7.824","8.428571428571429"
"AStar","8","183.6","7.856","9.625"
"AStar","8","200.2","8.032","9.125"
"AStar","9","418.9","7.904","8.777777777777779"
"AStar","3","20.9","7.2","8.666666666666666"
"AStar","7","53.0","7.864","8.285714285714286"
"AStar","4","28.3","8.168","13.5"
"AStar","8","51.3","8.368","10.75"
"AStar","4","67.7","8.184","9.5"
"AStar","10","172.8","8.2","8.9"
"AStar","4","30.7","7.768","8.0"
"AStar","6","176.9","8.232","9.0"
"AStar","6","120.4","8.08","7.833333333333333"
"AStar","4","27.7","8.024","6.75"
"AStar","3","20.1","8.024","8.333333333333334"
"AStar","7","92.2","8.096","8.571428571428571"
"AStar","7","265.2","8.2","9.714285714285714"
"AStar","3","35.0","8.424","10.333333333333334"
"AStar","4","420.0","7.936","10.25"
"AStar","6","251.6","7.96","7.0"
"AStar","6","262.3","7.648","8.5"
"AStar","4","102.2","7.848","9.0"
"AStar","4","210.7","8.504","9.25"
"AStar","4","823.1","7.416","7.25"
"AStar","8","430.1","8.504","8.75"
"AStar","8","104.3","7.984","8.875"
"AStar","4","43.4","7.88","9.0"
"AStar","6","424.1","8.312","8.333333333333334"
"AStar","3","31.6","8.24","7.666666666666667"
"AStar","4","178.9","7.888","7.5"
"AStar","3","32.8","7.584","10.333333333333334"
"AStar","7","143.7","7.896","9.285714285714286"
"AStar","6","442.1","7.608","7.666666666666667"
"AStar","3","63.7","8.088","8.666666666666666"
"AStar","2","13.2","7.92","8.0"
"AStar","10","429.9","7.888","8.7"
"AStar","4","267.1","7.992","8.0"
"AStar","7","671.4","7.864","8.142857142857142"
"AStar","2","20.9","8.288","9.5"
"AStar","3","17.9","8.08","9.0"
"AStar","3","113.4","8.12","8.0"
"AStar","7","174.6","8.296","11.0"
"AStar","2","16.1","7.656","10.0"
"AStar","6","107.5","7.96","9.666666666666666"
"AStar","2","11.3","7.968","7.5"
"AStar","6","447.1","8.288","9.0"
"AStar","8","515.9","7.8","7.625"
"AStar","3","25.8","8.336","10.666666666666666"
"AStar","4","114.3","7.824","8.25"
"AStar","6","82.8","7.968","7.833333333333333"
"AStar","5","404.0","7.768","7.6"
"AStar","5","97.3","7.992","9.0"
"AStar","4","68.5","7.728","5.75"
"AStar","4","44.7","8.352","9.25"
"AStar","4","22.5","7.44","7.75"
"AStar","9","128.3","8.056","9.88888888888889"
"AStar","5","38.0","8.08","8.4"
"AStar","5","25.2","7.992","9.0"
"AStar","7","63.9","8.296","10.0"
"AStar","8","447.8","7.784","8.5"
"AStar","4","47.1","7.752","9.25"
"AStar","2","9.7","7.888","10.0"
"AStar","5","80.3","7.752","8.6"
"AStar","5","135.7","8.576","8.6"
"AStar","5","40.5","8.488","9.2"
"AStar","7","94.9","8.176","8.857142857142858"
"AStar","5","170.6","7.232","9.0"
"AStar","8","545.4","8.032","7.25"
"AStar","8","130.6","7.808","8.75"
"AStar","6","314.7","8.416","7.833333333333333"
"AStar","7","95.1","7.736","10.571428571428571"
"AStar","7","356.3","8.384","9.857142857142858"
"AStar","10","823.5","7.944","9.0"
"AStar","5","124.9","7.928","8.6"
"AStar","5","117.2","7.936","9.2"
"AStar","6","109.3","8.008","9.333333333333334"
"AStar","5","99.3","8.08","8.2"
"AStar","6","126.8","7.96","11.166666666666666"
"AStar","6","70.2","7.808","9.0"
"AStar","2","15.9","7.864","11.0"
"AStar","6","386.4","7.88","11.166666666666666"
"AStar","8","130.9","8.008","9.0"
"AStar","9","474.4","8.408","9.777777777777779"
"AStar","8","153.3","7.896","8.125"
"AStar","6","70.8","7.928","9.666666666666666"
"AStar","4","18.4","8.16","5.5"
"AStar","5","118.2","8.408","9.8"
"AStar","6","54.0","7.752","8.5"
"AStar","4","146.3","7.792","8.75"
"AStar","6","72.6","7.712","8.833333333333334"
"AStar","6","566.2","7.768","8.833333333333334"
"AStar","3","34.1","8.208","8.0"
"AStar","7","69.4","8.248","9.428571428571429"
"AStar","5","464.9","8.072","9.0"
"AStar","2","27.9","7.848","10.0"
"AStar","5","197.0","7.736","9.0"
"AStar","5","73.4","8.184","9.8"
"AStar","3","38.7","7.936","12.333333333333334"
"AStar","6","173.2","8.376","9.5"
"AStar","7","452.4","8.144","9.714285714285714"
"AStar","8","157.4","7.648","9.0"
"AStar","7","260.9","7.904","10.428571428571429"
"AStar","4","167.9","8.184","9.75"
"AStar","4","33.7","8.216","9.0"
"AStar","6","63.5","8.248","12.5"
"AStar","0","1406.5","8.144","0.0"
"AStar","6","221.1","7.704","9.166666666666666"
"AStar","2","39.1","7.936","7.5"
"AStar","6","272.7","8.136","10.5"
"AStar","4","41.8","8.256","8.0"
"AStar","4","225.6","8.272","10.75"
"AStar","6","598.4","8.0","9.0"
"AStar","3","76.1","8.344","12.0"
"AStar","4","47.3","7.944","8.5"
"AStar","3","91.9","8.4","8.666666666666666"
"AStar","3","25.2","8.016","10.0"
"AStar","8","140.8","7.728","8.625"
"AStar","10","403.4","7.936","9.3"
"AStar","6","138.2","7.952","8.0"
"AStar","4","170.3","8.072","11.0"
"AStar","7","326.0","7.784","8.571428571428571"
"AStar","3","33.2","7.88","7.333333333333333"
"AStar","6","462.9","7.896","8.166666666666666"
"AStar","6","231.4","8.12","9.333333333333334"
"AStar","4","57.1","7.896","8.25"
"AStar","4","247.4","8.264","8.5"
"AStar","2","18.5","7.792","9.0"
"AStar","6","252.4","7.976","9.166666666666666"
"AStar","3","22.5","7.984","8.666666666666666"
"AStar","6","365.4","8.208","10.5"
"AStar","7","647.2","7.36","10.142857142857142"
"AStar","5","71.1","7.704","11.2"
"AStar","3","34.5","7.552","9.333333333333334"
"AStar","4","66.0","8.04","10.25"
"AStar","7","837.7","8.032","10.0"
"AStar","4","257.8","8.12","8.0"
"AStar","5","61.3","8.112","8.2"
"AStar","10","138.4","8.248","8.7"
"AStar","8","72.3","7.616","8.75"
"AStar","5","19.6","7.824","8.2"
"AStar","8","185.6","7.48","8.75"
"AStar","4","27.1","8.208","7.75"
"AStar","7","121.0","8.064","7.428571428571429"
"AStar","6","88.1","7.896","9.833333333333334"
"AStar","4","288.3","8.056","9.75"
"AStar","2","14.8","8.192","9.5"
"AStar","5","81.8","7.944","8.4"
"AStar","5","421.1","8.144","9.8"
"AStar","6","167.7","8.568","8.333333333333334"
"AStar","8","91.5","8.016","8.875"
"AStar","7","184.9","7.68","8.0"
"AStar","3","461.2","7.832","7.333333333333333"
"AStar","4","57.8","7.928","9.5"
"AStar","3","159.6","8.104","11.666666666666666"
"AStar","5","62.3","7.688","8.6"
"AStar","4","53.3","7.456","7.5"
"AStar","5","70.5","8.088","8.0"
"AStar","6","491.0","8.008","6.833333333333333"
"AStar","3","38.9","8.016","10.0"
"AStar","6","790.4","7.824","9.666666666666666"
"AStar","4","51.0","7.56","9.5"
"AStar","7","277.1","8.6","9.571428571428571"
"AStar","3","31.4","7.864","9.0"
"AStar","9","130.3","7.624","6.222222222222222"
"AStar","5","105.1","8.232","11.8"
"AStar","4","133.4","8.576","10.25"
"AStar","6","208.6","8.152","10.333333333333334"
"AStar","7","374.7","7.928","8.857142857142858"
"AStar","5","84.6","8.264","8.6"
"AStar","5","178.6","7.784","10.4"
"AStar","5","49.7","7.912","8.2"
"AStar","8","227.1","7.936","9.0"
"AStar","7","201.7","8.288","9.142857142857142"
"AStar","5","254.4","8.112","7.8"
"AStar","8","110.2","8.024","10.125"
"AStar","5","34.6","7.704","7.2"
"AStar","5","104.5","7.976","10.4"
"AStar","5","40.6","7.968","11.0"
"AStar","5","28.6","7.728","10.0"
"AStar","4","64.1","8.056","8.5"
"AStar","3","29.1","7.936","8.666666666666666"
"AStar","4","50.1","8.088","10.5"
"AStar","4","301.4","8.256","7.0"
"AStar","4","43.9","7.912","10.5"
"AStar","5","336.6","8.024","9.6"
"AStar","9","191.0","8.24","9.666666666666666"
"AStar","3","51.2","7.936","9.666666666666666"
"AStar","3","136.1","8.248","6.666666666666667"
"AStar","3","306.7","8.288","8.0"
"AStar","6","110.1","8.0","8.0"
"AStar","4","251.4","8.376","11.0"
"AStar","3","25.0","7.568","8.0"
"AStar","5","119.3","8.056","10.8"
"AStar","3","103.7","8.312","10.333333333333334"
"AStar","8","255.9","7.976","9.625"
"AStar","9","440.1","8.072","9.444444444444445"
"AStar","4","26.2","8.192","10.25"
"AStar","5","66.9","7.888","7.6"
"AStar","5","134.6","7.84","9.0"
"AStar","11","302.9","7.752","10.0"
"AStar","7","192.7","8.096","7.857142857142857"
"AStar","9","146.7","7.848","10.333333333333334"
"AStar","2","26.6","8.056","10.0"
"AStar","4","116.0","7.912","8.0"
"AStar","7","1029.0","7.992","7.428571428571429"
"AStar","6","45.7","7.92","8.333333333333334"
"AStar","6","293.8","7.952","9.166666666666666"
"AStar","8","395.9","8.0","8.875"
"AStar","6","63.4","8.056","10.333333333333334"
"AStar","3","27.5","8.072","9.666666666666666"
"AStar","6","78.4","7.552","10.666666666666666"
"AStar","8","118.7","7.904","8.625"
"AStar","8","674.6","7.656","10.125"
"AStar","3","26.7","8.128","9.0"
"AStar","5","41.5","7.744","9.0"
"AStar","5","159.6","7.608","9.4"
"AStar","3","33.9","7.856","11.333333333333334"
"AStar","6","326.8","7.928","7.666666666666667"
"AStar","5","72.1","7.984","8.0"
"AStar","5","798.6","8.048","8.0"
"AStar","6","612.6","7.592","9.0"
"AStar","6","250.0","8.056","9.5"
"AStar","7","139.8","8.448","9.0"
"AStar","5","71.8","7.776","6.4"
"AStar","10","246.2","8.272","7.9"
"AStar","2","28.5","7.632","10.5"
"AStar","6","331.4","8.12","9.5"
"AStar","6","285.0","8.288","6.833333333333333"
"AStar","6","336.9","8.088","10.166666666666666"
"AStar","9","90.3","7.816","8.555555555555555"
"AStar","2","24.7","7.896","11.0"
"AStar","5","197.3","7.856","7.8"
"AStar","4","149.5","7.968","8.5"
"AStar","7","244.3","7.984","9.571428571428571"
"AStar","4","49.4","8.016","10.0"
"AStar","10","220.6","7.84","9.0"
"AStar","5","147.6","7.84","7.2"
"AStar","7","81.9","7.92","9.857142857142858"
"AStar","5","47.1","8.008","9.4"
"AStar","2","9.2","8.056","11.0"
"AStar","3","267.0","8.072","7.666666666666667"
"AStar","9","91.8","8.096","9.666666666666666"
"AStar","5","282.9","7.976","7.2"
"AStar","4","94.9","7.664","9.25"
"AStar","7","144.3","8.232","10.857142857142858"
"AStar","5","67.3","8.136","10.0"
"AStar","6","203.9","7.912","9.5"
"AStar","5","54.0","8.0","8.4"
"AStar","2","16.1","7.656","9.0"
"AStar","5","105.6","7.8","9.8"
"AStar","5","96.7","7.888","9.0"
"AStar","6","86.5","8.008","7.5"
"AStar","4","30.6","8.32","7.75"
"AStar","10","222.2","8.08","7.7"
"AStar","4","194.1","7.784","7.0"
"AStar","3","473.2","8.224","7.666666666666667"
"AStar","5","175.3","8.152","10.4"
"AStar","6","217.5","7.624","9.166666666666666"
"AStar","5","54.5","8.336","9.6"
"AStar","4","36.6","8.064","7.25"
"AStar","5","91.3","7.904","10.2"
"AStar","4","327.8","7.8","7.0"
"AStar","5","59.1","8.52","10.2"
"AStar","8","294.7","7.848","10.0"
"AStar","8","68.5","8.152","7.375"
"AStar","4","76.8","8.008","10.75"
"AStar","4","152.8","7.904","8.25"
"AStar","5","288.4","8.152","11.4"
"AStar","2","20.1","8.2","8.5"
"AStar","9","279.1","7.648","8.333333333333334"
"AStar","4","133.0","7.96","8.0"
"AStar","6","575.2","8.096","6.833333333333333"
"AStar","5","89.0","7.968","6.4"
"AStar","5","35.3","8.0","11.4"
"AStar","8","91.1","7.832","9.625"
"AStar","3","21.0","8.24","11.0"
"AStar","6","131.7","8.216","8.333333333333334"
"AStar","4","36.7","7.992","9.0"
"AStar","5","28.9","7.568","8.8"
"AStar","6","116.1","8.608","8.666666666666666"
"AStar","5","40.3","7.976","10.6"
"AStar","6","153.4","7.864","9.833333333333334"
"AStar","5","326.0","8.056","9.4"
"AStar","4","33.1","8.328","10.5"
"AStar","6","62.7","8.184","8.833333333333334"
"AStar","4","37.1","8.088","12.0"
"AStar","10","191.0","8.24","9.5"
"AStar","5","269.7","8.224","9.8"
