"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"AStar","0","0.0","1212.1","807","1.992","0.0"
"AStar","10","8.029132440686226","174.9","115","1.916","3.4"
"AStar","8","8.623241901397705","597.8","333","2.042","3.25"
"AStar","11","13.751004338264465","1172.0","692","1.936","3.272727272727273"
"AStar","4","3.629575550556183","23.6","10","2.052","4.5"
"AStar","10","5.951928451657295","169.0","104","2.094","4.4"
"AStar","0","0.0","1197.7","844","2.046","0.0"
"AStar","18","14.68324438109994","529.6","321","1.998","3.0555555555555554"
"AStar","0","0.0","6.3","1","1.898","0.0"
"AStar","0","0.0","2.8","1","2.044","0.0"
"AStar","0","0.0","1099.4","790","2.006","0.0"
"AStar","0","0.0","1111.1","785","2.008","0.0"
"AStar","9","8.653520703315735","160.9","92","1.94","3.5555555555555554"
"AStar","12","14.962569428607821","1024.7","665","2.002","3.8333333333333335"
"AStar","0","0.0","1110.5","745","1.872","0.0"
"AStar","14","14.250076651573181","876.2","581","2.028","3.4285714285714284"
"AStar","9","7.115634985268116","193.2","111","2.016","3.0"
"AStar","13","9.355913706123829","280.0","148","1.954","3.3076923076923075"
"AStar","0","0.0","1265.4","822","2.028","0.0"
"AStar","14","15.609015464782715","1029.5","445","2.022","3.142857142857143"
"AStar","0","0.0","1185.3","780","1.93","0.0"
"AStar","7","6.306485623121262","182.9","107","1.974","3.5714285714285716"
"AStar","9","9.39901425444259","620.1","326","2.046","3.6666666666666665"
"AStar","7","8.907616317272186","296.2","180","1.974","4.0"
"AStar","14","13.264996262267232","280.5","166","1.902","3.7142857142857144"
"AStar","0","0.0","1271.5","836","2.09","0.0"
"AStar","12","12.761095179244876","579.8","394","2.06","3.3333333333333335"
"AStar","0","0.0","1107.9","766","1.918","0.0"
"AStar","9","6.793132992461324","160.7","101","1.988","3.6666666666666665"
"AStar","10","9.833672925829887","141.3","88","2.034","2.9"
"AStar","9","10.060059517621994","325.0","219","1.9","3.7777777777777777"
"AStar","0","0.0","1075.1","801","2.03","0.0"
"AStar","0","0.0","1103.2","790","1.982","0.0"
"AStar","0","0.0","1218.6","802","2.06","0.0"
"AStar","6","7.604586243629456","191.5","121","2.088","2.6666666666666665"
"AStar","11","10.461672455072403","451.1","294","1.98","3.4545454545454546"
"AStar","9","7.306698277592659","154.0","94","1.986","3.6666666666666665"
"AStar","0","0.0","3.4","1","1.978","0.0"
"AStar","8","9.473192602396011","119.9","64","2.028","3.75"
"AStar","10","11.549582302570343","363.4","221","2.056","3.8"
"AStar","0","0.0","3.8","1","1.886","0.0"
"AStar","0","0.0","2.6","1","2.016","0.0"
"AStar","7","10.983303785324097","155.0","110","1.862","3.0"
"AStar","8","7.665566395968199","235.2","146","2.024","4.0"
"AStar","0","0.0","1122.2","790","1.908","0.0"
"AStar","10","14.420226812362671","215.3","140","1.968","2.9"
"AStar","0","0.0","3.4","1","2.008","0.0"
"AStar","12","15.672440618276596","1018.4","691","1.944","3.5833333333333335"
"AStar","12","6.392808889970183","210.7","122","1.948","4.166666666666667"
"AStar","0","0.0","1621.2","778","1.99","0.0"
"AStar","7","9.670819520950317","185.2","75","2.02","3.857142857142857"
"AStar","0","0.0","1094.3","770","2.036","0.0"
"AStar","9","8.157295376062393","190.6","124","2.246","3.888888888888889"
"AStar","12","14.526429712306708","623.9","398","1.974","3.5"
"AStar","0","0.0","3.5","1","2.072","0.0"
"AStar","13","16.115914138033986","1037.1","691","1.954","3.3076923076923075"
"AStar","0","0.0","1165.4","781","1.968","0.0"
"AStar","9","11.386038154363632","349.6","239","1.99","3.5555555555555554"
"AStar","15","11.456792879849672","714.1","456","2.034","3.3333333333333335"
"AStar","8","7.751572966575623","32.9","20","2.02","2.75"
"AStar","0","0.0","4.1","2","1.926","0.0"
"AStar","12","11.418616443872452","615.2","334","1.994","3.4166666666666665"
"AStar","16","14.46053496003151","844.6","498","1.958","2.875"
"AStar","7","7.449927002191544","66.1","45","1.894","3.7142857142857144"
"AStar","0","0.0","3.7","1","1.982","0.0"
"AStar","4","3.75795616209507","20.1","10","2.012","3.0"
"AStar","0","0.0","1138.6","807","2.03","0.0"
"AStar","13","10.842639476060867","199.9","118","1.948","3.6923076923076925"
"AStar","7","8.541410267353058","207.1","134","1.958","3.5714285714285716"
"AStar","0","0.0","3.3","1","1.998","0.0"
"AStar","11","10.342887004837394","416.3","260","2.036","3.4545454545454546"
"AStar","0","0.0","1258.4","823","2.018","0.0"
"AStar","13","11.855443686246872","805.4","525","1.912","4.153846153846154"
"AStar","0","0.0","8.4","4","1.906","0.0"
"AStar","10","9.938087869435549","849.1","517","2.146","3.5"
"AStar","0","0.0","3.3","1","2.034","0.0"
"AStar","11","9.6832045763731","670.2","325","2.046","3.909090909090909"
"AStar","9","11.950623035430908","1023.7","462","2.026","4.0"
"AStar","0","0.0","1149.3","808","1.992","0.0"
"AStar","11","14.49464425444603","886.4","578","1.93","3.6363636363636362"
"AStar","12","15.34635978937149","850.0","535","1.892","3.5"
"AStar","9","8.681142807006836","402.9","243","2.068","3.5555555555555554"
"AStar","15","11.809288751333952","974.4","621","2.02","4.133333333333334"
"AStar","19","16.146661169826984","1049.6","717","2.002","3.1052631578947367"
"AStar","0","0.0","6.2","1","1.942","0.0"
"AStar","13","10.78070816397667","408.1","216","1.968","3.3076923076923075"
"AStar","0","0.0","8.4","3","1.96","0.0"
"AStar","13","14.628292344510555","670.7","413","2.038","3.076923076923077"
"AStar","7","5.951591312885284","85.6","48","1.992","3.0"
"AStar","12","13.723268985748291","1409.9","578","1.952","3.1666666666666665"
"AStar","0","0.0","5.2","1","1.988","0.0"
"AStar","0","0.0","8.7","3","2.038","0.0"
"AStar","13","9.996054217219353","776.2","467","2.008","3.8461538461538463"
"AStar","14","16.198587864637375","1111.1","690","1.93","3.0"
"AStar","10","9.87804839015007","146.7","110","1.942","3.7"
"AStar","0","0.0","1189.5","779","1.942","0.0"
"AStar","0","0.0","9.2","5","1.976","0.0"
"AStar","11","9.36718145571649","419.2","256","1.974","3.909090909090909"
"AStar","0","0.0","6.1","1","2.088","0.0"
"AStar","8","6.180454403162003","46.7","27","2.116","4.25"
"AStar","13","9.07201648503542","216.9","128","1.966","2.769230769230769"
"AStar","0","0.0","4.4","1","2.094","0.0"
"AStar","11","10.167401313781738","906.9","515","1.93","4.181818181818182"
"AStar","0","0.0","8874.7","784","1.968","0.0"
"AStar","5","6.169630527496338","31.2","26","1.976","3.0"
"AStar","5","4.3810776472091675","8.3","6","1.942","2.4"
"AStar","0","0.0","700.3","764","1.95","0.0"
"AStar","10","9.737395346164703","207.6","215","1.92","3.7"
"AStar","16","12.979652546346188","809.1","764","2.114","3.1875"
"AStar","9","8.49727962166071","124.0","124","1.988","3.2222222222222223"
"AStar","6","5.03198316693306","34.7","33","2.092","3.1666666666666665"
"AStar","9","10.185147672891617","149.8","152","1.9","3.5555555555555554"
"AStar","0","0.0","775.7","813","2.04","0.0"
"AStar","13","12.889489396009594","520.1","548","1.992","3.769230769230769"
"AStar","0","0.0","820.5","764","1.942","0.0"
"AStar","0","0.0","671.5","760","1.9","0.0"
"AStar","5","6.327214598655701","28.1","26","1.926","3.2"
"AStar","0","0.0","3.1","1","1.964","0.0"
"AStar","13","15.943502694368362","766.2","792","2.048","3.4615384615384617"
"AStar","11","8.29284656047821","104.4","90","2.01","3.0"
"AStar","11","10.875530680641532","195.4","197","1.926","3.272727272727273"
"AStar","0","0.0","3.5","1","2.142","0.0"
"AStar","0","0.0","1011.0","811","2.09","0.0"
"AStar","8","9.632798612117767","126.4","103","2.108","3.25"
"AStar","13","18.601529240608215","49.3","48","1.994","2.6923076923076925"
"AStar","0","0.0","840.9","826","2.038","0.0"
"AStar","9","10.245663449168205","224.4","193","1.946","3.7777777777777777"
"AStar","0","0.0","3.7","1","1.984","0.0"
"AStar","12","13.505028281826526","687.9","686","2.002","3.5"
"AStar","0","0.0","4.1","2","1.92","0.0"
"AStar","13","10.858474642038345","271.3","245","2.042","3.230769230769231"
"AStar","12","14.702809780836105","787.5","710","2.084","3.9166666666666665"
"AStar","10","11.017783604562283","526.3","409","1.904","3.3"
"AStar","9","11.852447867393494","472.5","447","2.058","3.4444444444444446"
"AStar","10","8.150806412100792","166.1","148","2.04","4.2"
"AStar","0","0.0","772.5","797","2.08","0.0"
"AStar","0","0.0","795.7","783","1.972","0.0"
"AStar","10","10.497336000204086","291.2","249","2.022","4.0"
"AStar","0","0.0","3.5","1","2.064","0.0"
"AStar","8","7.260906935815001","160.0","159","2.098","4.25"
"AStar","10","10.098409906029701","281.1","285","2.058","4.5"
"AStar","14","12.692317754030228","313.9","290","1.946","4.0"
"AStar","0","0.0","7.1","7","1.984","0.0"
"AStar","8","8.843842059373856","47.6","51","1.962","3.625"
"AStar","0","0.0","3.6","2","1.916","0.0"
"AStar","10","12.375115156173706","483.2","533","1.832","3.7"
"AStar","6","4.732926696538925","28.5","27","1.846","4.333333333333333"
"AStar","17","12.977371834218502","142.0","113","2.252","3.411764705882353"
"AStar","7","5.529572889208794","64.0","65","2.022","4.142857142857143"
"AStar","0","0.0","3.4","1","1.906","0.0"
"AStar","11","10.622025817632675","400.2","344","2.016","4.454545454545454"
"AStar","0","0.0","3.6","1","1.944","0.0"
"AStar","13","12.963077895343304","451.1","477","1.886","3.8461538461538463"
"AStar","0","0.0","3.1","1","1.942","0.0"
"AStar","24","18.820459432899952","939.4","787","2.012","3.125"
"AStar","9","11.135160114616156","130.2","129","2.022","3.2222222222222223"
"AStar","8","8.264842353761196","94.6","93","1.934","3.5"
"AStar","12","15.52455222606659","105.2","106","1.926","2.9166666666666665"
"AStar","9","8.100779239088297","84.1","82","1.996","3.4444444444444446"
"AStar","0","0.0","743.3","763","1.868","0.0"
"AStar","0","0.0","4.3","2","2.016","0.0"
"AStar","0","0.0","669.9","770","1.886","0.0"
"AStar","11","13.499454259872437","305.4","317","2.0","3.6363636363636362"
"AStar","12","11.235768098384142","449.1","450","1.97","3.4166666666666665"
"AStar","15","15.833930276334286","666.9","664","2.05","3.066666666666667"
"AStar","0","0.0","1158.5","850","2.142","0.0"
"AStar","0","0.0","6.5","3","1.986","0.0"
"AStar","11","9.594084456562996","51.9","51","1.9","2.8181818181818183"
"AStar","13","12.745196167379618","603.9","563","2.1","3.5384615384615383"
"AStar","0","0.0","632.0","728","1.854","0.0"
"AStar","9","8.648806616663933","334.3","258","2.01","3.111111111111111"
"AStar","10","10.14758900925517","347.1","317","2.026","3.6"
"AStar","9","7.63698023557663","111.1","110","2.058","4.0"
"AStar","12","12.444565266370773","636.3","553","2.05","3.1666666666666665"
"AStar","16","13.416834309697151","216.3","177","2.056","3.125"
"AStar","10","9.195706693455577","298.0","265","2.05","3.3"
"AStar","6","6.8081560134887695","88.4","89","1.96","3.3333333333333335"
"AStar","10","13.543409764766693","287.7","276","2.122","2.8"
"AStar","0","0.0","878.7","788","1.964","0.0"
"AStar","10","7.382508158683777","128.5","105","2.072","3.4"
"AStar","5","4.715042740106583","11.5","9","1.996","2.8"
"AStar","9","8.905066444538534","211.9","203","2.076","3.6666666666666665"
"AStar","6","8.708326578140259","29.1","30","1.916","3.0"
"AStar","0","0.0","4.5","2","2.014","0.0"
"AStar","10","11.543684665113688","462.1","385","1.958","3.5"
"AStar","13","14.260296568274498","560.0","600","1.944","3.4615384615384617"
"AStar","13","9.64645697362721","133.8","143","1.942","3.3076923076923075"
"AStar","0","0.0","3.2","1","1.992","0.0"
"AStar","13","9.323702352121472","416.1","395","2.006","4.076923076923077"
"AStar","0","0.0","3.2","1","2.04","0.0"
"AStar","0","0.0","2.4","1","1.88","0.0"
"AStar","8","9.946539841592312","304.0","314","1.948","2.625"
"AStar","13","13.00601041316986","338.9","309","2.208","3.076923076923077"
"AStar","8","6.008646123111248","60.2","56","2.052","3.625"
"AStar","10","10.830038160085678","351.4","240","2.022","3.2"
"AStar","11","9.200389951467514","347.0","308","2.146","3.3636363636363638"
"AStar","13","11.738333478569984","272.5","263","2.09","3.076923076923077"
"AStar","12","10.211743354797363","169.1","175","1.998","3.8333333333333335"
"AStar","0","0.0","730.3","801","1.976","0.0"
"AStar","0","0.0","804.0","782","2.008","0.0"
"AStar","9","7.265814013779163","118.3","109","1.982","4.111111111111111"
"AStar","13","12.863531544804573","116.4","121","2.012","3.5384615384615383"
"AStar","11","11.435672171413898","337.3","326","1.962","3.727272727272727"
"AStar","15","16.360353961586952","604.0","611","2.036","3.066666666666667"
"AStar","0","0.0","4.3","2","1.978","0.0"
"AStar","0","0.0","760.1","790","1.888","0.0"
"AStar","0","0.0","790.0","835","2.074","0.0"
"AStar","5","5.566021412611008","47.4","44","2.126","3.2"
"AStar","0","0.0","1122.6","806","2.028","0.0"
"AStar","11","12.168412324041128","96.0","77","1.974","2.909090909090909"
"AStar","0","0.0","745.6","797","2.038","0.0"
"AStar","13","14.027578538283706","237.4","229","1.972","3.230769230769231"
"AStar","0","0.0","3.3","1","1.932","0.0"
"AStar","0","0.0","2.6","1","1.948","0.0"
"AStar","6","6.083835244178772","30.0","28","2.068","4.0"
"AStar","13","11.492338679730892","242.4","256","1.968","3.3076923076923075"
"AStar","10","9.930156141519547","155.2","161","1.906","3.3"
"AStar","11","10.08932600915432","397.6","371","2.062","3.6363636363636362"
"AStar","14","14.692349490709603","362.7","353","1.972","3.4285714285714284"
"AStar","11","9.473690763115883","478.0","444","2.062","3.8181818181818183"
"AStar","0","0.0","3.9","2","2.046","0.0"
"AStar","7","6.272510319948196","49.4","48","1.952","3.7142857142857144"
"AStar","8","11.86282205581665","344.6","354","2.022","2.875"
"AStar","15","13.2390620787628","223.8","213","1.966","2.7333333333333334"
"AStar","0","0.0","4.3","2","1.876","0.0"
"AStar","10","9.861892402172089","45.0","45","1.94","3.8"
"AStar","7","6.523667603731155","52.6","37","2.072","3.4285714285714284"
"AStar","11","13.102822989225388","527.4","559","1.93","3.3636363636363638"
"AStar","0","0.0","3.1","1","2.036","0.0"
"AStar","9","7.15842367708683","57.3","57","2.014","4.0"
"AStar","12","15.706672430038452","84.6","79","2.088","3.0833333333333335"
"AStar","7","6.564136326313019","62.0","63","1.988","4.0"
"AStar","4","4.236970901489258","20.8","20","2.1","5.0"
"AStar","10","9.11340231448412","90.4","86","2.02","4.1"
"AStar","17","14.34855217859149","444.8","481","1.946","3.2941176470588234"
"AStar","0","0.0","802.5","792","1.95","0.0"
"AStar","15","12.727218560874462","505.8","406","2.018","3.3333333333333335"
"AStar","8","8.505510434508324","250.8","213","2.032","3.0"
"AStar","0","0.0","746.8","802","1.972","0.0"
"AStar","0","0.0","686.7","771","1.872","0.0"
"AStar","9","8.630299270153046","41.0","41","2.048","3.3333333333333335"
"AStar","0","0.0","3.8","1","1.992","0.0"
"AStar","15","14.533292070031166","529.6","521","1.982","4.0"
"AStar","16","10.175261402502656","329.2","318","1.996","3.75"
"AStar","0","0.0","5.5","4","1.926","0.0"
"AStar","0","0.0","4.4","3","2.09","0.0"
"AStar","11","11.396826282143593","326.0","317","2.026","3.272727272727273"
"AStar","0","0.0","748.1","806","2.02","0.0"
"AStar","10","12.159739017486572","112.9","116","1.904","3.3"
"AStar","6","6.16205221414566","16.7","16","1.982","3.0"
"AStar","0","0.0","820.9","814","2.016","0.0"
"AStar","16","17.10930249840021","721.4","766","1.994","3.75"
"AStar","0","0.0","3.3","1","2.142","0.0"
"AStar","0","0.0","808.4","775","1.904","0.0"
"AStar","15","13.58040177822113","737.5","392","1.946","3.4"
"AStar","12","11.414712281897664","772.1","449","1.962","3.4166666666666665"
"AStar","12","11.15566748380661","607.9","355","1.962","3.6666666666666665"
"AStar","16","17.22570899128914","1109.2","714","1.956","3.4375"
"AStar","10","11.52046087384224","524.4","303","2.05","3.2"
"AStar","0","0.0","5.6","2","2.012","0.0"
"AStar","10","9.445166632533073","12599.1","202","2.006","3.7"
"AStar","0","0.0","7.1","1","2.02","0.0"
"AStar","0","0.0","2.9","1","1.832","0.0"
"AStar","0","0.0","856.6","805","1.97","0.0"
"AStar","14","10.858661994338036","510.2","496","1.97","3.5714285714285716"
"AStar","13","17.56105101108551","704.0","699","2.04","3.5384615384615383"
"AStar","12","12.280304729938507","610.2","538","2.066","3.25"
"AStar","9","10.662049487233162","263.0","257","1.87","3.6666666666666665"
"AStar","15","14.801561415195465","245.6","234","1.996","3.533333333333333"
"AStar","0","0.0","3.4","1","2.014","0.0"
"AStar","11","9.553957045078278","73.0","75","1.944","3.727272727272727"
"AStar","10","9.920633763074875","534.5","346","2.078","3.8"
"AStar","7","6.877559185028076","16.2","13","1.944","3.2857142857142856"
"AStar","9","10.295140832662582","291.1","290","1.916","3.3333333333333335"
"AStar","11","10.35061702132225","266.2","247","1.99","3.0"
"AStar","0","0.0","3.3","1","2.06","0.0"
"AStar","7","9.73017105460167","142.4","113","2.104","3.5714285714285716"
"AStar","13","11.968080386519432","289.4","282","1.954","3.4615384615384617"
"AStar","7","5.833747491240501","40.1","37","1.92","4.571428571428571"
"AStar","0","0.0","5.4","4","2.02","0.0"
"AStar","0","0.0","777.2","825","2.064","0.0"
"AStar","0","0.0","710.6","796","1.91","0.0"
"AStar","14","15.32608537375927","700.8","673","1.936","3.357142857142857"
"AStar","9","3.9070730060338974","30.2","25","2.018","3.888888888888889"
"AStar","7","4.441616594791412","24.1","21","2.046","3.5714285714285716"
"AStar","10","7.3421350456774235","76.7","69","1.984","4.3"
"AStar","12","9.188121151179075","210.1","203","1.96","4.416666666666667"
"AStar","0","0.0","3.4","1","1.936","0.0"
"AStar","6","7.127746105194092","39.8","34","1.916","2.6666666666666665"
"AStar","12","9.426145852543414","314.6","300","2.066","3.4166666666666665"
"AStar","0","0.0","3.2","1","1.998","0.0"
"AStar","12","11.18425465375185","250.4","251","1.86","3.6666666666666665"
"AStar","13","16.405674047768116","645.1","653","1.974","3.076923076923077"
"AStar","10","11.808444372843951","83.3","86","2.052","3.8"
"AStar","9","9.927487209439278","238.0","196","2.046","4.111111111111111"
"AStar","0","0.0","3.5","1","1.986","0.0"
"AStar","8","7.865773838013411","147.0","148","1.996","3.75"
"AStar","12","12.746526334434748","438.6","388","2.04","2.8333333333333335"
"AStar","14","18.95323294401169","485.5","487","1.952","3.5"
"AStar","0","0.0","760.7","780","2.028","0.0"
"AStar","8","9.930518388748169","203.6","204","1.994","3.375"
