"Algorithm","Path Length","Duration (µs)","Average Degree"
"BreadthFirstSearch","0","1.0","1.946"
"BreadthFirstSearch","6","148.7","2.046"
"BreadthFirstSearch","12","827.8","2.012"
"BreadthFirstSearch","9","516.8","1.882"
"BreadthFirstSearch","10","183.7","1.942"
"BreadthFirstSearch","0","1035.8","2.092"
"BreadthFirstSearch","12","385.3","2.076"
"BreadthFirstSearch","15","951.5","2.024"
"BreadthFirstSearch","0","916.3","1.958"
"BreadthFirstSearch","6","37.8","1.986"
"BreadthFirstSearch","0","1.6","1.948"
"BreadthFirstSearch","14","774.8","2.008"
"BreadthFirstSearch","0","0.7","1.918"
"BreadthFirstSearch","10","141.3","1.972"
"BreadthFirstSearch","12","800.4","2.01"
"BreadthFirstSearch","12","895.9","2.044"
"BreadthFirstSearch","0","0.8","2.048"
"BreadthFirstSearch","8","352.5","2.084"
"BreadthFirstSearch","0","1.9","1.92"
"BreadthFirstSearch","8","220.2","1.99"
"BreadthFirstSearch","9","370.9","2.116"
"BreadthFirstSearch","12","756.9","1.942"
"BreadthFirstSearch","9","173.3","2.064"
"BreadthFirstSearch","0","982.6","2.016"
"BreadthFirstSearch","0","937.0","1.93"
"BreadthFirstSearch","0","922.6","1.958"
"BreadthFirstSearch","0","0.9","1.93"
"BreadthFirstSearch","0","0.7","2.024"
"BreadthFirstSearch","13","355.4","1.868"
"BreadthFirstSearch","10","555.0","2.162"
"BreadthFirstSearch","0","0.9","1.906"
"BreadthFirstSearch","0","952.2","2.014"
"BreadthFirstSearch","10","512.6","1.984"
"BreadthFirstSearch","10","405.8","2.0"
"BreadthFirstSearch","14","1329.7","1.992"
"BreadthFirstSearch","0","3.1","1.972"
"BreadthFirstSearch","10","463.9","2.018"
"BreadthFirstSearch","13","904.1","2.07"
"BreadthFirstSearch","13","1023.3","2.084"
"BreadthFirstSearch","0","930.1","1.934"
"BreadthFirstSearch","0","994.5","2.04"
"BreadthFirstSearch","8","70.4","1.964"
"BreadthFirstSearch","7","119.8","2.108"
"BreadthFirstSearch","11","721.6","2.07"
"BreadthFirstSearch","0","982.5","1.916"
"BreadthFirstSearch","11","756.7","2.082"
"BreadthFirstSearch","6","111.5","2.008"
"BreadthFirstSearch","12","650.0","1.878"
"BreadthFirstSearch","0","1.7","1.876"
"BreadthFirstSearch","0","0.9","1.994"
"BreadthFirstSearch","12","505.1","2.03"
"BreadthFirstSearch","7","46.4","1.882"
"BreadthFirstSearch","7","131.2","2.092"
"BreadthFirstSearch","13","188.2","2.11"
"BreadthFirstSearch","0","956.4","1.936"
"BreadthFirstSearch","8","340.9","1.992"
"BreadthFirstSearch","11","696.7","2.024"
"BreadthFirstSearch","9","452.8","2.046"
"BreadthFirstSearch","0","1.3","1.864"
"BreadthFirstSearch","5","18.3","1.948"
"BreadthFirstSearch","0","997.9","2.028"
"BreadthFirstSearch","10","482.0","2.028"
"BreadthFirstSearch","14","1346.2","2.038"
"BreadthFirstSearch","8","348.2","2.034"
"BreadthFirstSearch","7","210.6","2.042"
"BreadthFirstSearch","0","924.7","1.952"
"BreadthFirstSearch","0","2.1","2.012"
"BreadthFirstSearch","12","557.2","2.1"
"BreadthFirstSearch","9","75.5","1.954"
"BreadthFirstSearch","0","980.6","1.992"
"BreadthFirstSearch","5","14.5","1.94"
"BreadthFirstSearch","9","63.4","1.978"
"BreadthFirstSearch","14","505.0","2.048"
"BreadthFirstSearch","11","280.4","2.076"
"BreadthFirstSearch","16","910.4","1.992"
"BreadthFirstSearch","7","58.2","2.1"
"BreadthFirstSearch","0","1017.2","2.032"
"BreadthFirstSearch","3","6.0","1.964"
"BreadthFirstSearch","0","1013.2","2.05"
"BreadthFirstSearch","0","1.2","1.886"
"BreadthFirstSearch","12","445.7","1.968"
"BreadthFirstSearch","9","459.2","1.986"
"BreadthFirstSearch","8","84.1","2.03"
"BreadthFirstSearch","12","643.2","1.926"
"BreadthFirstSearch","0","0.6","1.964"
"BreadthFirstSearch","0","0.9","1.946"
"BreadthFirstSearch","0","954.6","2.018"
"BreadthFirstSearch","8","525.1","2.084"
"BreadthFirstSearch","8","222.5","2.068"
"BreadthFirstSearch","0","956.1","1.98"
"BreadthFirstSearch","9","321.4","1.946"
"BreadthFirstSearch","10","219.2","1.968"
"BreadthFirstSearch","11","453.8","2.014"
"BreadthFirstSearch","0","911.4","1.97"
"BreadthFirstSearch","12","1037.3","2.042"
"BreadthFirstSearch","10","598.0","1.904"
"BreadthFirstSearch","0","1.1","1.96"
"BreadthFirstSearch","0","937.3","1.974"
"BreadthFirstSearch","14","467.9","1.96"
"BreadthFirstSearch","7","29.9","1.984"
"BreadthFirstSearch","5","9.7","1.912"
"BreadthFirstSearch","0","929.9","1.964"
"BreadthFirstSearch","10","754.7","2.056"
"BreadthFirstSearch","0","1.1","2.134"
"BreadthFirstSearch","10","558.3","1.97"
"BreadthFirstSearch","11","588.2","2.058"
"BreadthFirstSearch","0","927.0","1.916"
"BreadthFirstSearch","11","541.9","2.024"
"BreadthFirstSearch","9","45.5","1.988"
"BreadthFirstSearch","9","305.1","2.03"
"BreadthFirstSearch","9","594.9","1.95"
"BreadthFirstSearch","12","757.2","2.012"
"BreadthFirstSearch","0","1186.3","1.962"
"BreadthFirstSearch","0","4.0","2.024"
"BreadthFirstSearch","14","1110.7","2.118"
"BreadthFirstSearch","10","718.0","2.026"
"BreadthFirstSearch","7","150.6","1.962"
"BreadthFirstSearch","11","525.5","1.992"
"BreadthFirstSearch","0","0.9","1.922"
"BreadthFirstSearch","12","769.7","1.976"
"BreadthFirstSearch","12","528.8","1.962"
"BreadthFirstSearch","9","338.4","1.988"
"BreadthFirstSearch","5","29.5","2.082"
"BreadthFirstSearch","11","579.5","2.01"
"BreadthFirstSearch","9","487.2","1.988"
"BreadthFirstSearch","0","931.6","1.932"
"BreadthFirstSearch","12","326.1","1.87"
"BreadthFirstSearch","10","461.7","2.05"
"BreadthFirstSearch","0","0.8","1.93"
"BreadthFirstSearch","9","283.9","1.97"
"BreadthFirstSearch","10","619.4","1.998"
"BreadthFirstSearch","0","979.9","1.94"
"BreadthFirstSearch","0","3.1","1.998"
"BreadthFirstSearch","0","1021.9","2.038"
"BreadthFirstSearch","13","1035.2","2.074"
"BreadthFirstSearch","9","198.2","1.978"
"BreadthFirstSearch","0","1145.2","1.966"
"BreadthFirstSearch","0","3.6","2.088"
"BreadthFirstSearch","11","828.4","2.054"
"BreadthFirstSearch","0","1116.9","1.996"
"BreadthFirstSearch","9","563.6","2.128"
"BreadthFirstSearch","0","2.6","2.094"
"BreadthFirstSearch","8","148.4","2.034"
"BreadthFirstSearch","0","2.0","2.01"
"BreadthFirstSearch","9","111.5","1.974"
"BreadthFirstSearch","10","507.2","2.032"
"BreadthFirstSearch","0","2.4","2.048"
"BreadthFirstSearch","10","791.3","2.138"
"BreadthFirstSearch","12","542.4","1.918"
"BreadthFirstSearch","8","249.4","2.044"
"BreadthFirstSearch","10","722.5","2.058"
"BreadthFirstSearch","9","154.3","1.914"
"BreadthFirstSearch","6","52.8","1.886"
"BreadthFirstSearch","10","375.9","1.958"
"BreadthFirstSearch","6","22.0","2.046"
"BreadthFirstSearch","10","175.7","2.044"
"BreadthFirstSearch","10","758.7","2.01"
"BreadthFirstSearch","18","840.9","1.884"
"BreadthFirstSearch","8","158.5","2.092"
"BreadthFirstSearch","0","1.1","1.972"
"BreadthFirstSearch","0","889.2","1.944"
"BreadthFirstSearch","9","736.4","2.05"
"BreadthFirstSearch","13","724.5","1.954"
"BreadthFirstSearch","0","969.6","2.04"
"BreadthFirstSearch","12","465.1","1.996"
"BreadthFirstSearch","13","683.1","1.962"
"BreadthFirstSearch","11","397.2","2.034"
"BreadthFirstSearch","14","759.1","2.062"
"BreadthFirstSearch","0","941.9","1.948"
"BreadthFirstSearch","12","645.7","2.0"
"BreadthFirstSearch","10","450.5","1.98"
"BreadthFirstSearch","13","472.4","2.044"
"BreadthFirstSearch","7","102.5","1.892"
"BreadthFirstSearch","0","1.2","2.008"
"BreadthFirstSearch","0","1056.0","2.058"
"BreadthFirstSearch","0","1.9","2.078"
"BreadthFirstSearch","0","851.8","1.854"
"BreadthFirstSearch","0","931.4","1.998"
"BreadthFirstSearch","0","909.7","1.962"
"BreadthFirstSearch","8","206.1","1.958"
"BreadthFirstSearch","0","0.9","1.956"
"BreadthFirstSearch","8","497.3","2.01"
"BreadthFirstSearch","0","1.9","1.874"
"BreadthFirstSearch","9","389.3","1.988"
"BreadthFirstSearch","0","2.0","2.03"
"BreadthFirstSearch","0","974.1","1.98"
"BreadthFirstSearch","0","2.5","1.97"
"BreadthFirstSearch","0","1.0","2.044"
"BreadthFirstSearch","0","1008.8","1.946"
"BreadthFirstSearch","11","862.3","1.936"
"BreadthFirstSearch","0","1185.6","2.034"
"BreadthFirstSearch","8","96.4","2.148"
"BreadthFirstSearch","8","175.4","2.034"
"BreadthFirstSearch","13","1326.1","2.026"
"BreadthFirstSearch","9","1060.6","2.052"
"BreadthFirstSearch","4","41.7","2.118"
"BreadthFirstSearch","10","510.7","1.972"
"BreadthFirstSearch","11","489.9","1.97"
"BreadthFirstSearch","0","1128.0","2.102"
"BreadthFirstSearch","0","1108.1","2.1"
"BreadthFirstSearch","12","382.5","1.974"
"BreadthFirstSearch","17","910.1","1.98"
"BreadthFirstSearch","11","296.6","1.938"
"BreadthFirstSearch","0","1.0","1.984"
"BreadthFirstSearch","0","1042.7","2.096"
"BreadthFirstSearch","9","517.8","2.028"
"BreadthFirstSearch","5","50.0","2.042"
"BreadthFirstSearch","3","6.9","1.928"
"BreadthFirstSearch","9","744.2","2.008"
"BreadthFirstSearch","11","974.8","2.102"
"BreadthFirstSearch","12","701.7","1.938"
"BreadthFirstSearch","13","892.1","1.962"
"BreadthFirstSearch","7","122.5","1.978"
"BreadthFirstSearch","0","980.6","2.014"
"BreadthFirstSearch","0","912.9","1.976"
"BreadthFirstSearch","0","1.0","1.998"
"BreadthFirstSearch","0","1.0","2.048"
"BreadthFirstSearch","0","1039.1","2.032"
"BreadthFirstSearch","8","210.7","1.896"
"BreadthFirstSearch","0","2.9","2.014"
"BreadthFirstSearch","12","736.3","1.936"
"BreadthFirstSearch","8","123.2","1.97"
"BreadthFirstSearch","7","65.1","2.086"
"BreadthFirstSearch","0","1177.1","1.99"
"BreadthFirstSearch","0","3.2","1.826"
"BreadthFirstSearch","0","1201.8","2.112"
"BreadthFirstSearch","0","3.6","1.96"
"BreadthFirstSearch","0","1.5","1.936"
"BreadthFirstSearch","14","1864.6","1.906"
"BreadthFirstSearch","0","1305.2","2.114"
"BreadthFirstSearch","18","978.0","1.948"
"BreadthFirstSearch","0","1520.4","2.002"
"BreadthFirstSearch","0","1122.5","2.002"
"BreadthFirstSearch","0","3.3","2.036"
"BreadthFirstSearch","0","0.8","2.072"
"BreadthFirstSearch","0","1.2","1.986"
"BreadthFirstSearch","13","1086.8","1.998"
"BreadthFirstSearch","0","1059.0","2.082"
"BreadthFirstSearch","7","94.1","2.016"
"BreadthFirstSearch","0","1152.8","2.042"
"BreadthFirstSearch","8","209.8","1.952"
"BreadthFirstSearch","0","1053.8","2.028"
"BreadthFirstSearch","13","685.2","1.974"
"BreadthFirstSearch","0","2.6","1.92"
"BreadthFirstSearch","9","373.8","2.058"
"BreadthFirstSearch","10","694.4","2.038"
"BreadthFirstSearch","0","1938.2","2.084"
"BreadthFirstSearch","0","4.6","2.04"
"BreadthFirstSearch","0","1312.2","2.052"
"BreadthFirstSearch","9","722.0","2.084"
"BreadthFirstSearch","0","3.8","2.004"
"BreadthFirstSearch","7","19.0","2.022"
"BreadthFirstSearch","10","420.9","1.998"
"BreadthFirstSearch","14","811.2","1.908"
"BreadthFirstSearch","0","1.8","1.996"
"BreadthFirstSearch","0","0.9","1.938"
"BreadthFirstSearch","8","340.6","1.984"
"BreadthFirstSearch","10","573.4","1.928"
"BreadthFirstSearch","5","52.2","2.046"
"BreadthFirstSearch","10","696.8","1.976"
"BreadthFirstSearch","0","1.2","1.966"
"BreadthFirstSearch","0","1004.8","1.99"
"BreadthFirstSearch","0","2.0","1.94"
"BreadthFirstSearch","8","167.2","1.974"
"BreadthFirstSearch","0","877.9","1.898"
"BreadthFirstSearch","0","1018.8","1.962"
"BreadthFirstSearch","0","2.1","1.996"
"BreadthFirstSearch","0","1.4","2.064"
"BreadthFirstSearch","10","626.1","1.942"
"BreadthFirstSearch","5","12.3","2.0"
"BreadthFirstSearch","0","1114.1","2.122"
"BreadthFirstSearch","0","3.0","1.996"
"BreadthFirstSearch","0","1.1","1.944"
"BreadthFirstSearch","0","1.6","1.956"
"BreadthFirstSearch","11","711.1","2.074"
"BreadthFirstSearch","10","595.8","2.026"
"BreadthFirstSearch","8","205.5","2.034"
"BreadthFirstSearch","9","591.0","2.078"
"BreadthFirstSearch","8","24.2","2.008"
"BreadthFirstSearch","0","1.0","2.014"
"BreadthFirstSearch","7","111.3","2.042"
"BreadthFirstSearch","0","1104.5","2.014"
"BreadthFirstSearch","0","1035.1","2.032"
"BreadthFirstSearch","14","784.6","1.906"
"BreadthFirstSearch","0","1.1","2.052"
"BreadthFirstSearch","0","956.1","1.98"
"BreadthFirstSearch","11","606.2","2.118"
"BreadthFirstSearch","10","469.3","2.036"
"BreadthFirstSearch","0","1031.0","1.928"
"BreadthFirstSearch","12","965.6","2.1"
"BreadthFirstSearch","8","176.9","1.98"
"BreadthFirstSearch","9","161.4","1.99"
"BreadthFirstSearch","11","535.9","1.9"
"BreadthFirstSearch","14","695.1","2.064"
"BreadthFirstSearch","0","977.4","1.992"
"BreadthFirstSearch","10","520.0","2.048"
"BreadthFirstSearch","14","903.0","1.978"
"BreadthFirstSearch","9","224.1","2.088"
"BreadthFirstSearch","4","5.4","2.142"
"BreadthFirstSearch","0","993.9","2.048"
"BreadthFirstSearch","16","987.8","1.962"
"BreadthFirstSearch","7","267.4","2.062"
"BreadthFirstSearch","11","191.8","2.02"
"BreadthFirstSearch","0","2.4","2.006"
"BreadthFirstSearch","7","247.4","2.056"
"BreadthFirstSearch","13","655.6","2.074"
"BreadthFirstSearch","9","142.0","2.028"
"BreadthFirstSearch","9","408.0","2.048"
"BreadthFirstSearch","12","605.0","1.93"
"BreadthFirstSearch","14","982.7","2.024"
"BreadthFirstSearch","7","187.7","1.998"
"BreadthFirstSearch","0","1086.8","1.966"
"BreadthFirstSearch","6","14.8","2.054"
"BreadthFirstSearch","13","895.6","1.98"
"BreadthFirstSearch","11","495.4","2.038"
"BreadthFirstSearch","10","598.0","1.96"
"BreadthFirstSearch","0","1.9","2.024"
"BreadthFirstSearch","11","1087.3","1.996"
"BreadthFirstSearch","11","756.4","1.968"
"BreadthFirstSearch","0","2.2","2.04"
"BreadthFirstSearch","14","811.5","1.896"
"BreadthFirstSearch","15","767.3","1.994"
"BreadthFirstSearch","6","47.6","2.13"
"BreadthFirstSearch","15","786.8","2.082"
"BreadthFirstSearch","7","212.1","1.964"
"BreadthFirstSearch","0","956.5","1.916"
"BreadthFirstSearch","0","1.2","1.924"
"BreadthFirstSearch","10","540.7","1.94"
"BreadthFirstSearch","0","0.9","1.968"
"BreadthFirstSearch","9","138.3","1.966"
"BreadthFirstSearch","0","0.8","2.058"
"BreadthFirstSearch","0","1038.8","1.968"
"BreadthFirstSearch","0","4.2","2.026"
"BreadthFirstSearch","13","1041.7","2.03"
"BreadthFirstSearch","15","816.1","1.938"
"BreadthFirstSearch","13","702.1","2.046"
"BreadthFirstSearch","15","849.7","2.014"
"BreadthFirstSearch","13","1026.5","2.02"
"BreadthFirstSearch","10","639.7","2.014"
"BreadthFirstSearch","12","1045.2","2.112"
"BreadthFirstSearch","0","1240.0","1.982"
"BreadthFirstSearch","0","1137.6","1.976"
"BreadthFirstSearch","0","3.7","1.998"
"BreadthFirstSearch","8","354.8","1.986"
"BreadthFirstSearch","9","120.2","1.906"
"BreadthFirstSearch","0","1.0","2.038"
"BreadthFirstSearch","11","881.1","2.056"
"BreadthFirstSearch","0","1012.0","2.066"
"BreadthFirstSearch","0","1125.1","2.182"
"BreadthFirstSearch","10","171.3","2.046"
"BreadthFirstSearch","11","447.6","2.01"
"BreadthFirstSearch","0","1.4","2.098"
"BreadthFirstSearch","5","15.8","2.018"
"BreadthFirstSearch","0","3.8","1.918"
"BreadthFirstSearch","11","649.9","1.832"
"BreadthFirstSearch","10","377.9","2.048"
"BreadthFirstSearch","5","18.5","1.976"
"BreadthFirstSearch","9","221.1","2.078"
"BreadthFirstSearch","0","0.8","1.996"
"BreadthFirstSearch","0","1029.8","2.008"
"BreadthFirstSearch","0","978.0","2.062"
"BreadthFirstSearch","10","568.9","2.026"
"BreadthFirstSearch","16","1118.8","2.078"
"BreadthFirstSearch","6","61.0","1.984"
"BreadthFirstSearch","0","979.6","2.042"
"BreadthFirstSearch","11","626.1","2.032"
"BreadthFirstSearch","14","1044.2","2.08"
"BreadthFirstSearch","6","105.8","2.018"
"BreadthFirstSearch","7","251.0","2.058"
"BreadthFirstSearch","0","1147.9","2.08"
"BreadthFirstSearch","7","49.2","2.0"
"BreadthFirstSearch","0","1.5","2.062"
"BreadthFirstSearch","0","3.7","1.872"
"BreadthFirstSearch","10","376.9","1.968"
"BreadthFirstSearch","0","1053.1","2.062"
"BreadthFirstSearch","0","1.1","2.016"
"BreadthFirstSearch","0","957.0","1.966"
"BreadthFirstSearch","11","627.1","1.98"
"BreadthFirstSearch","11","674.6","2.006"
"BreadthFirstSearch","9","360.0","2.04"
"BreadthFirstSearch","0","1.2","1.972"
"BreadthFirstSearch","13","687.3","2.044"
"BreadthFirstSearch","0","991.3","1.976"
"BreadthFirstSearch","7","71.6","1.95"
"BreadthFirstSearch","0","0.9","2.008"
"BreadthFirstSearch","12","338.8","2.014"
"BreadthFirstSearch","0","1129.0","2.096"
"BreadthFirstSearch","0","4.4","1.978"
"BreadthFirstSearch","13","1077.7","2.168"
"BreadthFirstSearch","12","948.3","1.932"
"BreadthFirstSearch","13","1261.2","2.074"
"BreadthFirstSearch","7","97.2","1.914"
"BreadthFirstSearch","0","1.9","1.892"
"BreadthFirstSearch","7","142.9","2.004"
"BreadthFirstSearch","10","397.3","1.904"
"BreadthFirstSearch","12","544.1","1.978"
"BreadthFirstSearch","0","1083.6","2.018"
"BreadthFirstSearch","9","930.1","2.062"
"BreadthFirstSearch","0","6.7","2.078"
"BreadthFirstSearch","12","242.7","1.956"
"BreadthFirstSearch","11","855.8","1.982"
"BreadthFirstSearch","0","3.2","2.024"
"BreadthFirstSearch","0","1035.1","1.972"
"BreadthFirstSearch","6","114.5","1.99"
"BreadthFirstSearch","8","149.7","1.982"
"BreadthFirstSearch","0","1.1","1.906"
"BreadthFirstSearch","0","0.7","2.03"
"BreadthFirstSearch","0","1421.6","2.0"
"BreadthFirstSearch","5","45.2","2.11"
"BreadthFirstSearch","11","925.2","2.022"
"BreadthFirstSearch","11","589.9","1.988"
"BreadthFirstSearch","0","3.9","2.134"
"BreadthFirstSearch","11","514.1","2.044"
"BreadthFirstSearch","0","1046.1","1.884"
"BreadthFirstSearch","10","782.7","2.068"
"BreadthFirstSearch","8","122.0","1.952"
"BreadthFirstSearch","9","258.1","1.904"
"BreadthFirstSearch","0","1.1","1.934"
"BreadthFirstSearch","0","0.7","1.99"
"BreadthFirstSearch","0","1202.7","2.032"
"BreadthFirstSearch","15","606.0","1.92"
"BreadthFirstSearch","12","1032.1","1.996"
"BreadthFirstSearch","11","451.9","1.842"
"BreadthFirstSearch","8","110.8","1.962"
"BreadthFirstSearch","8","106.1","2.102"
"BreadthFirstSearch","0","874.6","1.886"
"BreadthFirstSearch","8","122.8","1.95"
"BreadthFirstSearch","0","1796.5","2.024"
"BreadthFirstSearch","8","130.5","1.938"
"BreadthFirstSearch","7","621.6","1.982"
"BreadthFirstSearch","0","918.8","1.884"
"BreadthFirstSearch","0","1218.0","1.948"
"BreadthFirstSearch","0","1354.9","1.974"
"BreadthFirstSearch","8","348.9","1.99"
"BreadthFirstSearch","0","2.5","2.004"
"BreadthFirstSearch","0","1014.9","1.976"
"BreadthFirstSearch","9","992.8","1.944"
"BreadthFirstSearch","0","1005.8","1.902"
"BreadthFirstSearch","0","2.5","1.956"
"BreadthFirstSearch","0","1.4","2.062"
"BreadthFirstSearch","11","752.9","2.128"
"BreadthFirstSearch","0","1.5","2.04"
"BreadthFirstSearch","0","0.8","2.014"
"BreadthFirstSearch","0","997.5","1.96"
"BreadthFirstSearch","7","32.4","2.008"
"BreadthFirstSearch","9","149.6","1.942"
"BreadthFirstSearch","9","301.0","2.022"
"BreadthFirstSearch","8","431.7","2.006"
"BreadthFirstSearch","0","1.0","2.02"
"BreadthFirstSearch","15","1028.8","2.016"
"BreadthFirstSearch","0","1226.6","2.046"
"BreadthFirstSearch","10","446.8","1.95"
"BreadthFirstSearch","0","3.4","1.974"
"BreadthFirstSearch","11","1013.9","2.108"
"BreadthFirstSearch","10","682.5","2.098"
"BreadthFirstSearch","8","334.9","2.092"
"BreadthFirstSearch","11","606.1","2.05"
"BreadthFirstSearch","8","84.8","2.076"
"BreadthFirstSearch","12","404.3","1.98"
"BreadthFirstSearch","5","6.0","1.972"
"BreadthFirstSearch","0","0.8","1.978"
"BreadthFirstSearch","14","880.0","1.978"
"BreadthFirstSearch","9","53.6","2.06"
"BreadthFirstSearch","2","2.0","2.004"
"BreadthFirstSearch","0","1.0","1.912"
"BreadthFirstSearch","13","794.9","1.95"
"BreadthFirstSearch","0","2.2","1.924"
"BreadthFirstSearch","8","332.2","2.028"
"BreadthFirstSearch","8","14.2","2.024"
"BreadthFirstSearch","10","532.9","2.016"
"BreadthFirstSearch","6","77.5","2.072"
"BreadthFirstSearch","7","49.7","2.044"
"BreadthFirstSearch","11","324.5","1.884"
"BreadthFirstSearch","12","312.4","1.95"
"BreadthFirstSearch","9","234.3","2.088"
"BreadthFirstSearch","0","2.1","1.936"
"BreadthFirstSearch","11","806.2","2.056"
"BreadthFirstSearch","10","656.2","2.002"
"BreadthFirstSearch","7","178.1","2.048"
"BreadthFirstSearch","10","558.4","1.974"
"BreadthFirstSearch","10","396.8","1.99"
"BreadthFirstSearch","10","799.3","2.05"
"BreadthFirstSearch","9","687.1","2.04"
"BreadthFirstSearch","11","518.4","2.046"
"BreadthFirstSearch","10","400.4","2.026"
"BreadthFirstSearch","0","889.9","1.89"
"BreadthFirstSearch","7","231.1","1.98"
"BreadthFirstSearch","0","1175.0","1.994"
"BreadthFirstSearch","5","27.5","1.91"
"BreadthFirstSearch","0","1091.1","1.974"
"BreadthFirstSearch","14","965.2","2.05"
"BreadthFirstSearch","10","558.2","2.018"
"BreadthFirstSearch","0","1.0","1.934"
"BreadthFirstSearch","0","0.8","1.954"
"BreadthFirstSearch","8","126.4","1.898"
"BreadthFirstSearch","0","0.7","1.948"
"BreadthFirstSearch","14","928.7","1.976"
"BreadthFirstSearch","12","315.0","2.066"
"BreadthFirstSearch","0","933.7","1.952"
"BreadthFirstSearch","7","14.1","1.956"
"BreadthFirstSearch","0","906.7","1.886"
"BreadthFirstSearch","14","960.7","2.036"
"BreadthFirstSearch","9","447.7","2.0"
"BreadthFirstSearch","13","761.9","2.028"
"BreadthFirstSearch","15","143.1","1.93"
"BreadthFirstSearch","11","854.6","1.992"
"BreadthFirstSearch","11","754.6","1.97"
"BreadthFirstSearch","7","75.9","1.986"
"BreadthFirstSearch","0","1043.5","2.048"
"BreadthFirstSearch","0","1.2","2.02"
"BreadthFirstSearch","8","180.4","2.008"
"BreadthFirstSearch","0","1019.6","2.026"
"BreadthFirstSearch","12","427.9","2.048"
"BreadthFirstSearch","12","706.1","1.94"
"BreadthFirstSearch","10","522.6","2.054"
"BreadthFirstSearch","10","240.3","1.978"
"BreadthFirstSearch","7","243.5","2.076"
"BreadthFirstSearch","0","1253.4","2.044"
"BreadthFirstSearch","8","170.8","1.958"
"BreadthFirstSearch","0","975.6","1.978"
"BreadthFirstSearch","0","1.1","2.082"
"BreadthFirstSearch","12","860.7","2.03"
"BreadthFirstSearch","14","931.8","2.024"
"BreadthFirstSearch","12","933.3","2.016"
"BreadthFirstSearch","12","497.5","1.956"
"BreadthFirstSearch","0","2.7","1.936"
"BreadthFirstSearch","0","1084.0","1.984"
"BreadthFirstSearch","10","310.2","2.018"
"BreadthFirstSearch","12","654.6","1.944"
"BreadthFirstSearch","11","431.1","2.04"
"BreadthFirstSearch","10","398.9","1.974"
"BreadthFirstSearch","11","770.7","2.044"
"BreadthFirstSearch","6","33.3","1.934"
"BreadthFirstSearch","12","546.1","2.024"
"BreadthFirstSearch","12","1032.5","2.104"
"BreadthFirstSearch","8","168.4","1.948"
"BreadthFirstSearch","0","1.7","1.92"
"BreadthFirstSearch","0","907.9","1.928"
"BreadthFirstSearch","17","900.3","1.958"
"BreadthFirstSearch","0","1.1","2.066"
