"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"AStar","0","0.0","3.3","1","2.0","0.0"
"AStar","10","12.34327757358551","571.6","689","2.042","4.3"
"AStar","0","0.0","2.9","1","2.008","0.0"
"AStar","7","7.368516139686108","44.3","54","1.95","2.5714285714285716"
"AStar","17","12.519255429506302","257.5","277","2.008","3.411764705882353"
"AStar","11","13.500542670488358","521.1","469","2.032","2.727272727272727"
"AStar","10","9.856826275587082","182.3","156","2.07","3.8"
"AStar","9","13.175137758255005","315.2","272","2.03","3.6666666666666665"
"AStar","13","15.01532045006752","449.4","564","1.896","3.4615384615384617"
"AStar","9","10.288536369800568","517.4","587","2.076","3.3333333333333335"
"AStar","12","12.465695284307003","436.5","512","2.01","3.25"
"AStar","0","0.0","3.1","1","1.954","0.0"
"AStar","14","10.715795874595642","404.8","377","1.914","3.7142857142857144"
"AStar","0","0.0","42.7","4","1.952","0.0"
"AStar","4","4.558766007423401","35.2","16","2.164","3.25"
"AStar","0","0.0","2.9","1","1.942","0.0"
"AStar","6","6.9715917110443115","272.8","309","2.192","3.5"
"AStar","9","9.526049867272377","205.6","228","2.082","3.2222222222222223"
"AStar","0","0.0","3.0","1","1.998","0.0"
"AStar","12","7.730070844292641","149.4","178","2.054","3.75"
"AStar","0","0.0","587.5","734","1.868","0.0"
"AStar","9","10.855753615498543","312.9","280","1.984","3.6666666666666665"
"AStar","0","0.0","3.6","1","1.942","0.0"
"AStar","0","0.0","701.7","797","1.94","0.0"
"AStar","12","14.344101831316948","321.9","385","2.062","3.5833333333333335"
"AStar","10","10.394220441579819","209.6","246","2.034","3.7"
"AStar","0","0.0","601.5","779","2.04","0.0"
"AStar","0","0.0","647.1","805","2.1","0.0"
"AStar","0","0.0","6.5","7","2.01","0.0"
"AStar","10","11.632084608078003","387.8","445","2.12","3.7"
"AStar","0","0.0","2.9","1","1.896","0.0"
"AStar","12","13.956014484167099","245.5","294","2.018","3.5833333333333335"
"AStar","10","11.301397524774075","45.0","61","1.944","3.2"
"AStar","10","9.058172203600407","98.5","116","2.098","3.9"
"AStar","10","11.962380703538656","412.0","498","1.976","3.7"
"AStar","2","1.807361364364624","3.7","1","2.034","3.0"
"AStar","15","11.981945448555052","381.0","457","2.076","3.3333333333333335"
"AStar","6","4.704216681420803","33.2","37","2.09","3.5"
"AStar","14","17.599588841199875","526.4","559","1.95","3.0714285714285716"
"AStar","17","20.257685095071793","627.7","758","1.982","3.235294117647059"
"AStar","0","0.0","3.6","1","2.008","0.0"
"AStar","8","8.907702714204788","216.8","259","1.956","4.375"
"AStar","0","0.0","3.0","1","2.01","0.0"
"AStar","10","9.844309598207474","78.4","102","2.014","3.6"
"AStar","0","0.0","566.1","745","1.89","0.0"
"AStar","0","0.0","4.4","4","2.108","0.0"
"AStar","0","0.0","2.8","1","1.942","0.0"
"AStar","0","0.0","592.9","795","1.994","0.0"
"AStar","0","0.0","3.0","1","2.016","0.0"
"AStar","17","16.82994476519525","565.8","601","2.038","3.764705882352941"
"AStar","13","15.911996111273766","503.0","620","2.068","3.076923076923077"
"AStar","0","0.0","607.9","799","2.018","0.0"
"AStar","13","11.883856432512403","461.1","531","2.272","3.3076923076923075"
"AStar","0","0.0","2.9","1","1.982","0.0"
"AStar","14","17.408088743686676","473.0","614","2.01","3.142857142857143"
"AStar","5","3.351011872291565","12.4","12","1.95","3.4"
"AStar","11","13.160319596529007","105.2","129","2.004","3.4545454545454546"
"AStar","0","0.0","652.6","820","2.106","0.0"
"AStar","0","0.0","564.7","785","1.966","0.0"
"AStar","17","16.93539834022522","389.4","471","2.052","2.9411764705882355"
"AStar","8","7.343764245510101","168.6","189","2.1","4.25"
"AStar","0","0.0","3.4","2","2.07","0.0"
"AStar","0","0.0","2.8","1","2.066","0.0"
"AStar","7","8.202348217368126","117.1","135","2.028","4.285714285714286"
"AStar","12","13.055229768157005","87.7","110","2.026","3.3333333333333335"
"AStar","0","0.0","2.8","1","2.036","0.0"
"AStar","10","11.144985128194094","306.1","333","2.032","3.2"
"AStar","0","0.0","710.7","806","2.028","0.0"
"AStar","12","8.554271383211017","163.4","190","2.05","3.6666666666666665"
"AStar","0","0.0","3.1","1","2.11","0.0"
"AStar","0","0.0","778.9","805","2.024","0.0"
"AStar","16","20.83884420990944","323.5","373","2.042","2.6875"
"AStar","0","0.0","624.5","808","2.082","0.0"
"AStar","0","0.0","3.0","1","1.95","0.0"
"AStar","0","0.0","2.5","1","1.988","0.0"
"AStar","8","6.807136058807373","62.2","72","1.942","4.5"
"AStar","5","5.6728695929050446","20.5","22","1.952","3.2"
"AStar","13","10.114745032042265","528.3","521","2.128","3.8461538461538463"
"AStar","11","10.125841211527586","164.0","197","2.026","3.8181818181818183"
"AStar","8","6.332984395325184","88.3","104","2.012","3.375"
"AStar","0","0.0","592.8","799","1.964","0.0"
"AStar","12","13.611862674355507","331.1","418","1.88","3.6666666666666665"
"AStar","13","13.02754782140255","326.9","393","1.954","3.8461538461538463"
"AStar","10","10.220467209815979","252.2","302","1.96","3.7"
"AStar","15","14.97706864029169","494.0","596","1.986","3.2666666666666666"
"AStar","0","0.0","3.1","1","1.936","0.0"
"AStar","13","13.21740224212408","275.5","336","1.984","3.076923076923077"
"AStar","14","14.487621296197176","615.9","757","2.074","3.7857142857142856"
"AStar","13","10.343375951051712","332.6","398","1.998","3.923076923076923"
"AStar","9","9.941961362957954","87.6","102","1.998","3.4444444444444446"
"AStar","0","0.0","598.8","793","1.976","0.0"
"AStar","11","10.126155614852905","82.6","106","2.084","3.090909090909091"
"AStar","0","0.0","3.5","1","2.024","0.0"
"AStar","10","13.94164526462555","532.0","665","1.944","3.5"
"AStar","3","2.9810880422592163","6.4","4","1.968","2.6666666666666665"
"AStar","11","12.00570148229599","580.4","686","2.082","3.4545454545454546"
"AStar","11","13.624844580888748","213.5","253","2.08","3.090909090909091"
"AStar","10","5.708234503865242","61.4","77","1.9","2.9"
"AStar","9","6.533787757158279","75.2","92","1.99","3.5555555555555554"
"AStar","8","7.457708895206451","31.3","41","2.1","3.875"
"AStar","14","15.427726984024048","567.5","744","1.936","2.857142857142857"
"AStar","10","12.673467755317688","129.0","158","1.976","3.1"
"AStar","0","0.0","634.7","815","2.018","0.0"
"AStar","8","11.790149420499802","294.0","303","1.986","4.25"
"AStar","12","10.292409911751747","47.3","63","2.022","3.25"
"AStar","9","12.856700241565704","207.8","246","2.022","2.6666666666666665"
"AStar","0","0.0","2.8","1","1.986","0.0"
"AStar","5","4.429432392120361","15.4","15","2.036","4.0"
"AStar","10","9.303626269102097","353.5","415","1.992","3.7"
"AStar","15","20.2558071911335","545.8","673","2.05","3.2666666666666666"
"AStar","11","12.542926587164402","226.5","272","2.038","3.272727272727273"
"AStar","9","11.861780047416687","168.8","202","2.102","3.6666666666666665"
"AStar","17","15.132531384006143","318.1","380","2.032","3.588235294117647"
"AStar","0","0.0","3.3","2","2.014","0.0"
"AStar","0","0.0","751.9","816","2.052","0.0"
"AStar","8","7.678951621055603","84.3","75","1.882","2.875"
"AStar","6","5.857183828949928","42.2","38","1.964","4.333333333333333"
"AStar","0","0.0","2.9","1","1.978","0.0"
"AStar","0","0.0","746.2","767","1.954","0.0"
"AStar","15","14.15374045073986","399.0","374","1.946","3.466666666666667"
"AStar","10","13.001478120684624","802.7","590","1.94","3.1"
"AStar","0","0.0","5.1","3","2.076","0.0"
"AStar","12","12.977106168866158","701.1","606","2.028","3.4166666666666665"
"AStar","10","8.11101669818163","114.7","102","1.948","2.9"
"AStar","7","5.891790717840195","78.9","69","2.038","4.571428571428571"
"AStar","11","9.758596241474152","14766.4","254","1.974","3.090909090909091"
"AStar","13","13.834545254707336","939.6","761","2.222","4.153846153846154"
"AStar","0","0.0","746.1","760","1.94","0.0"
"AStar","15","11.121439471840858","708.3","573","2.094","3.6"
"AStar","7","6.248395718634129","52.1","43","2.064","4.285714285714286"
"AStar","0","0.0","851.9","821","2.064","0.0"
"AStar","0","0.0","3.2","1","2.008","0.0"
"AStar","10","10.008950680494308","438.1","349","1.938","4.0"
"AStar","10","8.032341957092285","130.4","115","1.904","4.1"
"AStar","18","13.880001328885555","402.9","354","2.018","3.2777777777777777"
"AStar","11","10.544028520584106","617.9","522","2.008","4.0"
"AStar","12","13.741152346134186","483.1","460","2.006","3.3333333333333335"
"AStar","12","11.299635238945484","434.4","406","1.978","3.9166666666666665"
"AStar","0","0.0","2.9","1","2.038","0.0"
"AStar","9","8.990774318575859","331.5","294","2.1","3.5555555555555554"
"AStar","11","10.697767555713654","409.2","327","2.12","3.4545454545454546"
"AStar","8","3.943868927657604","40.9","20","1.964","4.0"
"AStar","9","6.946301380172372","51.3","46","2.008","3.3333333333333335"
"AStar","13","13.484446208458394","660.5","539","2.058","4.0"
"AStar","10","7.848929995670915","211.8","195","1.95","4.0"
"AStar","11","13.151349663734436","620.6","554","1.956","3.6363636363636362"
"AStar","0","0.0","3.6","2","2.106","0.0"
"AStar","0","0.0","2.9","1","2.016","0.0"
"AStar","9","12.724967122077942","169.5","138","2.1","4.222222222222222"
"AStar","0","0.0","3.7","2","2.062","0.0"
"AStar","0","0.0","5.6","2","1.964","0.0"
"AStar","10","6.8337627202272415","111.3","94","2.03","4.6"
"AStar","0","0.0","723.3","781","1.896","0.0"
"AStar","11","11.51906044781208","429.6","394","2.086","3.090909090909091"
"AStar","0","0.0","2.8","1","1.938","0.0"
"AStar","16","12.585778502281755","314.3","298","1.872","3.875"
"AStar","10","9.15816204994917","281.7","224","1.978","3.6"
"AStar","13","14.186947371810675","600.7","485","2.002","3.4615384615384617"
"AStar","0","0.0","733.7","767","1.966","0.0"
"AStar","8","8.892644256353378","244.4","221","1.892","3.375"
"AStar","10","12.046570390462875","185.1","169","2.024","3.2"
"AStar","9","8.264833122491837","69.7","66","2.004","3.3333333333333335"
"AStar","0","0.0","3.4","2","1.97","0.0"
"AStar","12","13.247350811958313","737.3","646","1.946","3.5"
"AStar","13","9.799789171665907","100.0","96","2.02","3.769230769230769"
"AStar","0","0.0","931.0","786","1.958","0.0"
"AStar","0","0.0","6.2","6","2.024","0.0"
"AStar","16","14.191305801272392","758.0","477","1.918","3.4375"
"AStar","14","14.119821371510625","692.8","608","1.98","4.0"
"AStar","0","0.0","3.0","1","1.992","0.0"
"AStar","11","11.450516656041145","575.4","558","1.968","3.727272727272727"
"AStar","0","0.0","858.9","803","2.028","0.0"
"AStar","15","14.24692290276289","925.7","723","2.066","3.2"
"AStar","0","0.0","960.3","802","2.014","0.0"
"AStar","0","0.0","3.6","2","2.068","0.0"
"AStar","10","8.507101491093636","251.4","165","2.03","4.2"
"AStar","0","0.0","3.2","1","1.996","0.0"
"AStar","0","0.0","2.2","1","1.94","0.0"
"AStar","0","0.0","821.5","809","2.034","0.0"
"AStar","16","18.068479157984257","370.6","376","1.776","3.4375"
"AStar","9","10.500800654292107","267.6","238","2.126","4.0"
"AStar","12","9.931547466665506","436.7","343","1.924","3.25"
"AStar","5","5.9427560567855835","32.3","23","1.994","3.2"
"AStar","3","2.276031345129013","8.5","5","2.136","3.0"
"AStar","15","10.561985306441784","312.3","280","1.928","3.2"
"AStar","7","6.9839464873075485","45.7","39","1.932","4.142857142857143"
"AStar","9","8.886213973164558","185.4","128","1.962","3.5555555555555554"
"AStar","0","0.0","936.3","803","2.044","0.0"
"AStar","22","20.35882394015789","747.3","721","1.918","3.272727272727273"
"AStar","8","7.774742946028709","286.6","131","2.046","4.5"
"AStar","12","13.542409479618073","807.1","687","2.034","3.5"
"AStar","0","0.0","3.3","1","1.966","0.0"
"AStar","13","14.408267110586166","594.2","511","1.958","3.076923076923077"
"AStar","0","0.0","3.1","1","1.946","0.0"
"AStar","0","0.0","753.5","768","1.9","0.0"
"AStar","12","13.942673243582249","673.2","639","1.994","3.5833333333333335"
"AStar","0","0.0","925.5","828","2.142","0.0"
"AStar","17","15.081820953637362","643.9","616","1.976","3.1176470588235294"
"AStar","9","9.66752427816391","306.8","248","2.078","3.111111111111111"
"AStar","11","11.633194148540497","392.9","350","2.022","3.1818181818181817"
"AStar","8","6.708541706204414","264.9","86","1.982","3.625"
"AStar","8","8.447922587394714","17.1","13","1.992","3.5"
"AStar","13","12.41199829429388","318.3","286","1.964","3.0"
"AStar","12","13.899026833474636","458.8","430","2.01","3.6666666666666665"
"AStar","9","9.161627739667892","93.5","84","2.01","3.6666666666666665"
"AStar","13","14.802185654640198","889.5","752","2.006","3.6153846153846154"
"AStar","0","0.0","787.9","811","2.08","0.0"
"AStar","0","0.0","921.3","799","1.968","0.0"
"AStar","0","0.0","762.8","788","2.014","0.0"
"AStar","0","0.0","2.9","1","2.02","0.0"
"AStar","17","15.468438197858632","180.7","181","2.064","3.3529411764705883"
"AStar","12","12.52853512763977","505.7","415","1.972","3.4166666666666665"
"AStar","16","11.149305641651154","273.1","254","2.04","4.25"
"AStar","7","4.397345874574967","147.2","51","2.018","4.571428571428571"
"AStar","10","12.960983991622925","390.5","356","2.054","3.0"
"AStar","11","12.463298916816711","716.3","632","1.98","3.272727272727273"
"AStar","0","0.0","2.7","1","1.834","0.0"
"AStar","10","8.70199041068554","343.6","318","1.958","3.5"
"AStar","7","6.98369961977005","113.1","102","2.032","3.7142857142857144"
"AStar","0","0.0","727.9","785","1.93","0.0"
"AStar","10","12.959922432899475","637.5","600","2.032","2.9"
"AStar","0","0.0","2.9","1","2.064","0.0"
"AStar","9","8.967821046710014","254.7","228","1.946","3.3333333333333335"
"AStar","9","10.308503542095423","291.8","280","1.968","3.6666666666666665"
"AStar","6","8.883788824081421","80.2","81","1.932","3.0"
"AStar","0","0.0","857.4","813","2.002","0.0"
"AStar","18","17.93533420562744","703.5","734","1.946","3.2222222222222223"
"AStar","8","9.49448823928833","218.9","210","2.024","3.5"
"AStar","8","8.385865777730942","256.2","233","2.156","3.75"
"AStar","11","10.593883290886879","123.2","81","2.066","3.272727272727273"
"AStar","0","0.0","3.0","1","2.038","0.0"
"AStar","0","0.0","2.3","1","1.994","0.0"
"AStar","9","8.113749459385872","235.3","163","1.96","3.4444444444444446"
"AStar","0","0.0","3.3","1","1.948","0.0"
"AStar","0","0.0","2.1","1","1.964","0.0"
"AStar","14","15.39149936195463","809.4","591","2.108","3.7142857142857144"
"AStar","7","8.179400533437729","91.7","89","2.124","3.4285714285714284"
"AStar","17","11.919325577560812","451.2","458","1.892","3.411764705882353"
"AStar","10","11.792132377624512","418.7","331","1.998","3.6"
"AStar","9","7.02541121467948","144.6","125","1.976","3.5555555555555554"
"AStar","0","0.0","2.9","1","1.932","0.0"
"AStar","15","9.881915975827724","241.1","224","2.074","3.4"
"AStar","11","13.557217925786972","584.4","455","2.124","3.6363636363636362"
"AStar","0","0.0","3.6","1","2.064","0.0"
"AStar","8","7.408626914024353","390.1","351","2.07","4.125"
"AStar","10","12.631340563297272","468.0","444","1.92","3.0"
"AStar","8","5.048429360613227","38.7","32","1.976","3.5"
"AStar","0","0.0","2.7","1","1.982","0.0"
"AStar","8","9.260629653930664","308.4","271","2.144","3.625"
"AStar","4","4.8949912786483765","7.8","6","1.912","3.0"
"AStar","0","0.0","708.9","755","1.876","0.0"
"AStar","0","0.0","3.1","1","1.986","0.0"
"AStar","4","3.684209704399109","9.8","8","2.014","3.75"
"AStar","9","10.048136129975319","324.1","280","2.006","3.5555555555555554"
"AStar","10","9.987210802733898","347.9","335","1.944","3.2"
"AStar","12","11.90744948759675","518.4","449","1.908","3.25"
"AStar","10","9.064752855338156","311.1","284","2.088","3.9"
"AStar","11","13.63646674156189","182.6","170","2.058","3.5454545454545454"
"AStar","12","11.629594564437866","467.5","342","2.174","4.166666666666667"
"AStar","0","0.0","2.8","1","1.902","0.0"
"AStar","12","14.481537371873856","371.9","359","2.014","3.25"
"AStar","0","0.0","905.5","815","2.05","0.0"
"AStar","0","0.0","861.3","807","1.992","0.0"
"AStar","8","5.209214441478252","51.6","46","1.974","3.375"
"AStar","12","13.891484290361404","413.4","331","1.952","3.3333333333333335"
"AStar","11","11.91495880484581","276.4","275","1.792","3.4545454545454546"
"AStar","14","8.816964395344257","250.3","222","1.95","3.7857142857142856"
"AStar","15","17.072929367423058","741.1","737","1.942","3.533333333333333"
"AStar","0","0.0","2.8","1","2.1","0.0"
"AStar","0","0.0","2.2","1","2.004","0.0"
"AStar","12","12.482049822807312","767.5","682","2.022","4.166666666666667"
"AStar","0","0.0","2.8","1","1.952","0.0"
"AStar","0","0.0","2.6","1","1.954","0.0"
"AStar","11","9.554872643435374","419.1","358","2.006","3.6363636363636362"
"AStar","9","11.571238338947296","531.5","396","1.898","3.888888888888889"
"AStar","9","8.21401672810316","94.7","83","2.014","3.4444444444444446"
"AStar","0","0.0","866.1","803","1.946","0.0"
"AStar","17","15.03641064465046","725.7","562","1.994","3.0"
"AStar","5","5.1039175391197205","14.2","9","1.994","3.4"
"AStar","9","9.590132966637611","307.2","290","2.04","3.888888888888889"
"AStar","6","5.795581877231598","23.6","19","1.948","2.6666666666666665"
"AStar","15","15.310002841055393","734.6","662","1.952","3.6"
"AStar","0","0.0","817.5","806","2.02","0.0"
"AStar","0","0.0","987.5","815","2.022","0.0"
"AStar","0","0.0","3.4","1","2.052","0.0"
"AStar","13","9.536279261112213","271.8","246","1.92","3.3076923076923075"
"AStar","16","15.815059509128332","393.2","371","1.994","3.4375"
"AStar","13","9.90983109921217","242.3","218","2.116","3.4615384615384617"
"AStar","0","0.0","992.1","826","2.0","0.0"
"AStar","10","7.216904945671558","139.5","123","2.084","4.0"
"AStar","6","6.070843935012817","54.7","47","2.106","3.1666666666666665"
"AStar","0","0.0","729.0","759","1.9","0.0"
"AStar","0","0.0","3.1","1","2.008","0.0"
"AStar","0","0.0","2.3","1","2.048","0.0"
"AStar","14","15.135320909321308","383.2","330","1.956","3.5"
"AStar","9","8.832913853228092","297.8","267","1.954","3.4444444444444446"
"AStar","16","16.15057274326682","632.3","606","1.966","3.6875"
"AStar","15","17.56383186392486","732.8","674","2.064","3.6"
"AStar","12","10.937212109565735","457.8","420","2.102","3.5833333333333335"
"AStar","11","11.452100574970245","537.9","513","1.906","2.8181818181818183"
"AStar","10","8.017062813043594","286.8","255","2.064","3.7"
"AStar","0","0.0","824.6","826","2.07","0.0"
"AStar","0","0.0","782.7","796","2.038","0.0"
"AStar","0","0.0","2.9","1","1.974","0.0"
"AStar","6","7.325237214565277","99.1","90","1.976","3.0"
