"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"AStar","12","11.092720746994019","1246.6","360","2.056","3.5"
"AStar","7","7.5979089960455894","150.4","38","2.014","3.0"
"AStar","11","12.464701317250729","1808.9","433","1.858","3.5454545454545454"
"AStar","8","9.456170797348022","377.0","120","1.916","3.5"
"AStar","0","0.0","3115.0","832","2.108","0.0"
"AStar","17","14.645486429333687","1638.1","407","2.012","3.0"
"AStar","16","15.23445999622345","3113.3","701","2.004","3.375"
"AStar","10","8.70252264291048","1446.8","327","1.964","3.6"
"AStar","10","13.030079094227403","1800.6","423","2.024","2.9"
"AStar","10","11.35324078798294","1398.9","264","2.0","3.5"
"AStar","0","0.0","2604.4","805","1.988","0.0"
"AStar","13","11.538226447999477","4785.4","399","2.104","4.153846153846154"
"AStar","7","6.846483141183853","959.7","173","2.136","4.142857142857143"
"AStar","12","12.086361810564995","961.6","150","2.026","3.6666666666666665"
"AStar","0","0.0","12.2","1","1.878","0.0"
"AStar","11","11.727253794670105","2937.6","411","1.95","2.727272727272727"
"AStar","10","10.08325070142746","625.6","95","1.992","3.5"
"AStar","6","5.200221091508865","39.2","10","2.1","2.6666666666666665"
"AStar","15","15.456531006842852","4814.5","655","1.98","3.3333333333333335"
"AStar","13","14.857719108462334","1348.9","174","1.958","3.3076923076923075"
"AStar","10","11.340649485588074","1764.3","274","1.98","3.1"
"AStar","7","7.324316561222076","286.9","45","2.046","2.857142857142857"
"AStar","10","11.008337438106537","699.1","174","2.056","3.2"
"AStar","9","8.994803726673126","1658.2","351","2.044","3.5555555555555554"
"AStar","0","0.0","4505.7","775","1.92","0.0"
"AStar","13","13.162955403327942","2743.4","585","1.962","3.076923076923077"
"AStar","10","10.162419959902763","1143.7","235","2.146","4.0"
"AStar","14","16.28719276189804","1172.5","300","1.92","2.857142857142857"
"AStar","10","10.208453297615051","2421.7","569","1.984","3.9"
"AStar","0","0.0","3502.6","777","1.878","0.0"
"AStar","0","0.0","4294.1","824","2.102","0.0"
"AStar","7","6.784130692481995","95.0","30","1.988","3.5714285714285716"
"AStar","9","11.876836597919464","2716.7","683","2.086","4.555555555555555"
"AStar","0","0.0","14.6","1","1.95","0.0"
"AStar","10","11.587321311235428","1137.6","370","1.984","4.0"
"AStar","0","0.0","16.2","2","2.156","0.0"
"AStar","16","11.733087063301355","1291.9","273","2.0","3.375"
"AStar","12","9.552931353449821","436.1","77","1.944","3.5833333333333335"
"AStar","13","14.037176072597504","3297.7","766","2.04","3.4615384615384617"
"AStar","0","0.0","5772.1","795","1.98","0.0"
"AStar","14","13.0070157404989","1093.3","275","1.89","3.0"
"AStar","11","13.76900464296341","2992.9","705","1.972","3.5454545454545454"
"AStar","0","0.0","22.2","2","2.064","0.0"
"AStar","9","7.783756703138351","708.8","174","2.022","3.0"
"AStar","0","0.0","20.0","4","2.032","0.0"
"AStar","7","7.953474164009094","128.1","38","1.938","3.0"
"AStar","22","20.60132976807654","2593.1","724","1.892","3.272727272727273"
"AStar","10","9.908235773444176","1396.8","320","2.008","3.9"
"AStar","0","0.0","3064.6","756","1.93","0.0"
"AStar","0","0.0","2428.4","740","1.878","0.0"
"AStar","12","11.929111707955599","2163.0","497","2.044","4.0"
"AStar","0","0.0","2658.6","745","1.904","0.0"
"AStar","0","0.0","32.2","1","2.07","0.0"
"AStar","0","0.0","16.5","4","2.1","0.0"
"AStar","7","8.11214929819107","57.8","15","1.98","3.5714285714285716"
"AStar","0","0.0","10.4","1","1.954","0.0"
"AStar","0","0.0","10.7","2","2.144","0.0"
"AStar","10","13.207778126001358","32750.1","507","1.906","3.4"
"AStar","0","0.0","35.3","1","2.072","0.0"
"AStar","0","0.0","7.7","1","2.11","0.0"
"AStar","10","11.986815690994263","1065.6","385","1.926","3.0"
"AStar","0","0.0","9.9","1","1.99","0.0"
"AStar","0","0.0","2255.7","778","1.944","0.0"
"AStar","13","12.952553525567055","1758.7","681","1.926","3.769230769230769"
"AStar","9","8.317234963178635","38.1","12","2.05","3.0"
"AStar","13","13.615074165165424","2128.6","733","1.98","3.3076923076923075"
"AStar","2","1.5379164218902588","18.8","1","1.98","3.5"
"AStar","0","0.0","2243.3","778","1.902","0.0"
"AStar","12","14.20195597410202","1663.6","575","1.914","3.1666666666666665"
"AStar","11","10.391862198710442","493.4","153","1.912","3.1818181818181817"
"AStar","0","0.0","2084.6","769","1.974","0.0"
"AStar","8","7.868233293294907","308.4","97","2.082","3.5"
"AStar","11","9.914545118808746","446.4","137","2.016","3.090909090909091"
"AStar","0","0.0","2126.4","790","1.986","0.0"
"AStar","10","12.597293376922607","942.7","342","1.954","3.5"
"AStar","0","0.0","17.3","8","2.056","0.0"
"AStar","14","16.83057465974707","1316.0","702","2.042","3.357142857142857"
"AStar","20","12.540895716054365","1374.0","633","2.064","3.45"
"AStar","11","9.25388803705573","469.8","252","2.05","3.8181818181818183"
"AStar","0","0.0","6.2","1","1.986","0.0"
"AStar","5","5.392018556594849","15.8","8","1.986","3.2"
"AStar","14","12.903502002358437","1415.1","604","2.066","3.357142857142857"
"AStar","0","0.0","7.7","1","2.02","0.0"
"AStar","0","0.0","9.3","4","2.058","0.0"
"AStar","5","4.240515500307083","32.4","16","2.022","3.6"
"AStar","17","17.78622597269714","960.6","541","1.948","3.235294117647059"
"AStar","0","0.0","6.1","1","1.96","0.0"
"AStar","9","12.264364242553711","387.3","224","1.94","3.4444444444444446"
"AStar","0","0.0","5.8","1","2.026","0.0"
"AStar","0","0.0","5.9","1","2.084","0.0"
"AStar","9","7.734082438051701","279.4","136","1.992","3.2222222222222223"
"AStar","11","13.1546590924263","727.5","403","2.008","3.090909090909091"
"AStar","0","0.0","1556.2","816","2.108","0.0"
"AStar","16","15.39918058924377","1472.5","708","1.984","3.5625"
"AStar","0","0.0","1659.2","776","1.982","0.0"
"AStar","0","0.0","1701.8","768","1.89","0.0"
"AStar","10","13.249419271945953","967.3","511","1.904","3.6"
"AStar","0","0.0","11.7","1","1.958","0.0"
"AStar","7","7.657206892967224","207.5","124","2.022","3.7142857142857144"
"AStar","8","8.609157770872116","409.1","197","1.962","3.75"
"AStar","0","0.0","1701.4","808","2.07","0.0"
"AStar","11","13.66727352142334","739.3","269","1.998","3.3636363636363638"
"AStar","15","18.613171501085162","1311.3","502","1.968","3.2666666666666666"
"AStar","0","0.0","10.5","1","1.956","0.0"
"AStar","12","9.941489921882749","684.0","261","1.956","4.416666666666667"
"AStar","13","11.783871548250318","1419.9","495","2.028","3.0"
"AStar","15","16.4549448043108","2085.5","754","2.026","3.2666666666666666"
"AStar","7","5.755293011665344","44.2","22","2.028","3.4285714285714284"
"AStar","0","0.0","7.2","1","1.934","0.0"
"AStar","0","0.0","5.0","1","1.942","0.0"
"AStar","0","0.0","1595.2","804","1.992","0.0"
"AStar","10","9.55936399102211","427.7","217","1.936","3.9"
"AStar","0","0.0","1533.0","794","1.91","0.0"
"AStar","0","0.0","1877.6","814","2.052","0.0"
"AStar","12","11.390345337800682","708.3","252","2.068","3.6666666666666665"
"AStar","11","11.08003979921341","574.5","214","2.104","2.909090909090909"
"AStar","8","11.564363837242126","667.4","228","2.056","3.875"
"AStar","7","6.151427239179611","86.8","35","1.92","3.2857142857142856"
"AStar","11","10.23250937461853","811.2","286","2.032","3.8181818181818183"
"AStar","10","10.566126391291618","734.5","264","2.026","3.6"
"AStar","18","17.30135441944003","812.8","317","2.006","3.388888888888889"
"AStar","11","13.19641724228859","1785.0","582","1.996","3.090909090909091"
"AStar","6","3.986260749399662","46.2","11","2.118","3.8333333333333335"
"AStar","0","0.0","13.2","1","1.896","0.0"
"AStar","12","6.573116883635521","321.3","103","1.974","4.416666666666667"
"AStar","7","7.117725044488907","198.6","66","2.14","4.0"
"AStar","0","0.0","18.7","5","2.028","0.0"
"AStar","7","7.182336591184139","43.0","13","2.066","3.0"
"AStar","0","0.0","13.3","3","2.056","0.0"
"AStar","8","6.495364278554916","140.2","46","2.048","2.875"
"AStar","8","9.001114502549171","216.1","77","2.056","3.625"
"AStar","7","7.52452278137207","194.8","59","2.068","3.2857142857142856"
"AStar","9","10.715899433940649","1283.4","325","2.016","3.111111111111111"
"AStar","0","0.0","2502.8","775","1.916","0.0"
"AStar","13","11.82239499501884","2423.4","428","2.088","3.3076923076923075"
"AStar","8","9.59266185760498","312.2","99","2.014","3.75"
"AStar","0","0.0","3197.7","818","1.992","0.0"
"AStar","10","9.999076634645462","4257.6","458","2.066","3.1"
"AStar","8","8.48302274942398","725.4","133","2.048","4.625"
"AStar","0","0.0","2633.8","775","1.942","0.0"
"AStar","0","0.0","15.3","2","1.952","0.0"
"AStar","13","12.915083855390549","1796.6","601","2.022","3.769230769230769"
"AStar","8","11.667038559913635","1972.1","541","1.99","4.25"
"AStar","0","0.0","2038.4","779","2.012","0.0"
"AStar","17","19.389550814405084","1846.3","698","1.842","2.764705882352941"
"AStar","10","13.080174952745438","1235.1","390","2.05","3.1"
"AStar","0","0.0","2473.8","831","2.078","0.0"
"AStar","15","11.72234957665205","1068.9","365","1.978","3.4"
"AStar","0","0.0","2427.8","830","2.036","0.0"
"AStar","11","10.802118241786957","555.7","191","1.984","3.4545454545454546"
"AStar","12","11.132422178983688","1791.3","438","1.966","3.5"
"AStar","5","5.036594092845917","61.9","16","2.016","4.2"
"AStar","9","11.095342218875885","545.7","185","2.016","3.5555555555555554"
"AStar","6","7.825388312339783","227.4","61","1.982","3.0"
"AStar","10","6.161663696169853","297.6","106","2.006","3.8"
"AStar","9","8.198317382484674","209.8","96","1.962","3.3333333333333335"
"AStar","0","0.0","6.5","1","2.09","0.0"
"AStar","10","12.251984626054764","179.1","105","1.89","3.9"
"AStar","0","0.0","6.2","1","1.932","0.0"
"AStar","0","0.0","1933.2","751","1.928","0.0"
"AStar","0","0.0","14.1","4","1.914","0.0"
"AStar","0","0.0","9.1","1","1.994","0.0"
"AStar","13","8.976530097424984","1268.2","449","2.118","4.0"
"AStar","10","10.521813303232193","1262.2","485","2.088","3.0"
"AStar","7","9.886659130454063","684.1","276","1.944","2.857142857142857"
"AStar","6","6.799803227186203","195.2","86","2.118","3.5"
"AStar","11","8.651376560330391","374.2","187","2.044","3.909090909090909"
"AStar","8","8.44375692307949","379.8","141","2.03","3.125"
"AStar","18","16.455604730872437","2214.2","731","2.026","3.2222222222222223"
"AStar","0","0.0","13.1","1","1.91","0.0"
"AStar","14","14.663943082094193","1419.1","544","1.888","3.0"
"AStar","9","9.3344681635499","336.7","123","1.97","2.888888888888889"
"AStar","10","10.424744635820389","1106.7","381","1.964","3.9"
"AStar","8","5.785117410123348","69.6","22","1.972","3.0"
"AStar","0","0.0","14.6","1","1.974","0.0"
"AStar","5","4.210211277008057","48.8","17","2.062","3.6"
"AStar","0","0.0","14.5","4","1.956","0.0"
"AStar","0","0.0","2359.9","734","1.822","0.0"
"AStar","13","8.613705767318606","1241.5","183","1.898","3.8461538461538463"
"AStar","9","7.765977039933205","804.4","156","1.914","4.666666666666667"
"AStar","14","16.13519438356161","3066.6","686","2.06","3.142857142857143"
"AStar","0","0.0","2994.3","815","1.984","0.0"
"AStar","0","0.0","3830.1","825","2.126","0.0"
"AStar","0","0.0","13.1","1","1.986","0.0"
"AStar","0","0.0","35709.4","793","1.976","0.0"
"AStar","0","0.0","2489.4","777","1.994","0.0"
"AStar","7","6.247632846236229","189.0","45","1.85","3.2857142857142856"
"AStar","4","5.209314823150635","61.3","9","1.986","2.5"
"AStar","9","8.584560913965106","496.6","128","2.04","3.5555555555555554"
"AStar","10","9.711157485842705","337.4","101","1.928","2.8"
"AStar","8","9.65252598375082","440.8","154","2.006","4.125"
"AStar","0","0.0","9.9","1","1.94","0.0"
"AStar","13","13.157082177698612","1789.1","338","2.012","3.4615384615384617"
"AStar","0","0.0","18.2","3","2.016","0.0"
"AStar","12","10.260418880730867","723.5","225","1.968","3.5"
"AStar","11","9.637761354446411","924.7","228","2.018","3.8181818181818183"
"AStar","0","0.0","17.6","4","1.908","0.0"
"AStar","7","7.350310832262039","557.5","177","2.066","4.285714285714286"
"AStar","10","9.768316892441362","915.7","270","1.924","3.7"
"AStar","0","0.0","2484.5","816","2.024","0.0"
"AStar","0","0.0","13.0","1","1.952","0.0"
"AStar","13","9.962065611034632","517.9","158","2.026","3.6153846153846154"
"AStar","14","13.266086027026176","2055.3","633","2.056","3.4285714285714284"
"AStar","8","8.711704969406128","320.9","102","2.058","3.875"
"AStar","12","8.640883296728134","892.8","257","2.12","3.5"
"AStar","0","0.0","12.1","1","1.918","0.0"
"AStar","0","0.0","2363.0","783","1.972","0.0"
"AStar","0","0.0","2204.5","780","2.004","0.0"
"AStar","7","9.48291251808405","374.4","122","2.058","3.2857142857142856"
"AStar","10","12.286765535187442","1422.0","413","1.988","4.0"
"AStar","0","0.0","2315.9","782","1.904","0.0"
"AStar","10","9.474072761833668","694.0","240","2.08","3.9"
"AStar","0","0.0","2527.6","802","1.988","0.0"
"AStar","13","11.763724274933338","1296.0","443","1.988","3.230769230769231"
"AStar","0","0.0","12373.8","810","2.046","0.0"
"AStar","12","9.414082698523998","11915.0","261","1.984","3.75"
"AStar","0","0.0","16.6","1","1.984","0.0"
"AStar","11","10.993797428673133","479.5","167","1.984","3.0"
"AStar","0","0.0","13.9","2","2.194","0.0"
"AStar","13","12.24621830880642","2127.8","419","2.014","3.3846153846153846"
"AStar","10","7.709814861416817","282.6","84","1.96","2.9"
"AStar","12","10.239889703691006","1560.4","392","2.114","3.75"
"AStar","0","0.0","48.3","3","1.954","0.0"
"AStar","10","10.590391837060452","236.7","91","1.944","3.6"
"AStar","0","0.0","2668.3","781","1.94","0.0"
"AStar","9","9.86600187420845","197.8","72","1.982","3.111111111111111"
"AStar","0","0.0","2604.3","799","2.006","0.0"
"AStar","0","0.0","5158.6","819","2.132","0.0"
"AStar","11","8.90108641050756","771.0","228","1.924","3.8181818181818183"
"AStar","17","14.915426947176456","1372.3","385","1.856","3.176470588235294"
"AStar","9","9.143816739320755","1333.6","408","2.002","3.6666666666666665"
"AStar","7","7.130509793758392","296.5","76","1.94","4.428571428571429"
"AStar","0","0.0","13.6","1","2.084","0.0"
"AStar","16","17.596022233366966","2397.7","829","2.142","3.3125"
"AStar","7","5.8054883778095245","160.0","53","1.956","3.5714285714285716"
"AStar","0","0.0","11.1","1","2.04","0.0"
"AStar","0","0.0","7.6","1","1.966","0.0"
"AStar","0","0.0","6.9","1","1.97","0.0"
"AStar","0","0.0","7.3","1","2.016","0.0"
"AStar","12","8.249025044031441","208.2","66","1.918","3.5833333333333335"
"AStar","9","11.582866564393044","566.5","147","1.936","3.5555555555555554"
"AStar","0","0.0","13.6","1","2.052","0.0"
"AStar","0","0.0","44.0","8","2.042","0.0"
"AStar","19","22.25533241033554","1703.2","530","1.894","2.9473684210526314"
"AStar","0","0.0","14.3","2","2.04","0.0"
"AStar","0","0.0","15.7","3","2.038","0.0"
"AStar","5","3.497410424053669","35.3","8","2.072","3.6"
"AStar","9","12.373321324586868","1581.3","460","1.952","3.4444444444444446"
"AStar","7","4.918261840939522","133.5","45","1.96","3.5714285714285716"
"AStar","10","11.708154082298279","843.8","300","1.902","3.7"
"AStar","13","8.128311979584396","338.5","125","1.97","3.6923076923076925"
"AStar","12","9.979702904820442","994.8","345","1.946","3.25"
"AStar","0","0.0","14.6","1","1.996","0.0"
"AStar","5","5.982194393873215","39.1","10","2.098","3.6"
"AStar","14","15.010740753263235","3801.8","691","1.932","3.642857142857143"
"AStar","11","8.52015246450901","959.8","297","2.128","4.545454545454546"
"AStar","11","9.328448109328747","1887.3","319","2.07","4.545454545454546"
"AStar","11","12.452494978904724","953.2","268","1.958","3.1818181818181817"
"AStar","0","0.0","14.4","2","1.978","0.0"
"AStar","0","0.0","10957.6","804","2.016","0.0"
"AStar","6","7.595731496810913","132.6","44","1.95","3.0"
"AStar","7","8.69429737329483","1144.6","357","2.11","3.7142857142857144"
"AStar","8","8.885506331920624","626.1","211","2.034","4.5"
"AStar","11","9.574100211262703","2704.0","404","2.006","3.4545454545454546"
"AStar","0","0.0","2754.0","827","2.088","0.0"
"AStar","0","0.0","2321.1","779","1.98","0.0"
"AStar","11","10.752941220998764","2052.2","434","1.998","4.090909090909091"
"AStar","9","11.243111670017242","2230.9","517","1.974","3.111111111111111"
"AStar","8","7.980840779840946","792.9","265","1.944","3.625"
"AStar","10","11.554896995425224","236.3","93","2.056","3.0"
"AStar","0","0.0","18608.8","807","1.998","0.0"
"AStar","11","9.4102021753788","297.6","81","2.016","3.8181818181818183"
"AStar","6","6.689397037029266","1640.9","47","1.972","4.5"
"AStar","0","0.0","14.4","1","1.912","0.0"
"AStar","10","9.59575842320919","2014.1","164","2.004","4.3"
"AStar","0","0.0","278.8","1","2.064","0.0"
"AStar","0","0.0","10.1","1","2.058","0.0"
"AStar","0","0.0","40.7","3","2.056","0.0"
"AStar","11","12.880365371704102","2565.2","687","1.998","3.6363636363636362"
"AStar","5","6.230679988861084","186.6","62","2.076","3.2"
"AStar","5","5.281958878040314","23.7","7","1.958","3.4"
"AStar","11","11.887605931609869","1901.1","331","2.074","3.5454545454545454"
"AStar","0","0.0","14.7","1","1.918","0.0"
"AStar","10","9.414227023720741","656.1","191","2.05","2.7"
"AStar","5","2.036459855735302","42.1","8","2.01","3.2"
"AStar","9","8.539712473750114","448.8","139","2.062","3.7777777777777777"
"AStar","0","0.0","11.9","1","2.1","0.0"
"AStar","12","14.155022412538528","1329.5","496","2.014","3.5"
"AStar","17","15.165510188788176","3496.0","741","2.026","3.176470588235294"
"AStar","10","12.486371755599976","2290.0","696","2.072","3.7"
"AStar","0","0.0","17.8","1","1.952","0.0"
"AStar","10","9.372518822550774","1202.3","366","2.034","3.2"
"AStar","11","10.948717266321182","696.5","206","1.998","3.4545454545454546"
"AStar","14","17.67894947528839","4940.4","786","2.028","4.0"
"AStar","0","0.0","27.0","1","1.942","0.0"
"AStar","9","7.67079908400774","611.0","111","2.088","2.888888888888889"
"AStar","14","14.012680441141129","2395.0","450","2.034","3.7142857142857144"
