"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"AStar","7","8.585148632526398","381.4","198","2.004","3.0"
"AStar","16","16.500788532197475","373.2","245","1.98","3.4375"
"AStar","11","8.230586901307106","506.9","327","2.104","3.5454545454545454"
"AStar","12","9.207340053282678","325.8","172","1.974","3.75"
"AStar","16","13.592078551650047","1239.6","629","1.968","3.5625"
"AStar","10","9.255032628774643","173.8","185","1.974","3.3"
"AStar","18","14.09278181148693","647.5","603","2.02","3.4444444444444446"
"AStar","0","0.0","7.0","2","1.95","0.0"
"AStar","11","9.13811872061342","473.2","329","1.972","4.090909090909091"
"AStar","0","0.0","7.3","3","2.106","0.0"
"AStar","7","7.987291231751442","41.3","28","1.966","3.5714285714285716"
"AStar","0","0.0","1413.1","816","2.08","0.0"
"AStar","15","15.702348444610834","1051.7","756","2.116","3.7333333333333334"
"AStar","16","13.398474600166082","952.0","600","1.97","3.5625"
"AStar","11","10.060520932078362","110.4","72","1.888","3.4545454545454546"
"AStar","0","0.0","5.2","1","2.04","0.0"
"AStar","0","0.0","4.2","1","1.932","0.0"
"AStar","8","9.172406435012817","89.9","70","2.01","4.0"
"AStar","9","12.823558807373047","654.5","474","1.968","3.3333333333333335"
"AStar","0","0.0","7.0","3","2.024","0.0"
"AStar","14","13.238337397575378","752.4","533","1.966","3.5"
"AStar","5","6.594826102256775","43.0","22","2.16","3.6"
"AStar","12","11.685703091323376","202.2","157","1.948","3.4166666666666665"
"AStar","0","0.0","9.6","6","2.06","0.0"
"AStar","0","0.0","983.8","762","1.932","0.0"
"AStar","10","11.196508258581161","749.4","534","2.038","3.3"
"AStar","12","11.55731275677681","747.2","513","2.002","3.5"
"AStar","13","11.009790077805519","38.2","30","1.992","3.1538461538461537"
"AStar","12","13.379947617650032","905.9","628","2.086","3.5"
"AStar","4","4.124094843864441","21.4","7","1.998","4.5"
"AStar","12","11.225071042776108","592.2","381","1.974","4.333333333333333"
"AStar","7","8.53518831729889","100.1","73","1.986","4.0"
"AStar","0","0.0","1157.0","784","1.938","0.0"
"AStar","4","2.146184504032135","20.9","7","2.116","3.75"
"AStar","9","10.874371565878391","397.3","251","1.924","3.5555555555555554"
"AStar","10","10.131378315389156","745.5","415","1.986","3.9"
"AStar","0","0.0","1078.8","829","2.088","0.0"
"AStar","0","0.0","6.4","1","1.984","0.0"
"AStar","13","15.09950304031372","577.7","559","1.996","2.6153846153846154"
"AStar","0","0.0","4.0","1","2.002","0.0"
"AStar","9","8.198416978120804","283.7","259","2.03","4.111111111111111"
"AStar","12","14.236290156841278","401.2","374","1.9","3.25"
"AStar","0","0.0","639.9","764","1.93","0.0"
"AStar","0","0.0","4.5","2","2.102","0.0"
"AStar","0","0.0","3.3","1","2.036","0.0"
"AStar","8","8.672958761453629","75.9","36","2.004","3.375"
"AStar","8","8.897828876972198","130.1","72","2.052","4.25"
"AStar","6","9.373883128166199","588.5","266","2.078","4.166666666666667"
"AStar","10","12.900121450424194","453.6","294","2.006","2.7"
"AStar","11","13.440182149410248","536.1","600","1.93","3.6363636363636362"
"AStar","0","0.0","679.6","783","1.936","0.0"
"AStar","8","8.252217918634415","173.9","193","1.992","4.0"
"AStar","0","0.0","4.2","2","1.972","0.0"
"AStar","0","0.0","656.4","794","2.038","0.0"
"AStar","7","8.502938568592072","103.2","86","2.104","3.2857142857142856"
"AStar","10","9.250749215483665","74.5","67","2.028","3.1"
"AStar","14","13.036308106034994","448.0","398","1.93","3.5"
"AStar","10","8.02500819787383","404.3","342","2.058","3.9"
"AStar","0","0.0","957.3","829","2.062","0.0"
"AStar","11","10.253369010984898","400.2","344","2.052","3.6363636363636362"
"AStar","13","12.852992258965969","778.8","732","2.09","3.076923076923077"
"AStar","0","0.0","3.2","1","2.022","0.0"
"AStar","0","0.0","2.7","1","1.924","0.0"
"AStar","0","0.0","2.4","1","1.936","0.0"
"AStar","14","13.996618390083313","357.7","295","1.87","3.2142857142857144"
"AStar","9","7.280412623658776","195.2","164","2.024","4.333333333333333"
"AStar","0","0.0","3.3","1","2.04","0.0"
"AStar","0","0.0","823.7","799","1.996","0.0"
"AStar","9","10.832131534814835","558.6","461","2.022","3.0"
"AStar","0","0.0","5.8","5","2.024","0.0"
"AStar","9","12.404062286019325","172.8","156","1.934","3.5555555555555554"
"AStar","0","0.0","3.1","1","2.012","0.0"
"AStar","12","12.06101349554956","588.5","540","1.99","3.1666666666666665"
"AStar","0","0.0","3.2","1","1.906","0.0"
"AStar","9","8.516083508729935","175.9","142","2.068","4.222222222222222"
"AStar","0","0.0","3.1","1","2.01","0.0"
"AStar","0","0.0","2.4","1","1.934","0.0"
"AStar","12","11.90645319223404","204.0","169","2.04","3.4166666666666665"
"AStar","0","0.0","3.7","1","1.96","0.0"
"AStar","10","10.569043181836605","448.0","330","1.964","3.3"
"AStar","9","6.2772656455636024","65.3","53","1.996","3.5555555555555554"
"AStar","11","10.246830880641937","370.8","305","2.006","4.0"
"AStar","13","12.380499996244907","588.4","445","2.026","3.5384615384615383"
"AStar","7","9.966246843338013","118.2","113","2.018","4.571428571428571"
"AStar","0","0.0","908.0","820","2.062","0.0"
"AStar","10","10.317702252417803","573.4","475","1.972","3.4"
"AStar","15","12.375487495213747","564.1","527","1.896","3.2666666666666666"
"AStar","11","13.760527908802032","535.2","417","1.958","3.6363636363636362"
"AStar","0","0.0","3.7","1","1.922","0.0"
"AStar","10","9.158308818936348","125.6","117","2.052","3.3"
"AStar","9","7.190001025795937","84.8","76","2.068","3.6666666666666665"
"AStar","0","0.0","4.1","2","1.93","0.0"
"AStar","6","9.164353132247925","163.7","140","2.002","4.166666666666667"
"AStar","0","0.0","3.2","1","2.018","0.0"
"AStar","0","0.0","7.2","7","2.016","0.0"
"AStar","8","7.142602600157261","89.0","85","1.946","3.375"
"AStar","12","8.109978038817644","238.0","190","2.084","3.4166666666666665"
"AStar","7","6.374039828777313","37.3","35","2.046","3.5714285714285716"
"AStar","0","0.0","3.1","1","1.95","0.0"
"AStar","0","0.0","826.2","768","1.948","0.0"
"AStar","9","7.583439327776432","154.7","131","2.044","4.222222222222222"
"AStar","0","0.0","3.1","1","2.04","0.0"
"AStar","11","13.287107802927494","700.9","626","1.976","3.5454545454545454"
"AStar","13","14.926061607897282","752.2","621","1.998","3.6153846153846154"
"AStar","8","4.5623828656971455","79.4","64","2.046","3.625"
"AStar","0","0.0","841.7","790","2.006","0.0"
"AStar","9","8.282827343791723","186.1","162","2.07","3.0"
"AStar","8","7.788419355638325","153.3","127","2.106","3.875"
"AStar","9","11.773077547550201","253.4","240","1.89","3.888888888888889"
"AStar","11","14.863464832305908","449.3","427","1.87","3.5454545454545454"
"AStar","7","6.730035960674286","60.8","52","1.986","3.7142857142857144"
"AStar","0","0.0","863.5","806","2.054","0.0"
"AStar","12","10.85355700366199","557.7","426","1.99","3.4166666666666665"
"AStar","15","14.668507017195225","465.9","418","1.954","3.533333333333333"
"AStar","8","8.093839317560196","205.3","182","2.0","4.0"
"AStar","17","16.870253095403314","668.7","632","1.972","2.9411764705882355"
"AStar","15","15.55204726010561","779.4","707","1.916","3.3333333333333335"
"AStar","0","0.0","804.9","778","1.968","0.0"
"AStar","9","10.277803614735603","108.7","104","2.036","3.4444444444444446"
"AStar","0","0.0","962.7","812","2.092","0.0"
"AStar","9","9.802315540611744","219.6","193","2.01","4.0"
"AStar","9","7.42653626203537","136.3","116","1.976","3.0"
"AStar","4","4.333608150482178","8.5","5","1.932","3.5"
"AStar","0","0.0","6.6","4","2.014","0.0"
"AStar","9","7.469684034585953","72.1","61","1.972","3.3333333333333335"
"AStar","0","0.0","4.1","2","1.958","0.0"
"AStar","0","0.0","3.5","1","1.964","0.0"
"AStar","15","11.00067332945764","513.7","403","1.99","3.6666666666666665"
"AStar","0","0.0","3.5","1","1.95","0.0"
"AStar","16","14.523682445287704","542.9","502","1.886","3.125"
"AStar","9","9.62153346836567","337.5","284","1.946","3.7777777777777777"
"AStar","9","11.000411584973335","360.1","246","1.958","2.888888888888889"
"AStar","0","0.0","4.5","1","1.964","0.0"
"AStar","14","12.840305656194687","11262.2","620","1.864","3.5714285714285716"
"AStar","15","12.971551708877087","453.4","489","1.986","3.066666666666667"
"AStar","12","10.539875604212284","299.3","334","1.936","3.9166666666666665"
"AStar","8","8.633310824632645","98.5","107","2.022","4.0"
"AStar","12","10.314332455396652","430.4","398","2.116","4.333333333333333"
"AStar","0","0.0","619.1","789","1.94","0.0"
"AStar","10","11.135558657348156","422.5","473","2.076","3.6"
"AStar","11","6.401345834136009","103.9","97","2.106","4.363636363636363"
"AStar","13","13.870080683380365","244.7","272","1.944","3.3846153846153846"
"AStar","0","0.0","3.1","1","1.906","0.0"
"AStar","0","0.0","2.6","1","1.992","0.0"
"AStar","0","0.0","622.0","774","1.958","0.0"
"AStar","10","9.860444711521268","277.9","329","1.918","3.9"
"AStar","11","12.727538287639618","325.6","354","2.028","3.272727272727273"
"AStar","0","0.0","632.2","801","1.968","0.0"
"AStar","0","0.0","4.3","2","1.822","0.0"
"AStar","0","0.0","724.0","808","2.006","0.0"
"AStar","0","0.0","5.2","4","2.012","0.0"
"AStar","13","11.94132163701579","465.4","524","2.022","3.4615384615384617"
"AStar","13","16.427061527967453","447.8","520","2.026","3.1538461538461537"
"AStar","9","10.019423559308052","235.7","221","1.98","3.0"
"AStar","0","0.0","3.2","1","1.944","0.0"
"AStar","10","5.890367351472378","169.9","152","2.124","4.2"
"AStar","10","9.84113621711731","343.4","374","2.054","3.4"
"AStar","9","9.292297631502151","145.9","151","2.04","4.222222222222222"
"AStar","6","6.988139271736145","83.4","92","2.12","3.6666666666666665"
"AStar","10","9.19970602914691","139.1","158","1.872","3.6"
"AStar","0","0.0","4.6","1","1.996","0.0"
"AStar","9","10.698815643787384","316.4","313","2.052","3.888888888888889"
"AStar","0","0.0","707.2","768","1.896","0.0"
"AStar","16","14.002608701586723","471.4","527","1.92","3.0625"
"AStar","0","0.0","710.9","783","1.99","0.0"
"AStar","7","7.572890512645245","135.8","150","2.022","3.2857142857142856"
"AStar","16","12.215056739747524","465.1","485","2.002","3.375"
"AStar","10","10.27483519166708","461.6","460","2.034","3.7"
"AStar","0","0.0","720.3","849","2.132","0.0"
"AStar","0","0.0","3.2","1","1.794","0.0"
"AStar","8","8.576380372047424","157.1","179","1.948","2.875"
"AStar","13","7.763555665034801","83.2","91","2.018","3.3076923076923075"
"AStar","11","12.25705498456955","460.3","375","2.024","3.090909090909091"
"AStar","6","6.5961586236953735","40.9","44","1.978","3.6666666666666665"
"AStar","10","8.226832710206509","238.9","242","2.154","3.5"
"AStar","13","14.54209565371275","425.8","455","2.034","3.6153846153846154"
"AStar","13","14.142850637435913","508.1","535","2.056","3.1538461538461537"
"AStar","13","13.391732901334763","348.0","387","1.982","3.5384615384615383"
"AStar","0","0.0","3.5","1","2.082","0.0"
"AStar","0","0.0","657.5","815","2.032","0.0"
"AStar","11","11.931217193603516","280.3","266","2.016","3.6363636363636362"
"AStar","10","12.08791595697403","232.8","237","1.918","3.2"
"AStar","0","0.0","673.0","796","2.02","0.0"
"AStar","0","0.0","767.3","834","2.14","0.0"
"AStar","7","6.6140135787427425","17.5","18","2.002","3.142857142857143"
"AStar","9","8.062491089105606","15.5","17","2.038","3.2222222222222223"
"AStar","0","0.0","769.7","790","1.968","0.0"
"AStar","14","12.031474247574806","976.0","654","2.04","3.7142857142857144"
"AStar","13","8.982919998466969","277.1","163","1.982","3.3076923076923075"
"AStar","11","10.033523045480251","276.4","269","1.89","3.909090909090909"
"AStar","12","12.30295243859291","480.4","542","1.956","3.5833333333333335"
"AStar","9","12.004016995429993","491.1","473","2.024","3.6666666666666665"
"AStar","0","0.0","608.6","763","1.972","0.0"
"AStar","9","10.050496220588684","48.0","58","1.938","2.888888888888889"
"AStar","11","9.7266318872571","30.1","39","2.01","2.909090909090909"
"AStar","0","0.0","3.6","1","1.982","0.0"
"AStar","10","10.950869739055634","302.8","343","2.06","3.5"
"AStar","0","0.0","3.6","1","2.044","0.0"
"AStar","13","11.133217960596085","310.5","352","1.966","3.4615384615384617"
"AStar","0","0.0","627.6","792","1.988","0.0"
"AStar","0","0.0","710.1","800","2.016","0.0"
"AStar","0","0.0","640.4","791","1.94","0.0"
"AStar","0","0.0","3.5","1","2.046","0.0"
"AStar","7","8.406231164932251","60.1","62","2.004","3.4285714285714284"
"AStar","0","0.0","805.0","843","2.118","0.0"
"AStar","7","8.032305240631104","35.9","41","2.026","2.857142857142857"
"AStar","12","9.2371720187366","159.1","186","2.044","3.8333333333333335"
"AStar","0","0.0","2.9","1","2.086","0.0"
"AStar","0","0.0","6.5","7","2.008","0.0"
"AStar","10","9.072753638029099","152.7","166","1.932","3.9"
"AStar","12","10.834902122616768","196.2","217","1.976","2.9166666666666665"
"AStar","0","0.0","764.5","776","1.89","0.0"
"AStar","9","10.753265917301178","450.9","520","1.978","3.4444444444444446"
"AStar","0","0.0","3.3","1","1.962","0.0"
"AStar","8","9.514581367373466","186.5","204","1.984","3.875"
"AStar","10","9.544083952903748","230.2","273","1.972","4.4"
"AStar","15","16.503968596458435","575.4","672","1.888","2.933333333333333"
"AStar","9","9.503517597913742","91.0","87","2.048","2.7777777777777777"
"AStar","15","13.508172020316124","322.3","292","1.986","3.2666666666666666"
"AStar","0","0.0","809.3","797","1.99","0.0"
"AStar","0","0.0","4.0","2","2.064","0.0"
"AStar","0","0.0","589.4","780","1.91","0.0"
"AStar","7","6.2551078498363495","34.6","41","2.006","3.4285714285714284"
"AStar","12","9.698159880936146","103.2","125","2.014","3.4166666666666665"
"AStar","13","12.29303814470768","116.2","144","2.03","2.8461538461538463"
"AStar","9","9.571231245994568","315.1","284","1.996","3.6666666666666665"
"AStar","9","12.865811228752136","382.7","444","1.92","2.6666666666666665"
"AStar","10","9.526238098740578","117.3","121","2.034","2.8"
"AStar","0","0.0","638.7","790","1.968","0.0"
"AStar","0","0.0","3.6","1","1.9","0.0"
"AStar","13","13.80601716041565","538.4","631","1.914","3.769230769230769"
"AStar","9","5.8781957924366","55.0","52","1.996","3.5555555555555554"
"AStar","9","7.974691390991211","95.5","105","2.05","4.222222222222222"
"AStar","9","9.5459835678339","226.2","258","1.946","3.7777777777777777"
"AStar","8","6.808499962091446","102.9","114","2.062","3.75"
"AStar","0","0.0","2.9","1","2.014","0.0"
"AStar","8","7.7204481065273285","128.5","140","2.03","4.625"
"AStar","0","0.0","3.3","1","2.05","0.0"
"AStar","12","11.036147087812424","552.0","487","2.1","3.5"
"AStar","13","12.687169950455427","638.7","679","2.034","3.0"
"AStar","0","0.0","709.0","788","2.01","0.0"
"AStar","11","12.806162893772125","329.5","374","2.074","3.272727272727273"
"AStar","12","8.932068008929491","188.8","230","1.926","3.1666666666666665"
"AStar","0","0.0","654.1","803","1.95","0.0"
"AStar","0","0.0","3.3","1","2.01","0.0"
"AStar","0","0.0","668.0","810","2.088","0.0"
"AStar","18","20.81107984483242","674.6","698","2.16","3.4444444444444446"
"AStar","0","0.0","3.9","1","1.872","0.0"
"AStar","0","0.0","2.2","1","2.026","0.0"
"AStar","21","24.273450028151274","521.8","645","1.942","2.619047619047619"
"AStar","11","10.775828659534454","53.2","66","1.93","3.3636363636363638"
"AStar","8","8.502299010753632","255.4","296","1.976","4.5"
"AStar","9","11.969787269830704","485.5","489","2.058","3.6666666666666665"
"AStar","7","7.212789237499237","77.4","87","1.968","3.142857142857143"
"AStar","10","11.632653579115868","175.9","204","1.868","3.3"
"AStar","0","0.0","3.3","1","2.084","0.0"
"AStar","0","0.0","6.7","5","1.93","0.0"
"AStar","11","10.226749312132597","272.8","295","1.922","3.727272727272727"
"AStar","14","15.622413963079453","359.3","423","1.952","3.2857142857142856"
"AStar","0","0.0","3.1","1","1.886","0.0"
"AStar","12","16.65937876701355","740.0","724","2.052","3.0"
"AStar","15","13.959844257682562","610.1","577","2.022","3.533333333333333"
"AStar","10","9.313612878322601","101.3","117","1.986","2.8"
"AStar","0","0.0","705.0","771","1.98","0.0"
"AStar","0","0.0","3.6","1","2.046","0.0"
"AStar","6","3.9919241331517696","26.8","20","1.914","3.5"
"AStar","0","0.0","5.8","5","2.048","0.0"
"AStar","0","0.0","4.3","3","1.908","0.0"
"AStar","14","16.495594710111618","600.4","723","1.968","3.5714285714285716"
"AStar","6","3.8876584470272064","12.7","10","1.984","3.6666666666666665"
"AStar","12","11.403814867138863","155.8","145","2.038","3.6666666666666665"
"AStar","0","0.0","751.2","819","2.104","0.0"
"AStar","8","9.259007334709167","447.7","467","2.036","4.0"
"AStar","13","10.645516481250525","42.9","55","1.966","3.230769230769231"
"AStar","0","0.0","3.1","1","1.938","0.0"
"AStar","20","19.606654107570648","759.4","776","1.94","3.25"
"AStar","11","10.103407219052315","355.3","395","2.064","3.4545454545454546"
"AStar","0","0.0","4.1","2","2.072","0.0"
"AStar","0","0.0","725.9","819","2.032","0.0"
"AStar","12","12.195203751325607","596.4","702","2.058","2.8333333333333335"
"AStar","11","9.40110932290554","70.4","80","2.066","3.8181818181818183"
"AStar","9","7.817161396145821","52.6","66","2.05","3.5555555555555554"
"AStar","7","5.057282522320747","21.6","22","2.064","3.857142857142857"
"AStar","0","0.0","826.3","797","1.932","0.0"
"AStar","12","11.928615257143974","581.6","509","2.118","3.3333333333333335"
"AStar","0","0.0","15443.1","788","1.964","0.0"
"AStar","4","4.262259483337402","26.5","10","1.962","3.25"
"AStar","15","16.619242191314697","532.8","282","2.104","3.2666666666666666"
"AStar","8","11.323130309581757","696.8","455","1.988","3.875"
"AStar","8","6.598522067070007","102.8","77","1.996","3.25"
"AStar","0","0.0","1330.2","832","2.06","0.0"
"AStar","10","6.915770586580038","226.1","182","2.108","3.9"
"AStar","14","10.821098564192653","225.2","222","2.018","3.4285714285714284"
"AStar","22","17.18447809293866","592.5","690","2.022","3.0454545454545454"
"AStar","13","14.542561784386635","595.3","621","1.892","3.1538461538461537"
"AStar","16","18.14109718799591","586.0","749","1.898","3.75"
"AStar","0","0.0","3.5","1","1.972","0.0"
"AStar","0","0.0","740.3","794","1.944","0.0"
"AStar","0","0.0","619.0","794","1.976","0.0"
